rank	username	minecraft:killed/minecraft:iron_golem
1	Bumpy419	139
2	noam464	105
3	Di_infiri	101
4	Shogunite	99
5	thescout7	92
6	eitanzaki	87
7	TheShyPig	56
8	Ezekson	48
9	Blu3beast	44
10	Freak_Genius	42
10	Smoke____	42
12	joethahobo	38
12	Snowflowe	38
12	stavgod	38
15	HellsSponge	32
15	YungMaki	32
17	Lord_Jord	31
18	DemTechAlpha	28
19	Hyp3rion_	27
20	rarrq	25
20	Frozil12	25
22	KingFaenor	24
23	Kakolbus	22
23	claivin	22
25	MattieHD	21
26	_Virify_	20
26	Iagoku	20
26	Historical_Sand	20
26	mariominejedi	20
26	LeeMcGee30	20
31	Racengan	19
32	RebelAndroid	18
32	Jackattack53	18
34	PlasticOtari	17
35	Vizzoid	16
35	Spacewardharpy7	16
37	bigstankyy	15
37	T045RTY	15
37	07shiny	15
40	beeperbeeper5	14
40	kekhon	14
40	DanTheBuilderino	14
40	HesDemonPants	14
44	Blackberry1310	13
44	PortlyPete69	13
46	pintsizedrogue	12
46	TheSecondLord	12
46	GravitySaint	12
46	ayamefag	12
46	TechnoNinja64	12
51	mwrty	11
51	2blox	11
53	oreee	10
54	Kkanot	9
54	ROY4LE	9
54	thewindmillman	9
54	fred870d	9
54	PigDab	9
54	AuroraSkies	9
54	TheSeismicDuck	9
61	Wowful	8
61	Eraxa	8
61	sebastiensaborio	8
61	Zoeyfortnite	8
61	diggydog67	8
66	bAk5tAb	7
66	eiC_	7
66	XboxPanda	7
66	TheDankPlatypus	7
66	Bucscw24	7
66	Fast_Turtle	7
66	Groundler	7
66	Segotep999	7
66	Sral7	7
75	Louiis123	6
75	Drlzyy	6
75	MinttyFressh	6
75	ApophisNova	6
75	WyngGoy	6
75	Spenduh	6
75	obzii	6
75	fffMike	6
75	MyNamaSheff	6
84	Arceus1975	5
84	DScatgirls	5
84	Blaiku	5
84	sp00ky_ghost977	5
84	Quotary	5
84	JayToe	5
90	Comma__	4
90	Fullut	4
90	Kamflame10	4
90	gcaisawesome	4
90	loveseeker	4
90	audiocracked	4
90	pixelviolin	4
90	Soplight	4
90	jcool7	4
90	vandmanden	4
100	diamondgolem35	3
100	hm947	3
100	H72l9w	3
100	Frxnkz	3
100	_Dean_123	3
100	theonlymagikarp	3
100	benediktine1	3
100	Chromary	3
100	Rebytre	3
100	Werbe	3
100	Bl1tzFX	3
100	Fuhrer_Teemo	3
100	Deathkob	3
100	_Karmaa	3
100	Cyntrical	3
100	SkateboardR6	3
100	StanClubPenguin	3
100	Sheldor097	3
100	gaming4Naming	3
100	EcksD	3
100	smogfrog	3
100	jnp_gaming	3
100	Teebone15	3
123	Bandito_Roamer	2
123	fanofbands101	2
123	Cowison	2
123	Merv__	2
123	Nucket	2
123	I_Am_Mushkin	2
123	Dipjol	2
123	ShedJr_	2
123	Euclidoris	2
123	_Nuf	2
123	gabriels543	2
123	FishyBoy3811	2
123	ClemenPine	2
123	Dan_Scha	2
123	JESS_THE_RERE	2
123	El_Jalapeno	2
123	Nycteus_	2
123	fluddd	2
123	starbits140	2
123	GlitchyPlate810	2
123	mawileite	2
123	Skippeh	2
123	Nicserso	2
123	FelixPSY375	2
123	AltnumberF4	2
123	Legendosh	2
123	MeetTheWollo	2
123	kinas45y5	2
151	Groovy_MoonBird	1
151	peachfuzz1267	1
151	PhantomsGhost_	1
151	soundad	1
151	ItsColin11	1
151	teslawolf38	1
151	AgressiveEggdog	1
151	Hyugo	1
151	BlancoFlaco	1
151	Wooptey	1
151	youhjjhhhjj	1
151	Mahoose	1
151	Hugi_79	1
151	Swexti	1
151	ccwildfire1	1
151	tramizu	1
151	TheFlfthHorseman	1
151	12Magner05	1
151	samtrid	1
151	Cortexia	1
151	Enigma0251	1
151	lordsaladito	1
151	Masssonnn	1
151	Awyrlas	1
151	orxngejuice	1
151	SellyZ	1
151	noyan121	1
151	HypixelForums	1
151	CharlieButt	1
151	Zorin_Blitz	1
151	ReverendSmith	1
151	GamingStyle325	1
151	SuperPooch06	1
151	DaviusMaximoose	1
151	_Boipl_	1
151	WarMachina	1
151	Hiryu27	1
151	Skylord_Luke	1
151	RobotMinion101	1
151	NNikitas	1
151	CruncyIsTaken	1
151	jewbacaman	1
151	theofiel	1
151	Kim_Jong_eel	1
151	HolyVenom	1
151	Akoot_	1
151	wezzzi	1
151	ChampBoii	1
151	NomadicRobin_	1
151	TheCordicus	1
151	lillips	1
151	chipklip	1
151	Darkgon	1
151	MyNameIsDakar	1
151	MightyWertu	1
151	DeGodz4life	1
151	Warlord324	1
151	Airem_Core	1
151	ElKaySVK	1
151	JosephCW	1
151	TheEnderman548	1
151	IdeallyGrey	1
151	Kowcio_	1
151	AssFullaCum	1
151	MineMaster0012	1
151	brofrickcheaters	1
151	Luigipunch989	1
151	ProbsNotNova	1
151	Dreamdbr14	1
151	MilleGrug	1
151	Hermanni__	1
151	alderban107	1
151	VentiHilton	1
151	Earlesstrain4	1
151	YoshikageBites	1
151	Jordan_R	1
151	coobert42	1
