rank	username	minecraft:killed/minecraft:iron_golem
1	noam464	143
2	Bumpy419	139
3	Di_infiri	101
4	Shogunite	99
5	thescout7	92
6	eitanzaki	87
7	Jackattack53	62
8	TheShyPig	56
9	Hyp3rion_	49
10	Ezekson	48
11	joethahobo	46
12	Blu3beast	44
13	Lord_Jord	42
13	FreakGenius	42
13	Yamdalorian	42
16	luseis	40
17	Snowflowe	38
17	stavgod	38
19	EMC_	37
20	Segotep999	35
21	Manaateee	33
21	YungMaki	33
23	HellsSponge	32
24	DemTechAlpha	28
25	Frozil20	25
25	rarrq	25
27	KingFaenor	24
27	Kakolbus	24
29	oscminus	22
29	Jimi7hits	22
29	claivin	22
32	MattieHD	21
33	_Virify_	20
33	SmashingPump	20
33	Iagoku	20
33	Historical_Sand	20
33	4774	20
33	mariominejedi	20
33	LeeMcGee30	20
40	Racengan	19
40	PortlyPete69	19
42	RebelAndroid	18
42	fffMike	18
42	PlasticOtari	18
45	Spacewardharpy7	17
46	Vizzoid	16
46	Jimb0nat0r	16
48	diamondgolem35	15
48	bigstankyy	15
48	T045RTY	15
48	beeperbeeper5	15
48	StinkyDiplomat	15
48	THEKINGLyric10	15
48	07shiny	15
48	pixelviolin	15
56	Alteriity	14
56	kekhon	14
56	Werbe	14
56	DanTheBuilderino	14
56	HesDemonPants	14
61	Blackberry1310	13
61	2blox_	13
63	pintsizedrogue	12
63	TheSecondLord	12
63	GravitySaint	12
63	ayamefag	12
63	TechnoNinja64	12
68	mwrty	11
68	mihimihimihi	11
68	Spenduh	11
71	oreee	10
71	TheDankPlatypus	10
71	thewindmillman	10
74	ECstardust	9
74	Kkanot	9
74	ROY4LE	9
74	F_Uhre	9
74	PigDab	9
74	AuroraSkies	9
74	TheSeismicDuck	9
74	EcksD	9
82	Mr_Byzantine	8
82	Wowful	8
82	Fuad_R	8
82	Eraxa	8
82	Steelynan	8
82	Zoeyfortnite	8
82	diggydog67	8
89	shineh10	7
89	bAk5tAb	7
89	eiC_	7
89	XboxPanda	7
89	Bucscw24	7
89	Fast_Turtle	7
89	Groundler	7
89	Sral7	7
97	Louiis123	6
97	MinttyFressh	6
97	ApophisNova	6
97	AlexxO_o	6
97	Blaiku	6
97	WyngGoy	6
97	non089	6
97	obzii	6
97	MyNamaSheff	6
