rank	username	minecraft:killed/minecraft:iron_golem
1	Bumpy419	139
2	noam464	105
3	Di_infiri	101
4	Shogunite	99
5	thescout7	92
6	eitanzaki	87
7	TheShyPig	56
8	Ezekson	48
9	Blu3beast	44
10	Freak_Genius	42
10	Smoke____	42
12	joethahobo	38
12	Snowflowe	38
12	stavgod	38
15	HellsSponge	32
15	YungMaki	32
17	Lord_Jord	30
18	DemTechAlpha	28
19	Hyp3rion_	26
20	rarrq	25
20	Frozil12	25
22	KingFaenor	24
23	Kakolbus	22
23	claivin	22
25	MattieHD	21
26	_Virify_	20
26	Iagoku	20
26	Historical_Sand	20
26	mariominejedi	20
26	LeeMcGee30	20
31	Racengan	19
32	RebelAndroid	18
33	PlasticOtari	17
34	Vizzoid	16
34	Jackattack53	16
34	Spacewardharpy7	16
37	bigstankyy	15
37	T045RTY	15
37	07shiny	15
40	beeperbeeper5	14
40	kekhon	14
40	DanTheBuilderino	14
40	HesDemonPants	14
44	Blackberry1310	13
44	PortlyPete69	13
46	pintsizedrogue	12
46	TheSecondLord	12
46	GravitySaint	12
46	ayamefag	12
46	TechnoNinja64	12
51	mwrty	11
51	2blox	11
53	oreee	10
54	Kkanot	9
54	ROY4LE	9
54	thewindmillman	9
54	fred870d	9
54	PigDab	9
54	TheSeismicDuck	9
60	Wowful	8
60	Eraxa	8
60	sebastiensaborio	8
60	Zoeyfortnite	8
60	diggydog67	8
65	bAk5tAb	7
65	eiC_	7
65	XboxPanda	7
65	TheDankPlatypus	7
65	Fast_Turtle	7
65	Groundler	7
65	Sral7	7
72	Louiis123	6
72	Drlzyy	6
72	MinttyFressh	6
72	ApophisNova	6
72	WyngGoy	6
72	Spenduh	6
72	obzii	6
72	fffMike	6
72	MyNamaSheff	6
81	Arceus1975	5
81	DScatgirls	5
81	Blaiku	5
81	sp00ky_ghost977	5
81	Quotary	5
81	JayToe	5
87	Comma__	4
87	Fullut	4
87	Kamflame10	4
87	gcaisawesome	4
87	loveseeker	4
87	audiocracked	4
87	pixelviolin	4
87	Soplight	4
87	jcool7	4
87	vandmanden	4
97	diamondgolem35	3
97	hm947	3
97	H72l9w	3
97	Frxnkz	3
97	_Dean_123	3
97	theonlymagikarp	3
97	benediktine1	3
97	Chromary	3
97	Werbe	3
97	Bl1tzFX	3
97	Fuhrer_Teemo	3
97	Deathkob	3
97	_Karmaa	3
97	Cyntrical	3
97	SkateboardR6	3
97	StanClubPenguin	3
97	Sheldor097	3
97	gaming4Naming	3
97	EcksD	3
97	smogfrog	3
97	jnp_gaming	3
97	Teebone15	3
119	Bandito_Roamer	2
119	fanofbands101	2
119	Cowison	2
119	Merv__	2
119	Nucket	2
119	I_Am_Mushkin	2
119	ShedJr_	2
119	Euclidoris	2
119	_Nuf	2
119	gabriels543	2
119	FishyBoy3811	2
119	ClemenPine	2
119	JESS_THE_RERE	2
119	El_Jalapeno	2
119	Nycteus_	2
119	fluddd	2
119	starbits140	2
119	GlitchyPlate810	2
119	mawileite	2
119	Skippeh	2
119	Nicserso	2
119	FelixPSY375	2
119	AltnumberF4	2
119	Legendosh	2
119	MeetTheWollo	2
119	kinas45y5	2
145	Groovy_MoonBird	1
145	peachfuzz1267	1
145	PhantomsGhost_	1
145	soundad	1
145	ItsColin11	1
145	teslawolf38	1
145	AgressiveEggdog	1
145	Hyugo	1
145	BlancoFlaco	1
145	Wooptey	1
145	youhjjhhhjj	1
145	Mahoose	1
145	Hugi_79	1
145	Swexti	1
145	tramizu	1
145	TheFlfthHorseman	1
145	12Magner05	1
145	samtrid	1
145	Cortexia	1
145	Enigma0251	1
145	lordsaladito	1
145	Awyrlas	1
145	orxngejuice	1
145	SellyZ	1
145	noyan121	1
145	HypixelForums	1
145	CharlieButt	1
145	Zorin_Blitz	1
145	ReverendSmith	1
145	GamingStyle325	1
145	SuperPooch06	1
145	DaviusMaximoose	1
145	_Boipl_	1
145	WarMachina	1
145	Hiryu27	1
145	Skylord_Luke	1
145	RobotMinion101	1
145	NNikitas	1
145	CruncyIsTaken	1
145	jewbacaman	1
145	theofiel	1
145	Kim_Jong_eel	1
145	Akoot_	1
145	wezzzi	1
145	ChampBoii	1
145	NomadicRobin_	1
145	TheCordicus	1
145	lillips	1
145	chipklip	1
145	Darkgon	1
145	MyNameIsDakar	1
145	MightyWertu	1
145	DeGodz4life	1
145	Warlord324	1
145	Airem_Core	1
145	ElKaySVK	1
145	JosephCW	1
145	TheEnderman548	1
145	IdeallyGrey	1
145	Kowcio_	1
145	AssFullaCum	1
145	MineMaster0012	1
145	brofrickcheaters	1
145	Luigipunch989	1
145	ProbsNotNova	1
145	Dreamdbr14	1
145	MilleGrug	1
145	Hermanni__	1
145	alderban107	1
145	VentiHilton	1
145	Earlesstrain4	1
145	YoshikageBites	1
145	Jordan_R	1
