rank	username	minecraft:killed/minecraft:iron_golem
1	Bumpy419	139
2	noam464	105
3	Di_infiri	101
4	Shogunite	99
5	thescout7	92
6	eitanzaki	87
7	TheShyPig	56
8	Ezekson	48
9	Blu3beast	44
10	Freak_Genius	42
10	Smoke____	42
12	joethahobo	38
12	Snowflowe	38
12	stavgod	38
15	HellsSponge	32
15	YungMaki	32
17	DemTechAlpha	28
18	Lord_Jord	26
19	rarrq	25
19	Frozil12	25
21	KingFaenor	24
22	Kakolbus	22
22	claivin	22
24	MattieHD	21
25	_Virify_	20
25	Iagoku	20
25	Historical_Sand	20
25	mariominejedi	20
25	LeeMcGee30	20
30	Racengan	19
31	RebelAndroid	18
32	Hyp3rion_	17
32	OtariCharlie	17
34	Vizzoid	16
34	Jackattack53	16
34	Spacewardharpy7	16
37	bigstankyy	15
37	07shiny	15
39	T045RTY	14
39	kekhon	14
39	DanTheBuilderino	14
39	HesDemonPants	14
43	beeperbeeper5	13
43	Blackberry1310	13
43	PortlyPete69	13
46	pintsizedrogue	12
46	TheSecondLord	12
46	GravitySaint	12
46	ayamefag	12
46	TechnoNinja64	12
51	mwrty	11
51	2blox	11
53	oreee	10
54	Kkanot	9
54	ROY4LE	9
54	thewindmillman	9
54	fred870d	9
54	PigDab	9
54	TheSeismicDuck	9
60	Wowful	8
60	Eraxa	8
60	sebastiensaborio	8
60	Zoeyfortnite	8
60	diggydog67	8
65	bAk5tAb	7
65	eiC_	7
65	XboxPanda	7
65	TheDankPlatypus	7
65	Fast_Turtle	7
65	Groundler	7
65	Sral7	7
72	Louiis123	6
72	Drlzyy	6
72	ApophisNova	6
72	WyngGoy	6
72	Spenduh	6
72	obzii	6
72	fffMike	6
72	MyNamaSheff	6
80	Arceus1975	5
80	DScatgirls	5
80	Blaiku	5
80	sp00ky_ghost977	5
80	Quotary	5
80	JayToe	5
86	Comma__	4
86	MinttyFressh	4
86	Fullut	4
86	Kamflame10	4
86	gcaisawesome	4
86	loveseeker	4
86	audiocracked	4
86	Soplight	4
86	jcool7	4
86	vandmanden	4
96	diamondgolem35	3
96	hm947	3
96	H72l9w	3
96	Frxnkz	3
96	_Dean_123	3
96	theonlymagikarp	3
96	benediktine1	3
96	Chromary	3
96	Werbe	3
96	Bl1tzFX	3
96	Fuhrer_Teemo	3
96	Deathkob	3
96	_Karmaa	3
96	AssEatrAndLicker	3
96	Cyntrical	3
96	SkateboardR6	3
96	StanClubPenguin	3
96	pixelviolin	3
96	Sheldor097	3
96	gaming4Naming	3
96	EcksD	3
96	smogfrog	3
96	jnp_gaming	3
96	Teebone15	3
120	Bandito_Roamer	2
120	fanofbands101	2
120	Cowison	2
120	Merv__	2
120	Nucket	2
120	I_Am_Mushkin	2
120	ShedJr_	2
120	Euclidoris	2
120	_Nuf	2
120	gabriels543	2
120	FishyBoy3811	2
120	ClemenPine	2
120	JESS_THE_RERE	2
120	El_Jalapeno	2
120	Nycteus_	2
120	fluddd	2
120	starbits140	2
120	GlitchyPlate810	2
120	mawileite	2
120	Skippeh	2
120	Nicserso	2
120	FelixPSY375	2
120	AltnumberF4	2
120	Legendosh	2
120	MeetTheWollo	2
120	kinas45y5	2
146	Groovy_MoonBird	1
146	peachfuzz1267	1
146	PhantomsGhost_	1
146	soundad	1
146	ItsColin11	1
146	teslawolf38	1
146	AgressiveEggdog	1
146	Hyugo	1
146	BlancoFlaco	1
146	Wooptey	1
146	youhjjhhhjj	1
146	Mahoose	1
146	Hugi_79	1
146	Swexti	1
146	tramizu	1
146	TheFlfthHorseman	1
146	12Magner05	1
146	samtrid	1
146	Cortexia	1
146	Enigma0251	1
146	lordsaladito	1
146	Awyrlas	1
146	orxngejuice	1
146	SellyZ	1
146	noyan121	1
146	HypixelForums	1
146	CharlieButt	1
146	Zorin_Blitz	1
146	ReverendSmith	1
146	GamingStyle325	1
146	SuperPooch06	1
146	DaviusMaximoose	1
146	_Boipl_	1
146	WarMachina	1
146	Hiryu27	1
146	Skylord_Luke	1
146	RobotMinion101	1
146	NNikitas	1
146	CruncyIsTaken	1
146	jewbacaman	1
146	theofiel	1
146	Kim_Jong_eel	1
146	Akoot_	1
146	wezzzi	1
146	ChampBoii	1
146	NomadicRobin_	1
146	TheCordicus	1
146	lillips	1
146	chipklip	1
146	Darkgon	1
146	MyNameIsDakar	1
146	MightyWertu	1
146	DeGodz4life	1
146	Warlord324	1
146	Airem_Core	1
146	ElKaySVK	1
146	JosephCW	1
146	TheEnderman548	1
146	IdeallyGrey	1
146	Kowcio_	1
146	AssFullaCum	1
146	MineMaster0012	1
146	brofrickcheaters	1
146	Luigipunch989	1
146	ProbsNotNova	1
146	Dreamdbr14	1
146	MilleGrug	1
146	Hermanni__	1
146	alderban107	1
146	VentiHilton	1
146	Earlesstrain4	1
146	YoshikageBites	1
146	Jordan_R	1
