rank	username	minecraft:killed/minecraft:iron_golem
1	noam464	143
2	Bumpy419	139
3	Di_infiri	101
4	Shogunite	99
5	thescout7	92
6	eitanzaki	87
7	Hyp3rion_	73
8	Jackattack53	66
9	TheShyPig	56
10	Ezekson	48
11	joethahobo	46
12	Blu3beast	44
13	Yamdalorian	43
14	Lord_Jord	42
14	FreakGenius	42
16	luseis	40
17	philandr	38
17	Snowflowe	38
17	stavgod	38
20	Niklas20114552	37
20	EMC_	37
22	Segotep999	35
23	Manaateee	33
23	doublemaki	33
25	HellsSponge	32
26	DemTechAlpha	28
27	Frozil20	25
27	rarrq	25
29	KingFaenor	24
29	Kakolbus	24
31	oscminus	22
31	Jimi7hits	22
31	claivin	22
34	MattieHD	21
35	_Virify_	20
35	robertsnose	20
35	Iagoku	20
35	Historical_Sand	20
35	4774	20
35	mariominejedi	20
35	LeeMcGee30	20
42	shineh10	19
42	Racengan	19
42	PortlyPete69	19
45	RebelAndroid	18
45	fffMike	18
45	PlasticOtari	18
48	THEKINGLyric10	17
48	Spacewardharpy7	17
50	Vizzoid	16
50	Jimb0nat0r	16
52	diamondgolem35	15
52	bigstankyy	15
52	T045RTY	15
52	beeperbeeper5	15
52	StinkyDiplomat	15
52	07shiny	15
52	pixelviolin	15
59	Alteriity	14
59	royal_2	14
59	kekhon	14
59	Werbe	14
59	DanTheBuilderino	14
59	HesDemonPants	14
65	Blackberry1310	13
65	_witch_craft_	13
65	2blox_	13
68	pintsizedrogue	12
68	TheSecondLord	12
68	GravitySaint	12
68	ayamefag	12
68	TechnoNinja64	12
73	mwrty	11
73	mihimihimihi	11
73	Spenduh	11
76	oreee	10
76	TheDankPlatypus	10
76	thewindmillman	10
79	Lorcout	9
79	ECstardust	9
79	Kkanot	9
79	ROY4LE	9
79	F_Uhre	9
79	PigDab	9
79	AuroraSkies	9
79	TheSeismicDuck	9
79	Fuad_R	9
79	EcksD	9
89	Mr_Byzantine	8
89	Wowful	8
89	Eraxa	8
89	Steelynan	8
89	TwinTowerV2	8
89	diggydog67	8
95	bAk5tAb	7
95	eiC_	7
95	XboxPanda	7
95	Bucscw24	7
95	Fast_Turtle	7
95	Groundler	7
95	Sral7	7
102	Louiis123	6
102	MinttyFressh	6
102	ApophisNova	6
102	AlexxO_o	6
