rank	username	minecraft:killed/minecraft:iron_golem
1	Bumpy419	139
2	noam464	116
3	Di_infiri	101
4	Shogunite	99
5	thescout7	92
6	eitanzaki	87
7	TheShyPig	56
8	Ezekson	48
9	joethahobo	46
10	Blu3beast	44
11	Freak_Genius	42
11	Smoke____	42
13	Lord_Jord	39
14	Snowflowe	38
14	Jiminie	38
14	stavgod	38
17	EMC_	36
18	Hyp3rion_	34
19	HellsSponge	32
19	YungMaki	32
21	DemTechAlpha	28
22	rarrq	25
22	Frozil12	25
22	Segotep999	25
25	KingFaenor	24
25	Jackattack53	24
27	Kakolbus	23
28	Jimi7hits	22
28	claivin	22
30	MattieHD	21
31	_Virify_	20
31	Iagoku	20
31	Historical_Sand	20
31	mariominejedi	20
31	LeeMcGee30	20
36	Racengan	19
37	RebelAndroid	18
37	PlasticOtari	18
39	Vizzoid	16
39	Spacewardharpy7	16
39	fffMike	16
42	bigstankyy	15
42	T045RTY	15
42	4774	15
42	07shiny	15
46	beeperbeeper5	14
46	kekhon	14
46	StinkyDiplomat	14
46	DanTheBuilderino	14
46	HesDemonPants	14
51	Blackberry1310	13
51	PortlyPete69	13
53	pintsizedrogue	12
53	TheSecondLord	12
53	GravitySaint	12
53	ayamefag	12
53	2blox	12
53	TechnoNinja64	12
59	Alteriity	11
59	mwrty	11
61	oreee	10
61	TheDankPlatypus	10
61	thewindmillman	10
61	Spenduh	10
65	Kkanot	9
65	ROY4LE	9
65	fred870d	9
65	PigDab	9
65	AuroraSkies	9
65	TheSeismicDuck	9
71	Wowful	8
71	Fuad_R	8
71	Eraxa	8
71	Steelynan	8
71	Zoeyfortnite	8
71	diggydog67	8
77	bAk5tAb	7
77	eiC_	7
77	XboxPanda	7
77	Bucscw24	7
77	Fast_Turtle	7
77	Groundler	7
77	EcksD	7
77	Sral7	7
85	Louiis123	6
85	Drlzyy	6
85	MinttyFressh	6
85	ApophisNova	6
85	WyngGoy	6
85	obzii	6
85	MyNamaSheff	6
92	shineh10	5
92	Arceus1975	5
92	DScatgirls	5
92	Blaiku	5
92	sp00ky_ghost977	5
92	Quotary	5
92	JayToe	5
99	diamondgolem35	4
99	Comma__	4
99	corvidpartyfor6	4
99	Fullut	4
99	Kamflame10	4
99	gcaisawesome	4
99	loveseeker	4
99	AlexxO_o	4
99	groofles	4
99	audiocracked	4
99	pixelviolin	4
99	Soplight	4
99	jcool7	4
99	vandmanden	4
113	dimondking777	3
113	hm947	3
113	H72l9w	3
113	Frxnkz	3
113	_Dean_123	3
113	theonlymagikarp	3
113	benediktine1	3
113	Chromary	3
113	Rebytre	3
113	Werbe	3
113	Bl1tzFX	3
113	Fuhrer_Teemo	3
113	Deathkob	3
113	_Karmaa	3
113	Cyntrical	3
113	SkateboardR6	3
113	StanClubPenguin	3
113	Sheldor097	3
113	gaming4Naming	3
113	smogfrog	3
113	jnp_gaming	3
113	Teebone15	3
135	Bandito_Roamer	2
135	fanofbands101	2
135	Cowison	2
135	Merv__	2
135	Nucket	2
135	I_Am_Mushkin	2
135	Dipjol	2
135	ShedJr_	2
135	Da_Boss_Rani	2
135	Euclidoris	2
135	_Nuf	2
135	gabriels543	2
135	Skylord_Luke	2
135	FishyBoy3811	2
135	ToastedGamingYT	2
135	ClemenPine	2
135	Dan_Scha	2
135	JESS_THE_RERE	2
135	El_Jalapeno	2
135	Nycteus_	2
135	fluddd	2
135	starbits140	2
135	GlitchyPlate810	2
135	mawileite	2
135	Skippeh	2
135	Nicserso	2
135	FelixPSY375	2
135	AltnumberF4	2
135	Legendosh	2
135	MeetTheWollo	2
135	kinas45y5	2
135	00000000-0000-0000-0009-01f80c5e9346	2
167	Groovy_MoonBird	1
167	peachfuzz1267	1
167	PhantomsGhost_	1
167	soundad	1
167	ItsColin11	1
167	teslawolf38	1
167	AgressiveEggdog	1
167	Hyugo	1
167	BlancoFlaco	1
167	Wooptey	1
167	youhjjhhhjj	1
167	Mahoose	1
167	Hugi_79	1
167	Swexti	1
167	Sleepy_Time_	1
167	ccwildfire1	1
167	tramizu	1
167	TheFlfthHorseman	1
167	12Magner05	1
167	samtrid	1
167	Cortexia	1
167	Enigma0251	1
167	lordsaladito	1
167	Masssonnn	1
167	Awyrlas	1
167	orxngejuice	1
167	SellyZ	1
167	noyan121	1
167	HypixelForums	1
167	CharlieButt	1
167	Zorin_Blitz	1
167	ReverendSmith	1
167	GamingStyle325	1
167	SuperPooch06	1
167	DaviusMaximoose	1
167	_Boipl_	1
167	WarMachina	1
167	Hiryu27	1
167	RobotMinion101	1
167	NNikitas	1
167	CruncyIsTaken	1
167	jewbacaman	1
167	theofiel	1
167	Kim_Jong_eel	1
167	HolyVenom	1
167	Akoot_	1
167	wezzzi	1
167	ChampBoii	1
167	NomadicRobin_	1
167	TheCordicus	1
167	lillips	1
167	GigaSl	1
167	chipklip	1
167	Darkgon	1
167	MyNameIsDakar	1
167	MightyWertu	1
167	DeGodz4life	1
167	Warlord324	1
167	Airem_Core	1
167	ElKaySVK	1
167	JosephCW	1
167	ItsDeltaMC	1
167	TheEnderman548	1
167	IdeallyGrey	1
167	Kowcio_	1
167	AssFullaCum	1
167	MineMaster0012	1
167	brofrickcheaters	1
167	Luigipunch989	1
167	ProbsNotNova	1
167	Dreamdbr14	1
167	MilleGrug	1
167	Hermanni__	1
167	alderban107	1
167	VentiHilton	1
167	Aryamanee	1
167	Enderslayerxz3	1
167	Earlesstrain4	1
167	YoshikageBites	1
167	Jordan_R	1
167	coobert42	1
