rank	username	minecraft:killed/minecraft:iron_golem
1	noam464	143
2	Bumpy419	139
3	Di_infiri	101
4	Shogunite	99
5	thescout7	92
6	eitanzaki	87
7	Hyp3rion_	73
8	Jackattack53	66
9	TheShyPig	56
10	Ezekson	48
11	joethahobo	46
12	Blu3beast	44
13	Yamdalorian	43
14	Lord_Jord	42
14	FreakGenius	42
16	luseis	40
17	Snowflowe	38
17	stavgod	38
19	EMC_	37
19	philandr	37
21	Niklas20114552	35
21	Segotep999	35
23	Manaateee	33
23	doublemaki	33
25	HellsSponge	32
26	DemTechAlpha	28
27	Frozil20	25
27	rarrq	25
29	KingFaenor	24
29	Kakolbus	24
31	oscminus	22
31	Jimi7hits	22
31	claivin	22
34	MattieHD	21
35	_Virify_	20
35	robertsnose	20
35	Iagoku	20
35	Historical_Sand	20
35	4774	20
35	mariominejedi	20
35	LeeMcGee30	20
42	shineh10	19
42	Racengan	19
42	PortlyPete69	19
45	RebelAndroid	18
45	fffMike	18
45	PlasticOtari	18
48	THEKINGLyric10	17
48	Spacewardharpy7	17
50	Vizzoid	16
50	Jimb0nat0r	16
52	diamondgolem35	15
52	bigstankyy	15
52	T045RTY	15
52	beeperbeeper5	15
52	StinkyDiplomat	15
52	07shiny	15
52	pixelviolin	15
59	Alteriity	14
59	royal_2	14
59	kekhon	14
59	Werbe	14
59	DanTheBuilderino	14
59	HesDemonPants	14
65	Blackberry1310	13
65	2blox_	13
67	pintsizedrogue	12
67	TheSecondLord	12
67	GravitySaint	12
67	ayamefag	12
67	TechnoNinja64	12
72	mwrty	11
72	mihimihimihi	11
72	Spenduh	11
75	oreee	10
75	TheDankPlatypus	10
75	thewindmillman	10
78	Lorcout	9
78	ECstardust	9
78	Kkanot	9
78	ROY4LE	9
78	F_Uhre	9
78	PigDab	9
78	AuroraSkies	9
78	TheSeismicDuck	9
78	Fuad_R	9
78	EcksD	9
88	Mr_Byzantine	8
88	Wowful	8
88	Eraxa	8
88	Steelynan	8
88	TwinTowerV2	8
88	diggydog67	8
94	bAk5tAb	7
94	eiC_	7
94	XboxPanda	7
94	Bucscw24	7
94	Fast_Turtle	7
94	Groundler	7
94	Sral7	7
101	Louiis123	6
101	MinttyFressh	6
101	ApophisNova	6
101	AlexxO_o	6
101	Blaiku	6
