rank	username	minecraft:killed/minecraft:iron_golem
1	Bumpy419	139
2	noam464	105
3	Di_infiri	101
4	Shogunite	99
5	thescout7	92
6	eitanzaki	87
7	TheShyPig	56
8	Ezekson	48
9	Blu3beast	44
10	Freak_Genius	42
10	Smoke____	42
12	joethahobo	38
12	Snowflowe	38
12	stavgod	38
15	HellsSponge	32
15	YungMaki	32
17	Lord_Jord	31
18	Hyp3rion_	28
18	DemTechAlpha	28
20	rarrq	25
20	Frozil12	25
22	KingFaenor	24
23	Kakolbus	22
23	claivin	22
25	MattieHD	21
26	_Virify_	20
26	Iagoku	20
26	Historical_Sand	20
26	mariominejedi	20
26	LeeMcGee30	20
31	Racengan	19
32	RebelAndroid	18
32	Jackattack53	18
34	Vizzoid	16
34	Spacewardharpy7	16
36	bigstankyy	15
36	T045RTY	15
36	07shiny	15
39	beeperbeeper5	14
39	kekhon	14
39	DanTheBuilderino	14
39	HesDemonPants	14
43	Blackberry1310	13
43	PortlyPete69	13
45	pintsizedrogue	12
45	TheSecondLord	12
45	GravitySaint	12
45	ayamefag	12
45	TechnoNinja64	12
50	mwrty	11
50	2blox	11
52	oreee	10
53	Kkanot	9
53	ROY4LE	9
53	thewindmillman	9
53	fred870d	9
53	PigDab	9
53	AuroraSkies	9
53	TheSeismicDuck	9
53	Segotep999	9
61	Wowful	8
61	Eraxa	8
61	Steelynan	8
61	Zoeyfortnite	8
61	diggydog67	8
66	bAk5tAb	7
66	eiC_	7
66	XboxPanda	7
66	TheDankPlatypus	7
66	Bucscw24	7
66	Fast_Turtle	7
66	Groundler	7
66	Sral7	7
74	Louiis123	6
74	Drlzyy	6
74	MinttyFressh	6
74	ApophisNova	6
74	WyngGoy	6
74	Spenduh	6
74	obzii	6
74	fffMike	6
74	MyNamaSheff	6
83	Arceus1975	5
83	DScatgirls	5
83	Blaiku	5
83	sp00ky_ghost977	5
83	Quotary	5
83	JayToe	5
89	Comma__	4
89	Fullut	4
89	Kamflame10	4
89	gcaisawesome	4
89	loveseeker	4
89	audiocracked	4
89	pixelviolin	4
89	Soplight	4
89	jcool7	4
89	vandmanden	4
99	diamondgolem35	3
99	hm947	3
99	H72l9w	3
99	Frxnkz	3
99	_Dean_123	3
99	theonlymagikarp	3
99	benediktine1	3
99	Chromary	3
99	Rebytre	3
99	Werbe	3
99	Bl1tzFX	3
99	Fuhrer_Teemo	3
99	Deathkob	3
99	_Karmaa	3
99	Cyntrical	3
99	SkateboardR6	3
99	StanClubPenguin	3
99	Sheldor097	3
99	gaming4Naming	3
99	EcksD	3
99	smogfrog	3
99	jnp_gaming	3
99	Teebone15	3
122	Bandito_Roamer	2
122	fanofbands101	2
122	Cowison	2
122	Merv__	2
122	Nucket	2
122	I_Am_Mushkin	2
122	Dipjol	2
122	ShedJr_	2
122	Euclidoris	2
122	_Nuf	2
122	gabriels543	2
122	FishyBoy3811	2
122	ClemenPine	2
122	Dan_Scha	2
122	JESS_THE_RERE	2
122	El_Jalapeno	2
122	Nycteus_	2
122	fluddd	2
122	starbits140	2
122	GlitchyPlate810	2
122	mawileite	2
122	Skippeh	2
122	Nicserso	2
122	FelixPSY375	2
122	AltnumberF4	2
122	Legendosh	2
122	MeetTheWollo	2
122	kinas45y5	2
150	Groovy_MoonBird	1
150	peachfuzz1267	1
150	PhantomsGhost_	1
150	soundad	1
150	ItsColin11	1
150	teslawolf38	1
150	AgressiveEggdog	1
150	Hyugo	1
150	BlancoFlaco	1
150	Wooptey	1
150	youhjjhhhjj	1
150	Mahoose	1
150	Hugi_79	1
150	Swexti	1
150	ccwildfire1	1
150	tramizu	1
150	TheFlfthHorseman	1
150	12Magner05	1
150	samtrid	1
150	Cortexia	1
150	Enigma0251	1
150	lordsaladito	1
150	Masssonnn	1
150	Awyrlas	1
150	orxngejuice	1
150	SellyZ	1
150	noyan121	1
150	HypixelForums	1
150	CharlieButt	1
150	Zorin_Blitz	1
150	ReverendSmith	1
150	GamingStyle325	1
150	SuperPooch06	1
150	DaviusMaximoose	1
150	_Boipl_	1
150	WarMachina	1
150	Hiryu27	1
150	Skylord_Luke	1
150	RobotMinion101	1
150	NNikitas	1
150	CruncyIsTaken	1
150	jewbacaman	1
150	ToastedGamingYT	1
150	theofiel	1
150	Kim_Jong_eel	1
150	HolyVenom	1
150	Akoot_	1
150	wezzzi	1
150	ChampBoii	1
150	NomadicRobin_	1
150	TheCordicus	1
150	lillips	1
150	chipklip	1
150	Darkgon	1
150	MyNameIsDakar	1
150	MightyWertu	1
150	DeGodz4life	1
150	Warlord324	1
150	Airem_Core	1
150	ElKaySVK	1
150	JosephCW	1
150	TheEnderman548	1
150	IdeallyGrey	1
150	Kowcio_	1
150	AssFullaCum	1
150	MineMaster0012	1
150	brofrickcheaters	1
150	Luigipunch989	1
150	ProbsNotNova	1
150	Dreamdbr14	1
150	MilleGrug	1
150	Hermanni__	1
150	alderban107	1
150	VentiHilton	1
150	Aryamanee	1
150	Earlesstrain4	1
150	YoshikageBites	1
150	Jordan_R	1
150	coobert42	1
