rank	username	minecraft:killed/minecraft:iron_golem
1	Bumpy419	139
2	noam464	105
3	Di_infiri	101
4	Shogunite	99
5	thescout7	92
6	eitanzaki	87
7	TheShyPig	56
8	Ezekson	48
9	Blu3beast	44
10	Freak_Genius	42
10	Smoke____	42
12	joethahobo	41
13	Snowflowe	38
13	stavgod	38
15	Hyp3rion_	32
15	HellsSponge	32
15	YungMaki	32
18	Lord_Jord	31
19	DemTechAlpha	28
20	rarrq	25
20	Frozil12	25
22	KingFaenor	24
22	Jackattack53	24
24	Kakolbus	22
24	Jimi7hits	22
24	claivin	22
27	MattieHD	21
28	_Virify_	20
28	Iagoku	20
28	Historical_Sand	20
28	mariominejedi	20
28	Segotep999	20
28	LeeMcGee30	20
34	Racengan	19
35	RebelAndroid	18
35	PlasticOtari	18
37	Vizzoid	16
37	Spacewardharpy7	16
39	bigstankyy	15
39	T045RTY	15
39	07shiny	15
42	beeperbeeper5	14
42	kekhon	14
42	DanTheBuilderino	14
42	fffMike	14
42	HesDemonPants	14
47	Blackberry1310	13
47	PortlyPete69	13
49	pintsizedrogue	12
49	TheSecondLord	12
49	GravitySaint	12
49	ayamefag	12
49	TechnoNinja64	12
54	mwrty	11
54	2blox	11
56	oreee	10
56	TheDankPlatypus	10
56	thewindmillman	10
56	Spenduh	10
60	Alteriity	9
60	Kkanot	9
60	ROY4LE	9
60	fred870d	9
60	PigDab	9
60	AuroraSkies	9
60	TheSeismicDuck	9
67	Wowful	8
67	Eraxa	8
67	Steelynan	8
67	Zoeyfortnite	8
67	diggydog67	8
72	bAk5tAb	7
72	4774	7
72	eiC_	7
72	XboxPanda	7
72	Bucscw24	7
72	Fast_Turtle	7
72	Fuad_R	7
72	Groundler	7
72	Sral7	7
81	Louiis123	6
81	Drlzyy	6
81	MinttyFressh	6
81	ApophisNova	6
81	WyngGoy	6
81	obzii	6
81	EcksD	6
81	MyNamaSheff	6
89	Arceus1975	5
89	DScatgirls	5
89	Blaiku	5
89	sp00ky_ghost977	5
89	Quotary	5
89	JayToe	5
95	Comma__	4
95	Fullut	4
95	Kamflame10	4
95	gcaisawesome	4
95	loveseeker	4
95	AlexxO_o	4
95	audiocracked	4
95	Jiminie	4
95	pixelviolin	4
95	Soplight	4
95	jcool7	4
95	vandmanden	4
107	dimondking777	3
107	diamondgolem35	3
107	hm947	3
107	H72l9w	3
107	Frxnkz	3
107	_Dean_123	3
107	theonlymagikarp	3
107	benediktine1	3
107	Chromary	3
107	Rebytre	3
107	Werbe	3
107	Bl1tzFX	3
107	Fuhrer_Teemo	3
107	Deathkob	3
107	_Karmaa	3
107	Cyntrical	3
107	SkateboardR6	3
107	StanClubPenguin	3
107	Sheldor097	3
107	gaming4Naming	3
107	smogfrog	3
107	jnp_gaming	3
107	Teebone15	3
130	Bandito_Roamer	2
130	fanofbands101	2
130	Cowison	2
130	Merv__	2
130	Nucket	2
130	I_Am_Mushkin	2
130	Dipjol	2
130	ShedJr_	2
130	Euclidoris	2
130	_Nuf	2
130	gabriels543	2
130	FishyBoy3811	2
130	ToastedGamingYT	2
130	ClemenPine	2
130	Dan_Scha	2
130	JESS_THE_RERE	2
130	El_Jalapeno	2
130	Nycteus_	2
130	fluddd	2
130	starbits140	2
130	GlitchyPlate810	2
130	mawileite	2
130	Skippeh	2
130	Nicserso	2
130	FelixPSY375	2
130	AltnumberF4	2
130	Legendosh	2
130	MeetTheWollo	2
130	kinas45y5	2
159	Groovy_MoonBird	1
159	peachfuzz1267	1
159	PhantomsGhost_	1
159	soundad	1
159	ItsColin11	1
159	teslawolf38	1
159	AgressiveEggdog	1
159	shineh10	1
159	Hyugo	1
159	BlancoFlaco	1
159	Wooptey	1
159	youhjjhhhjj	1
159	Mahoose	1
159	Hugi_79	1
159	Swexti	1
159	Da_Boss_Rani	1
159	Sleepy_Time_	1
159	ccwildfire1	1
159	tramizu	1
159	TheFlfthHorseman	1
159	12Magner05	1
159	samtrid	1
159	Cortexia	1
159	Enigma0251	1
159	lordsaladito	1
159	Masssonnn	1
159	Awyrlas	1
159	orxngejuice	1
159	SellyZ	1
159	noyan121	1
159	HypixelForums	1
159	CharlieButt	1
159	Zorin_Blitz	1
159	ReverendSmith	1
159	GamingStyle325	1
159	SuperPooch06	1
159	DaviusMaximoose	1
159	_Boipl_	1
159	WarMachina	1
159	Hiryu27	1
159	Skylord_Luke	1
159	RobotMinion101	1
159	NNikitas	1
159	CruncyIsTaken	1
159	jewbacaman	1
159	theofiel	1
159	Kim_Jong_eel	1
159	HolyVenom	1
159	Akoot_	1
159	wezzzi	1
159	ChampBoii	1
159	NomadicRobin_	1
159	TheCordicus	1
159	lillips	1
159	chipklip	1
159	Darkgon	1
159	MyNameIsDakar	1
159	MightyWertu	1
159	DeGodz4life	1
159	Warlord324	1
159	Airem_Core	1
159	ElKaySVK	1
159	JosephCW	1
159	ItsDeltaMC	1
159	TheEnderman548	1
159	IdeallyGrey	1
159	Kowcio_	1
159	AssFullaCum	1
159	MineMaster0012	1
159	brofrickcheaters	1
159	Luigipunch989	1
159	ProbsNotNova	1
159	Dreamdbr14	1
159	MilleGrug	1
159	Hermanni__	1
159	alderban107	1
159	VentiHilton	1
159	Aryamanee	1
159	Earlesstrain4	1
159	YoshikageBites	1
159	Jordan_R	1
159	coobert42	1
