rank	username	minecraft:killed/minecraft:iron_golem
1	Bumpy419	139
2	noam464	133
3	Di_infiri	101
4	Shogunite	99
5	thescout7	92
6	eitanzaki	87
7	TheShyPig	56
8	Ezekson	48
9	joethahobo	46
10	Blu3beast	44
11	FreakGenius	42
11	Smoke____	42
13	Lord_Jord	40
14	luseis	39
15	Snowflowe	38
15	stavgod	38
17	EMC_	37
18	Hyp3rion_	35
19	YungMaki	33
20	HellsSponge	32
21	DemTechAlpha	28
22	RealGroot	27
23	Jackattack53	26
24	Frozil20	25
24	rarrq	25
26	KingFaenor	24
27	Kakolbus	23
28	Jimi7hits	22
28	claivin	22
30	MattieHD	21
31	_Virify_	20
31	Iagoku	20
31	Historical_Sand	20
31	mariominejedi	20
31	LeeMcGee30	20
36	Racengan	19
36	PortlyPete69	19
38	RebelAndroid	18
38	PlasticOtari	18
40	fffMike	17
41	Vizzoid	16
41	Spacewardharpy7	16
43	bigstankyy	15
43	T045RTY	15
43	4774	15
43	07shiny	15
47	Alteriity	14
47	beeperbeeper5	14
47	kekhon	14
47	StinkyDiplomat	14
47	DanTheBuilderino	14
47	HesDemonPants	14
53	Blackberry1310	13
53	2bolx_	13
55	pintsizedrogue	12
55	TheSecondLord	12
55	GravitySaint	12
55	ayamefag	12
55	TechnoNinja64	12
60	mwrty	11
60	mihimihimihi	11
62	oreee	10
62	TheDankPlatypus	10
62	thewindmillman	10
62	gusstationwerker	10
66	Kkanot	9
66	ROY4LE	9
66	F_Uhre	9
66	PigDab	9
66	AuroraSkies	9
66	TheSeismicDuck	9
66	THEKINGLyric10	9
66	EcksD	9
74	Wowful	8
74	Fuad_R	8
74	Eraxa	8
74	Steelynan	8
74	Zoeyfortnite	8
74	diggydog67	8
80	bAk5tAb	7
80	eiC_	7
80	XboxPanda	7
80	Bucscw24	7
80	Fast_Turtle	7
80	Groundler	7
80	Sral7	7
87	Louiis123	6
87	SmashingPump	6
87	shineh10	6
87	MinttyFressh	6
87	ApophisNova	6
87	AlexxO_o	6
87	WyngGoy	6
87	obzii	6
87	MyNamaSheff	6
96	diamondgolem35	5
96	Arceus1975	5
96	halfwayup	5
96	binman420	5
96	Blaiku	5
96	sp00ky_ghost977	5
96	non089	5
96	Quotary	5
96	JayToe	5
105	Killercatty78	4
105	Comma__	4
105	corvidpartyfor6	4
105	Fullut	4
105	Kamflame10	4
105	gcaisawesome	4
105	legal_tax_evader	4
105	groofles	4
105	audiocracked	4
105	RoofTyler	4
105	pixelviolin	4
105	Soplight	4
105	jcool7	4
105	EngagedGrub41	4
105	vandmanden	4
120	dimondking777	3
120	hm947	3
120	H72l9w	3
120	Frxnkz	3
120	_Dean_123	3
120	theonlymagikarp	3
120	benediktine1	3
120	Chromary	3
120	Rebytre	3
120	Werbe	3
120	Elastiq	3
120	Bl1tzFX	3
120	Fuhrer_Teemo	3
120	Deathkob	3
120	_Karmaa	3
120	Cyntrical	3
120	SkateboardR6	3
120	Arlosaurus	3
120	Sheldor097	3
120	nonarso	3
120	smogfrog	3
120	jnp_gaming	3
120	calamariclam_I	3
120	Teebone15	3
144	Bandito_Roamer	2
144	fanofbands101	2
144	Cowison	2
144	Merv__	2
144	Nucket	2
144	I_Am_Mushkin	2
144	SyntheticSurgeon	2
144	Dipjol	2
144	ShedJr_	2
144	Da_Boss_Rani	2
144	Euclidoris	2
144	_Nuf	2
144	gabriels543	2
144	Skylord_Luke	2
144	FishyBoy3811	2
144	zToasty69z	2
144	ClemenPine	2
144	Dan_Scha	2
144	JESS_THE_RERE	2
144	El_Jalapeno	2
144	Nycteus_	2
144	fluddd	2
144	Kowcio_	2
144	starbits140	2
144	GlitchyPlate810	2
144	mawileite	2
144	Skippeh	2
144	Nicserso	2
144	FelixPSY375	2
144	AltnumberF4	2
144	Legendosh	2
144	MirielThePastor	2
144	bladeefan2009	2
144	00000000-0000-0000-0009-01f80c5e9346	2
178	Groovy_MoonBird	1
178	Mr_Byzantine	1
178	peachfuzz1267	1
178	PhantomsGhost_	1
178	soundad	1
178	ItsColin11	1
178	teslawolf38	1
178	AgressiveEggdog	1
178	FrostySlimez	1
178	BlackShadow_1007	1
178	Creativebuilder2	1
178	Hyugo	1
178	BlancoFlaco	1
178	Wooptey	1
178	youhjjhhhjj	1
178	Mahoose	1
178	Hugi_79	1
178	Swexti	1
