rank	username	minecraft:killed/minecraft:iron_golem
1	Bumpy419	139
2	noam464	133
3	Di_infiri	101
4	Shogunite	99
5	thescout7	92
6	eitanzaki	87
7	TheShyPig	56
8	Ezekson	48
9	joethahobo	46
10	Blu3beast	44
11	FreakGenius	42
11	Smoke____	42
13	Lord_Jord	40
13	luseis	40
15	Snowflowe	38
15	stavgod	38
17	EMC_	37
18	Hyp3rion_	35
19	YungMaki	33
20	HellsSponge	32
21	DemTechAlpha	28
22	RealGroot	27
23	Jackattack53	26
24	Frozil20	25
24	rarrq	25
26	KingFaenor	24
26	Kakolbus	24
28	Jimi7hits	22
28	claivin	22
30	MattieHD	21
31	_Virify_	20
31	Iagoku	20
31	Historical_Sand	20
31	mariominejedi	20
31	LeeMcGee30	20
36	Racengan	19
36	PortlyPete69	19
38	RebelAndroid	18
38	PlasticOtari	18
40	fffMike	17
41	Vizzoid	16
41	Spacewardharpy7	16
43	bigstankyy	15
43	T045RTY	15
43	beeperbeeper5	15
43	4774	15
43	07shiny	15
48	Alteriity	14
48	kekhon	14
48	StinkyDiplomat	14
48	DanTheBuilderino	14
48	HesDemonPants	14
53	Blackberry1310	13
53	2bolx_	13
55	pintsizedrogue	12
55	TheSecondLord	12
55	GravitySaint	12
55	ayamefag	12
55	TechnoNinja64	12
60	mwrty	11
60	mihimihimihi	11
62	oreee	10
62	TheDankPlatypus	10
62	thewindmillman	10
62	gusstationwerker	10
66	Kkanot	9
66	ROY4LE	9
66	F_Uhre	9
66	PigDab	9
66	AuroraSkies	9
66	TheSeismicDuck	9
66	THEKINGLyric10	9
66	EcksD	9
74	Wowful	8
74	Fuad_R	8
74	Eraxa	8
74	Steelynan	8
74	Zoeyfortnite	8
74	diggydog67	8
80	shineh10	7
80	bAk5tAb	7
80	eiC_	7
80	XboxPanda	7
80	Bucscw24	7
80	Fast_Turtle	7
80	Groundler	7
80	Jimb0nat0r	7
80	Sral7	7
89	Louiis123	6
89	SmashingPump	6
89	MinttyFressh	6
89	ApophisNova	6
89	AlexxO_o	6
89	WyngGoy	6
89	obzii	6
89	MyNamaSheff	6
97	diamondgolem35	5
97	Arceus1975	5
97	halfwayup	5
97	binman420	5
97	RoofTyler	5
97	Blaiku	5
97	sp00ky_ghost977	5
97	non089	5
97	Quotary	5
97	JayToe	5
107	Killercatty78	4
107	Comma__	4
107	corvidpartyfor6	4
107	Fullut	4
107	Kamflame10	4
107	gcaisawesome	4
107	legal_tax_evader	4
107	groofles	4
107	audiocracked	4
107	pixelviolin	4
107	Soplight	4
107	jcool7	4
107	EngagedGrub41	4
107	vandmanden	4
121	dimondking777	3
121	hm947	3
121	H72l9w	3
121	Frxnkz	3
121	_Dean_123	3
121	theonlymagikarp	3
121	benediktine1	3
121	Chromary	3
121	Rebytre	3
121	Werbe	3
121	Elastiq	3
121	Bl1tzFX	3
121	Fuhrer_Teemo	3
121	Deathkob	3
121	_Karmaa	3
121	Cyntrical	3
121	SkateboardR6	3
121	Arlosaurus	3
121	Sheldor097	3
121	nonarso	3
121	smogfrog	3
121	jnp_gaming	3
121	calamariclam_I	3
121	Teebone15	3
145	Bandito_Roamer	2
145	fanofbands101	2
145	Cowison	2
145	Merv__	2
145	Nucket	2
145	I_Am_Mushkin	2
145	SyntheticSurgeon	2
145	Dipjol	2
145	ShedJr_	2
145	Da_Boss_Rani	2
145	Euclidoris	2
145	_Nuf	2
145	gabriels543	2
145	Skylord_Luke	2
145	FishyBoy3811	2
145	zToasty69z	2
145	ClemenPine	2
145	Dan_Scha	2
145	JESS_THE_RERE	2
145	El_Jalapeno	2
145	Nycteus_	2
145	fluddd	2
145	Kowcio_	2
145	starbits140	2
145	GlitchyPlate810	2
145	mawileite	2
145	Skippeh	2
145	Nicserso	2
145	FelixPSY375	2
145	AltnumberF4	2
145	Legendosh	2
145	MirielThePastor	2
145	bladeefan2009	2
145	00000000-0000-0000-0009-01f80c5e9346	2
179	H0UNDFRMH3LL	1
179	Groovy_MoonBird	1
179	Mr_Byzantine	1
179	peachfuzz1267	1
179	FazeObama69	1
179	PhantomsGhost_	1
179	soundad	1
179	ItsColin11	1
179	teslawolf38	1
179	AgressiveEggdog	1
179	FrostySlimez	1
179	BlackShadow_1007	1
179	Creativebuilder2	1
179	Hyugo	1
179	BlancoFlaco	1
179	Wooptey	1
179	nattybears	1
