rank	username	minecraft:killed/minecraft:iron_golem
1	Bumpy419	139
2	noam464	105
3	Di_infiri	101
4	Shogunite	99
5	thescout7	92
6	eitanzaki	87
7	TheShyPig	56
8	Ezekson	48
9	Blu3beast	44
10	Freak_Genius	42
10	Smoke____	42
12	joethahobo	41
13	Snowflowe	38
13	stavgod	38
15	Hyp3rion_	32
15	HellsSponge	32
15	YungMaki	32
18	Lord_Jord	31
19	DemTechAlpha	28
20	rarrq	25
20	Frozil12	25
22	KingFaenor	24
22	Jackattack53	24
24	Kakolbus	22
24	Jimi7hits	22
24	claivin	22
27	MattieHD	21
28	_Virify_	20
28	Iagoku	20
28	Historical_Sand	20
28	mariominejedi	20
28	LeeMcGee30	20
33	Racengan	19
34	RebelAndroid	18
34	Segotep999	18
34	PlasticOtari	18
37	Vizzoid	16
37	Spacewardharpy7	16
39	bigstankyy	15
39	T045RTY	15
39	07shiny	15
42	beeperbeeper5	14
42	kekhon	14
42	DanTheBuilderino	14
42	HesDemonPants	14
46	Blackberry1310	13
46	PortlyPete69	13
46	fffMike	13
49	pintsizedrogue	12
49	TheSecondLord	12
49	GravitySaint	12
49	ayamefag	12
49	TechnoNinja64	12
54	mwrty	11
54	2blox	11
56	oreee	10
56	TheDankPlatypus	10
56	thewindmillman	10
59	Kkanot	9
59	ROY4LE	9
59	fred870d	9
59	PigDab	9
59	AuroraSkies	9
59	TheSeismicDuck	9
65	Wowful	8
65	Eraxa	8
65	Steelynan	8
65	Zoeyfortnite	8
65	diggydog67	8
70	bAk5tAb	7
70	eiC_	7
70	XboxPanda	7
70	Bucscw24	7
70	Fast_Turtle	7
70	Fuad_R	7
70	Groundler	7
70	Spenduh	7
70	Sral7	7
79	Louiis123	6
79	Drlzyy	6
79	Alteriity	6
79	MinttyFressh	6
79	ApophisNova	6
79	WyngGoy	6
79	obzii	6
79	EcksD	6
79	MyNamaSheff	6
88	Arceus1975	5
88	DScatgirls	5
88	Blaiku	5
88	sp00ky_ghost977	5
88	Quotary	5
88	JayToe	5
94	Comma__	4
94	Fullut	4
94	Kamflame10	4
94	gcaisawesome	4
94	loveseeker	4
94	audiocracked	4
94	pixelviolin	4
94	Soplight	4
94	jcool7	4
94	vandmanden	4
104	dimondking777	3
104	diamondgolem35	3
104	hm947	3
104	H72l9w	3
104	Frxnkz	3
104	_Dean_123	3
104	theonlymagikarp	3
104	benediktine1	3
104	Chromary	3
104	Rebytre	3
104	Werbe	3
104	Bl1tzFX	3
104	Fuhrer_Teemo	3
104	Deathkob	3
104	_Karmaa	3
104	Cyntrical	3
104	SkateboardR6	3
104	StanClubPenguin	3
104	Sheldor097	3
104	gaming4Naming	3
104	smogfrog	3
104	jnp_gaming	3
104	Teebone15	3
127	Bandito_Roamer	2
127	fanofbands101	2
127	Cowison	2
127	Merv__	2
127	Nucket	2
127	I_Am_Mushkin	2
127	Dipjol	2
127	ShedJr_	2
127	Euclidoris	2
127	_Nuf	2
127	gabriels543	2
127	AlexxO_o	2
127	FishyBoy3811	2
127	ToastedGamingYT	2
127	ClemenPine	2
127	Dan_Scha	2
127	JESS_THE_RERE	2
127	El_Jalapeno	2
127	Nycteus_	2
127	fluddd	2
127	starbits140	2
127	GlitchyPlate810	2
127	mawileite	2
127	Skippeh	2
127	Nicserso	2
127	FelixPSY375	2
127	AltnumberF4	2
127	Legendosh	2
127	MeetTheWollo	2
127	kinas45y5	2
157	Groovy_MoonBird	1
157	peachfuzz1267	1
157	PhantomsGhost_	1
157	soundad	1
157	ItsColin11	1
157	teslawolf38	1
157	AgressiveEggdog	1
157	Hyugo	1
157	BlancoFlaco	1
157	Wooptey	1
157	youhjjhhhjj	1
157	Mahoose	1
157	Hugi_79	1
157	Swexti	1
157	Da_Boss_Rani	1
157	ccwildfire1	1
157	tramizu	1
157	TheFlfthHorseman	1
157	12Magner05	1
157	samtrid	1
157	Cortexia	1
157	Enigma0251	1
157	lordsaladito	1
157	Masssonnn	1
157	Awyrlas	1
157	orxngejuice	1
157	SellyZ	1
157	noyan121	1
157	HypixelForums	1
157	CharlieButt	1
157	Zorin_Blitz	1
157	ReverendSmith	1
157	GamingStyle325	1
157	SuperPooch06	1
157	DaviusMaximoose	1
157	_Boipl_	1
157	WarMachina	1
157	Hiryu27	1
157	Skylord_Luke	1
157	RobotMinion101	1
157	NNikitas	1
157	CruncyIsTaken	1
157	jewbacaman	1
157	theofiel	1
157	Kim_Jong_eel	1
157	HolyVenom	1
157	Akoot_	1
157	wezzzi	1
157	ChampBoii	1
157	NomadicRobin_	1
157	TheCordicus	1
157	lillips	1
157	chipklip	1
157	Darkgon	1
157	MyNameIsDakar	1
157	MightyWertu	1
157	DeGodz4life	1
157	Warlord324	1
157	Airem_Core	1
157	ElKaySVK	1
157	JosephCW	1
157	ItsDeltaMC	1
157	TheEnderman548	1
157	IdeallyGrey	1
157	Kowcio_	1
157	AssFullaCum	1
157	MineMaster0012	1
157	brofrickcheaters	1
157	Luigipunch989	1
157	ProbsNotNova	1
157	Dreamdbr14	1
157	MilleGrug	1
157	Hermanni__	1
157	alderban107	1
157	VentiHilton	1
157	Aryamanee	1
157	Earlesstrain4	1
157	YoshikageBites	1
157	Jordan_R	1
157	coobert42	1
