rank	username	minecraft:killed/minecraft:iron_golem
1	Bumpy419	139
2	noam464	105
3	Di_infiri	101
4	Shogunite	99
5	thescout7	92
6	eitanzaki	87
7	TheShyPig	56
8	Ezekson	48
9	Blu3beast	44
10	Freak_Genius	42
10	Smoke____	42
12	joethahobo	38
12	Snowflowe	38
12	stavgod	38
15	HellsSponge	32
15	YungMaki	32
17	Lord_Jord	30
18	DemTechAlpha	28
19	Hyp3rion_	27
20	rarrq	25
20	Frozil12	25
22	KingFaenor	24
23	Kakolbus	22
23	claivin	22
25	MattieHD	21
26	_Virify_	20
26	Iagoku	20
26	Historical_Sand	20
26	mariominejedi	20
26	LeeMcGee30	20
31	Racengan	19
32	RebelAndroid	18
32	Jackattack53	18
34	PlasticOtari	17
35	Vizzoid	16
35	Spacewardharpy7	16
37	bigstankyy	15
37	T045RTY	15
37	07shiny	15
40	beeperbeeper5	14
40	kekhon	14
40	DanTheBuilderino	14
40	HesDemonPants	14
44	Blackberry1310	13
44	PortlyPete69	13
46	pintsizedrogue	12
46	TheSecondLord	12
46	GravitySaint	12
46	ayamefag	12
46	TechnoNinja64	12
51	mwrty	11
51	2blox	11
53	oreee	10
54	Kkanot	9
54	ROY4LE	9
54	thewindmillman	9
54	fred870d	9
54	PigDab	9
54	TheSeismicDuck	9
60	AuroraSkies	8
60	Wowful	8
60	Eraxa	8
60	sebastiensaborio	8
60	Zoeyfortnite	8
60	diggydog67	8
66	bAk5tAb	7
66	eiC_	7
66	XboxPanda	7
66	TheDankPlatypus	7
66	Fast_Turtle	7
66	Groundler	7
66	Sral7	7
73	Louiis123	6
73	Drlzyy	6
73	MinttyFressh	6
73	ApophisNova	6
73	WyngGoy	6
73	Segotep999	6
73	Spenduh	6
73	obzii	6
73	fffMike	6
73	MyNamaSheff	6
83	Arceus1975	5
83	DScatgirls	5
83	Blaiku	5
83	sp00ky_ghost977	5
83	Quotary	5
83	JayToe	5
89	Comma__	4
89	Fullut	4
89	Kamflame10	4
89	gcaisawesome	4
89	Bucscw24	4
89	loveseeker	4
89	audiocracked	4
89	pixelviolin	4
89	Soplight	4
89	jcool7	4
89	vandmanden	4
100	diamondgolem35	3
100	hm947	3
100	H72l9w	3
100	Frxnkz	3
100	_Dean_123	3
100	theonlymagikarp	3
100	benediktine1	3
100	Chromary	3
100	Rebytre	3
100	Werbe	3
100	Bl1tzFX	3
100	Fuhrer_Teemo	3
100	Deathkob	3
100	_Karmaa	3
100	Cyntrical	3
100	SkateboardR6	3
100	StanClubPenguin	3
100	Sheldor097	3
100	gaming4Naming	3
100	EcksD	3
100	smogfrog	3
100	jnp_gaming	3
100	Teebone15	3
123	Bandito_Roamer	2
123	fanofbands101	2
123	Cowison	2
123	Merv__	2
123	Nucket	2
123	I_Am_Mushkin	2
123	ShedJr_	2
123	Euclidoris	2
123	_Nuf	2
123	gabriels543	2
123	FishyBoy3811	2
123	ClemenPine	2
123	Dan_Scha	2
123	JESS_THE_RERE	2
123	El_Jalapeno	2
123	Nycteus_	2
123	fluddd	2
123	starbits140	2
123	GlitchyPlate810	2
123	mawileite	2
123	Skippeh	2
123	Nicserso	2
123	FelixPSY375	2
123	AltnumberF4	2
123	Legendosh	2
123	MeetTheWollo	2
123	kinas45y5	2
150	Groovy_MoonBird	1
150	peachfuzz1267	1
150	PhantomsGhost_	1
150	soundad	1
150	ItsColin11	1
150	teslawolf38	1
150	AgressiveEggdog	1
150	Hyugo	1
150	BlancoFlaco	1
150	Wooptey	1
150	youhjjhhhjj	1
150	Dipjol	1
150	Mahoose	1
150	Hugi_79	1
150	Swexti	1
150	ccwildfire1	1
150	tramizu	1
150	TheFlfthHorseman	1
150	12Magner05	1
150	samtrid	1
150	Cortexia	1
150	Enigma0251	1
150	lordsaladito	1
150	Masssonnn	1
150	Awyrlas	1
150	orxngejuice	1
150	SellyZ	1
150	noyan121	1
150	HypixelForums	1
150	CharlieButt	1
150	Zorin_Blitz	1
150	ReverendSmith	1
150	GamingStyle325	1
150	SuperPooch06	1
150	DaviusMaximoose	1
150	_Boipl_	1
150	WarMachina	1
150	Hiryu27	1
150	Skylord_Luke	1
150	RobotMinion101	1
150	NNikitas	1
150	CruncyIsTaken	1
150	jewbacaman	1
150	theofiel	1
150	Kim_Jong_eel	1
150	HolyVenom	1
150	Akoot_	1
150	wezzzi	1
150	ChampBoii	1
150	NomadicRobin_	1
150	TheCordicus	1
150	lillips	1
150	chipklip	1
150	Darkgon	1
150	MyNameIsDakar	1
150	MightyWertu	1
150	DeGodz4life	1
150	Warlord324	1
150	Airem_Core	1
150	ElKaySVK	1
150	JosephCW	1
150	TheEnderman548	1
150	IdeallyGrey	1
150	Kowcio_	1
150	AssFullaCum	1
150	MineMaster0012	1
150	brofrickcheaters	1
150	Luigipunch989	1
150	ProbsNotNova	1
150	Dreamdbr14	1
150	MilleGrug	1
150	Hermanni__	1
150	alderban107	1
150	VentiHilton	1
150	Earlesstrain4	1
150	YoshikageBites	1
150	Jordan_R	1
