rank	username	minecraft:killed/minecraft:iron_golem
1	Bumpy419	139
2	noam464	116
3	Di_infiri	101
4	Shogunite	99
5	thescout7	92
6	eitanzaki	87
7	TheShyPig	56
8	Ezekson	48
9	joethahobo	46
10	Blu3beast	44
11	Freak_Genius	42
11	Smoke____	42
13	Lord_Jord	39
13	Jiminie	39
15	Snowflowe	38
15	stavgod	38
17	EMC_	37
18	Hyp3rion_	34
19	HellsSponge	32
19	YungMaki	32
21	DemTechAlpha	28
22	Jackattack53	26
22	Segotep999	26
24	Frozil20	25
24	rarrq	25
26	KingFaenor	24
27	Kakolbus	23
28	Jimi7hits	22
28	claivin	22
30	MattieHD	21
31	_Virify_	20
31	Iagoku	20
31	Historical_Sand	20
31	mariominejedi	20
31	LeeMcGee30	20
36	Racengan	19
36	PortlyPete69	19
38	RebelAndroid	18
38	PlasticOtari	18
40	Vizzoid	16
40	Spacewardharpy7	16
40	fffMike	16
43	bigstankyy	15
43	T045RTY	15
43	4774	15
43	07shiny	15
47	Alteriity	14
47	beeperbeeper5	14
47	kekhon	14
47	StinkyDiplomat	14
47	DanTheBuilderino	14
47	HesDemonPants	14
53	Blackberry1310	13
54	pintsizedrogue	12
54	TheSecondLord	12
54	GravitySaint	12
54	ayamefag	12
54	2blox	12
54	TechnoNinja64	12
60	mwrty	11
61	oreee	10
61	TheDankPlatypus	10
61	thewindmillman	10
61	Spenduh	10
65	Kkanot	9
65	ROY4LE	9
65	fred870d	9
65	PigDab	9
65	AuroraSkies	9
65	TheSeismicDuck	9
71	Wowful	8
71	Fuad_R	8
71	Eraxa	8
71	Steelynan	8
71	Zoeyfortnite	8
71	diggydog67	8
77	bAk5tAb	7
77	eiC_	7
77	XboxPanda	7
77	Bucscw24	7
77	Fast_Turtle	7
77	Groundler	7
77	EcksD	7
77	Sral7	7
85	Louiis123	6
85	Drlzyy	6
85	MinttyFressh	6
85	ApophisNova	6
85	AlexxO_o	6
85	WyngGoy	6
85	obzii	6
85	MyNamaSheff	6
93	shineh10	5
93	diamondgolem35	5
93	Arceus1975	5
93	DScatgirls	5
93	binman420	5
93	Blaiku	5
93	sp00ky_ghost977	5
93	Quotary	5
93	JayToe	5
102	Killercatty78	4
102	Comma__	4
102	corvidpartyfor6	4
102	Fullut	4
102	Kamflame10	4
102	gcaisawesome	4
102	loveseeker	4
102	groofles	4
102	audiocracked	4
102	pixelviolin	4
102	Soplight	4
102	jcool7	4
102	vandmanden	4
115	dimondking777	3
115	hm947	3
115	H72l9w	3
115	Frxnkz	3
115	_Dean_123	3
115	theonlymagikarp	3
115	benediktine1	3
115	Chromary	3
115	Rebytre	3
115	Werbe	3
115	Bl1tzFX	3
115	Fuhrer_Teemo	3
115	Deathkob	3
115	_Karmaa	3
115	Cyntrical	3
115	SkateboardR6	3
115	StanClubPenguin	3
115	Sheldor097	3
115	gaming4Naming	3
115	EngagedGrub41	3
115	smogfrog	3
115	jnp_gaming	3
115	calamariclam_I	3
115	Teebone15	3
139	Bandito_Roamer	2
139	fanofbands101	2
139	Cowison	2
139	Merv__	2
139	Nucket	2
139	I_Am_Mushkin	2
139	SyntheticSurgeon	2
139	Dipjol	2
139	ShedJr_	2
139	Da_Boss_Rani	2
139	Euclidoris	2
139	_Nuf	2
139	gabriels543	2
139	Skylord_Luke	2
139	FishyBoy3811	2
139	ToastedGamingYT	2
139	ClemenPine	2
139	Dan_Scha	2
139	JESS_THE_RERE	2
139	El_Jalapeno	2
139	Nycteus_	2
139	fluddd	2
139	starbits140	2
139	GlitchyPlate810	2
139	mawileite	2
139	Skippeh	2
139	Nicserso	2
139	FelixPSY375	2
139	AltnumberF4	2
139	Legendosh	2
139	MeetTheWollo	2
139	kinas45y5	2
139	00000000-0000-0000-0009-01f80c5e9346	2
172	Groovy_MoonBird	1
172	peachfuzz1267	1
172	PhantomsGhost_	1
172	soundad	1
172	ItsColin11	1
172	teslawolf38	1
172	AgressiveEggdog	1
172	FrostySlimez	1
172	Hyugo	1
172	BlancoFlaco	1
172	Wooptey	1
172	youhjjhhhjj	1
172	Mahoose	1
172	Hugi_79	1
172	Swexti	1
172	Sleepy_Time_	1
172	ccwildfire1	1
172	tramizu	1
172	TheFlfthHorseman	1
172	12Magner05	1
172	samtrid	1
172	Cortexia	1
172	Enigma0251	1
172	lordsaladito	1
172	Masssonnn	1
172	Awyrlas	1
172	orxngejuice	1
172	SellyZ	1
172	noyan121	1
172	HypixelForums	1
172	CharlieButt	1
172	Zorin_Blitz	1
172	ReverendSmith	1
172	GamingStyle325	1
172	SuperPooch06	1
172	DaviusMaximoose	1
172	_Boipl_	1
172	WarMachina	1
172	Hiryu27	1
172	RobotMinion101	1
172	NNikitas	1
172	CruncyIsTaken	1
172	Mattesco	1
172	jewbacaman	1
172	theofiel	1
172	Kim_Jong_eel	1
172	HolyVenom	1
172	Akoot_	1
172	wezzzi	1
172	ChampBoii	1
172	NomadicRobin_	1
172	TheCordicus	1
172	lillips	1
172	GigaSl	1
172	chipklip	1
172	Darkgon	1
172	MyNameIsDakar	1
172	MightyWertu	1
172	DeGodz4life	1
172	Warlord324	1
172	Airem_Core	1
172	ElKaySVK	1
172	JosephCW	1
172	ItsDeltaMC	1
172	TheEnderman548	1
172	IdeallyGrey	1
172	Kowcio_	1
172	AssFullaCum	1
172	MineMaster0012	1
172	brofrickcheaters	1
172	Luigipunch989	1
172	ProbsNotNova	1
172	Dreamdbr14	1
172	MilleGrug	1
172	Hermanni__	1
172	alderban107	1
172	VentiHilton	1
172	Aryamanee	1
172	Enderslayerxz3	1
172	Earlesstrain4	1
172	YoshikageBites	1
172	Jordan_R	1
172	coobert42	1
