rank	username	minecraft:killed/minecraft:iron_golem
1	Bumpy419	139
2	noam464	133
3	Di_infiri	101
4	Shogunite	99
5	thescout7	92
6	eitanzaki	87
7	TheShyPig	56
8	Hyp3rion_	49
9	Ezekson	48
10	joethahobo	46
11	Jackattack53	45
12	Blu3beast	44
13	FreakGenius	42
13	AdmiralSmoke	42
15	Lord_Jord	40
15	luseis	40
17	Snowflowe	38
17	stavgod	38
19	EMC_	37
20	Segotep999	35
21	Manaateee	33
21	YungMaki	33
23	HellsSponge	32
24	DemTechAlpha	28
25	Frozil20	25
25	rarrq	25
27	KingFaenor	24
27	Kakolbus	24
29	oscminus	22
29	Jimi7hits	22
29	claivin	22
32	MattieHD	21
33	_Virify_	20
33	SmashingPump	20
33	Iagoku	20
33	Historical_Sand	20
33	4774	20
33	mariominejedi	20
33	LeeMcGee30	20
40	Racengan	19
40	PortlyPete69	19
42	RebelAndroid	18
42	fffMike	18
42	PlasticOtari	18
45	Spacewardharpy7	17
46	Vizzoid	16
46	Jimb0nat0r	16
48	diamondgolem35	15
48	bigstankyy	15
48	T045RTY	15
48	beeperbeeper5	15
48	StinkyDiplomat	15
48	07shiny	15
54	Alteriity	14
54	kekhon	14
54	DanTheBuilderino	14
54	HesDemonPants	14
58	Blackberry1310	13
58	2blox_	13
60	pintsizedrogue	12
60	TheSecondLord	12
60	GravitySaint	12
60	ayamefag	12
60	TechnoNinja64	12
65	mwrty	11
65	mihimihimihi	11
67	oreee	10
67	TheDankPlatypus	10
67	thewindmillman	10
67	Spenduh	10
71	Kkanot	9
71	ROY4LE	9
71	F_Uhre	9
71	PigDab	9
71	AuroraSkies	9
71	TheSeismicDuck	9
71	THEKINGLyric10	9
71	pixelviolin	9
71	EcksD	9
80	Wowful	8
80	Fuad_R	8
80	Eraxa	8
80	Steelynan	8
80	Zoeyfortnite	8
80	diggydog67	8
86	ECstardust	7
86	shineh10	7
86	bAk5tAb	7
86	eiC_	7
86	XboxPanda	7
86	Bucscw24	7
86	Fast_Turtle	7
86	Groundler	7
86	Sral7	7
95	Louiis123	6
95	Mr_Byzantine	6
95	MinttyFressh	6
95	ApophisNova	6
95	AlexxO_o	6
95	WyngGoy	6
95	non089	6
95	obzii	6
95	MyNamaSheff	6
104	Arceus1975	5
104	halfwayup	5
104	LeonelSalamanca	5
104	Blaiku	5
104	sp00ky_ghost977	5
104	Quotary	5
104	JayToe	5
111	k_ce	4
111	Killercatty78	4
111	Comma__	4
111	corvidpartyfor6	4
111	Fullut	4
111	Kamflame10	4
111	gcaisawesome	4
111	legal_tax_evader	4
111	groofles	4
111	audiocracked	4
111	Soplight	4
111	jcool7	4
111	EngagedGrub41	4
111	vandmanden	4
125	dimondking777	3
125	hm947	3
125	H72l9w	3
125	Frxnkz	3
125	Raspberry_Sodas	3
125	_Dean_123	3
125	excelsionprime	3
125	theonlymagikarp	3
125	benediktine1	3
125	Chromary	3
125	Rebytre	3
125	Werbe	3
125	Elastiq	3
125	Bl1tzFX	3
125	Fuhrer_Teemo	3
125	Deathkob	3
125	_Karmaa	3
125	AstreaTSS	3
125	Avocadogerms	3
125	MAns_44	3
125	Cyntrical	3
125	SkateboardR6	3
125	Arlosaurus	3
125	Kowcio_	3
125	Sheldor097	3
125	nonarso	3
125	smogfrog	3
125	jnp_gaming	3
125	calamariclam_I	3
125	Teebone15	3
155	Bandito_Roamer	2
155	fanofbands101	2
155	Cowison	2
155	Merv__	2
155	Nucket	2
155	I_Am_Mushkin	2
155	SyntheticSurgeon	2
155	Dipjol	2
155	ShedJr_	2
155	Da_Boss_Rani	2
155	Euclidoris	2
155	_Nuf	2
155	ARandomHedge	2
155	shadowthemonkey	2
155	yheece	2
155	Skylord_Luke	2
155	Mattesco	2
155	FishyBoy3811	2
155	zToasty69z	2
155	ClemenPine	2
155	Dan_Scha	2
155	Thomez_	2
155	JESS_THE_RERE	2
155	El_Jalapeno	2
155	Nycteus_	2
155	fluddd	2
155	MineMaster0012	2
155	starbits140	2
155	_i_ERROR_i_	2
155	NATE_the_HALO	2
155	mawileite	2
155	Skippeh	2
155	Nicserso	2
155	FelixPSY375	2
155	AltnumberF4	2
155	Legendosh	2
155	MirielThePastor	2
155	skrongus	2
155	00000000-0000-0000-0009-01f80c5e9346	2
194	H0UNDFRMH3LL	1
194	Groovy_MoonBird	1
