rank	username	minecraft:killed/minecraft:iron_golem
1	Bumpy419	139
2	noam464	116
3	Di_infiri	101
4	Shogunite	99
5	thescout7	92
6	eitanzaki	87
7	TheShyPig	56
8	Ezekson	48
9	joethahobo	46
10	Blu3beast	44
11	Freak_Genius	42
11	Smoke____	42
13	Lord_Jord	39
14	Snowflowe	38
14	Jiminie	38
14	stavgod	38
17	EMC_	37
18	Hyp3rion_	34
19	HellsSponge	32
19	YungMaki	32
21	DemTechAlpha	28
22	Segotep999	26
23	Frozil20	25
23	rarrq	25
23	Jackattack53	25
26	KingFaenor	24
27	Kakolbus	23
28	Jimi7hits	22
28	claivin	22
30	MattieHD	21
31	_Virify_	20
31	Iagoku	20
31	Historical_Sand	20
31	mariominejedi	20
31	LeeMcGee30	20
36	Racengan	19
36	PortlyPete69	19
38	RebelAndroid	18
38	PlasticOtari	18
40	Vizzoid	16
40	Spacewardharpy7	16
40	fffMike	16
43	bigstankyy	15
43	T045RTY	15
43	4774	15
43	07shiny	15
47	Alteriity	14
47	beeperbeeper5	14
47	kekhon	14
47	StinkyDiplomat	14
47	DanTheBuilderino	14
47	HesDemonPants	14
53	Blackberry1310	13
54	pintsizedrogue	12
54	TheSecondLord	12
54	GravitySaint	12
54	ayamefag	12
54	2blox	12
54	TechnoNinja64	12
60	mwrty	11
61	oreee	10
61	TheDankPlatypus	10
61	thewindmillman	10
61	Spenduh	10
65	Kkanot	9
65	ROY4LE	9
65	fred870d	9
65	PigDab	9
65	AuroraSkies	9
65	TheSeismicDuck	9
71	Wowful	8
71	Fuad_R	8
71	Eraxa	8
71	Steelynan	8
71	Zoeyfortnite	8
71	diggydog67	8
77	bAk5tAb	7
77	eiC_	7
77	XboxPanda	7
77	Bucscw24	7
77	Fast_Turtle	7
77	Groundler	7
77	EcksD	7
77	Sral7	7
85	Louiis123	6
85	Drlzyy	6
85	MinttyFressh	6
85	ApophisNova	6
85	AlexxO_o	6
85	WyngGoy	6
85	obzii	6
85	MyNamaSheff	6
93	shineh10	5
93	diamondgolem35	5
93	Arceus1975	5
93	DScatgirls	5
93	binman420	5
93	Blaiku	5
93	sp00ky_ghost977	5
93	Quotary	5
93	JayToe	5
102	Killercatty78	4
102	Comma__	4
102	corvidpartyfor6	4
102	Fullut	4
102	Kamflame10	4
102	gcaisawesome	4
102	loveseeker	4
102	groofles	4
102	audiocracked	4
102	pixelviolin	4
102	Soplight	4
102	jcool7	4
102	vandmanden	4
115	dimondking777	3
115	hm947	3
115	H72l9w	3
115	Frxnkz	3
115	_Dean_123	3
115	theonlymagikarp	3
115	benediktine1	3
115	Chromary	3
115	Rebytre	3
115	Werbe	3
115	Bl1tzFX	3
115	Fuhrer_Teemo	3
115	Deathkob	3
115	_Karmaa	3
115	Cyntrical	3
115	SkateboardR6	3
115	StanClubPenguin	3
115	Sheldor097	3
115	gaming4Naming	3
115	smogfrog	3
115	jnp_gaming	3
115	calamariclam_I	3
115	Teebone15	3
138	Bandito_Roamer	2
138	fanofbands101	2
138	Cowison	2
138	Merv__	2
138	Nucket	2
138	I_Am_Mushkin	2
138	SyntheticSurgeon	2
138	Dipjol	2
138	ShedJr_	2
138	Da_Boss_Rani	2
138	Euclidoris	2
138	_Nuf	2
138	gabriels543	2
138	Skylord_Luke	2
138	FishyBoy3811	2
138	ToastedGamingYT	2
138	ClemenPine	2
138	Dan_Scha	2
138	JESS_THE_RERE	2
138	El_Jalapeno	2
138	Nycteus_	2
138	fluddd	2
138	starbits140	2
138	GlitchyPlate810	2
138	mawileite	2
138	Skippeh	2
138	Nicserso	2
138	FelixPSY375	2
138	AltnumberF4	2
138	Legendosh	2
138	MeetTheWollo	2
138	kinas45y5	2
138	00000000-0000-0000-0009-01f80c5e9346	2
171	Groovy_MoonBird	1
171	peachfuzz1267	1
171	PhantomsGhost_	1
171	soundad	1
171	ItsColin11	1
171	teslawolf38	1
171	AgressiveEggdog	1
171	FrostySlimez	1
171	Hyugo	1
171	BlancoFlaco	1
171	Wooptey	1
171	youhjjhhhjj	1
171	Mahoose	1
171	Hugi_79	1
171	Swexti	1
171	Sleepy_Time_	1
171	ccwildfire1	1
171	tramizu	1
171	TheFlfthHorseman	1
171	12Magner05	1
171	samtrid	1
171	Cortexia	1
171	Enigma0251	1
171	lordsaladito	1
171	Masssonnn	1
171	Awyrlas	1
171	orxngejuice	1
171	SellyZ	1
171	noyan121	1
171	HypixelForums	1
171	CharlieButt	1
171	Zorin_Blitz	1
171	ReverendSmith	1
171	GamingStyle325	1
171	SuperPooch06	1
171	DaviusMaximoose	1
171	_Boipl_	1
171	WarMachina	1
171	Hiryu27	1
171	RobotMinion101	1
171	NNikitas	1
171	CruncyIsTaken	1
171	Mattesco	1
171	jewbacaman	1
171	theofiel	1
171	Kim_Jong_eel	1
171	HolyVenom	1
171	Akoot_	1
171	wezzzi	1
171	ChampBoii	1
171	NomadicRobin_	1
171	TheCordicus	1
171	lillips	1
171	GigaSl	1
171	chipklip	1
171	Darkgon	1
171	MyNameIsDakar	1
171	MightyWertu	1
171	DeGodz4life	1
171	Warlord324	1
171	Airem_Core	1
171	ElKaySVK	1
171	JosephCW	1
171	ItsDeltaMC	1
171	TheEnderman548	1
171	IdeallyGrey	1
171	Kowcio_	1
171	AssFullaCum	1
171	MineMaster0012	1
171	brofrickcheaters	1
171	Luigipunch989	1
171	ProbsNotNova	1
171	Dreamdbr14	1
171	MilleGrug	1
171	Hermanni__	1
171	alderban107	1
171	VentiHilton	1
171	EngagedGrub41	1
171	Aryamanee	1
171	Enderslayerxz3	1
171	Earlesstrain4	1
171	YoshikageBites	1
171	Jordan_R	1
171	coobert42	1
