rank	username	minecraft:killed/minecraft:iron_golem
1	noam464	143
2	Bumpy419	139
3	Di_infiri	101
4	Shogunite	99
5	thescout7	92
6	eitanzaki	87
7	Hyp3rion_	73
8	Jackattack53	66
9	TheShyPig	56
10	Ezekson	48
11	joethahobo	46
12	Blu3beast	44
13	Yamdalorian	43
14	Lord_Jord	42
14	FreakGenius	42
16	luseis	40
17	Snowflowe	38
17	stavgod	38
19	EMC_	37
19	philandr	37
21	Segotep999	35
22	Niklas20114552	34
23	Manaateee	33
23	YungMaki	33
25	HellsSponge	32
26	DemTechAlpha	28
27	Frozil20	25
27	rarrq	25
29	KingFaenor	24
29	Kakolbus	24
31	oscminus	22
31	Jimi7hits	22
31	claivin	22
34	MattieHD	21
35	_Virify_	20
35	SmashingPump	20
35	Iagoku	20
35	Historical_Sand	20
35	4774	20
35	mariominejedi	20
35	LeeMcGee30	20
42	Racengan	19
42	PortlyPete69	19
44	RebelAndroid	18
44	fffMike	18
44	PlasticOtari	18
47	THEKINGLyric10	17
47	Spacewardharpy7	17
49	Vizzoid	16
49	Jimb0nat0r	16
51	diamondgolem35	15
51	bigstankyy	15
51	T045RTY	15
51	beeperbeeper5	15
51	StinkyDiplomat	15
51	07shiny	15
51	pixelviolin	15
58	shineh10	14
58	Alteriity	14
58	royal_2	14
58	kekhon	14
58	Werbe	14
58	DanTheBuilderino	14
58	HesDemonPants	14
65	Blackberry1310	13
65	2blox_	13
67	pintsizedrogue	12
67	TheSecondLord	12
67	GravitySaint	12
67	ayamefag	12
67	TechnoNinja64	12
72	mwrty	11
72	mihimihimihi	11
72	Spenduh	11
75	oreee	10
75	TheDankPlatypus	10
75	thewindmillman	10
78	Lorcout	9
78	ECstardust	9
78	Kkanot	9
78	ROY4LE	9
78	F_Uhre	9
78	PigDab	9
78	AuroraSkies	9
78	TheSeismicDuck	9
78	Fuad_R	9
78	EcksD	9
88	Mr_Byzantine	8
88	Wowful	8
88	Eraxa	8
88	Steelynan	8
88	Zoeyfortnite	8
88	diggydog67	8
94	bAk5tAb	7
94	eiC_	7
94	XboxPanda	7
94	Bucscw24	7
94	Fast_Turtle	7
94	Groundler	7
94	Sral7	7
101	Louiis123	6
101	MinttyFressh	6
101	ApophisNova	6
101	AlexxO_o	6
101	Blaiku	6
