rank	username	minecraft:killed/minecraft:iron_golem
1	Bumpy419	139
2	noam464	105
3	Di_infiri	101
4	Shogunite	99
5	thescout7	92
6	eitanzaki	87
7	TheShyPig	56
8	Ezekson	48
9	Blu3beast	44
10	Freak_Genius	42
10	Smoke____	42
12	joethahobo	41
13	Snowflowe	38
13	stavgod	38
15	Hyp3rion_	32
15	HellsSponge	32
15	YungMaki	32
18	Lord_Jord	31
19	DemTechAlpha	28
20	rarrq	25
20	Frozil12	25
22	KingFaenor	24
23	Kakolbus	22
23	claivin	22
25	MattieHD	21
25	Jackattack53	21
27	_Virify_	20
27	Iagoku	20
27	Historical_Sand	20
27	mariominejedi	20
27	LeeMcGee30	20
32	Racengan	19
33	RebelAndroid	18
34	PlasticOtari	17
35	Vizzoid	16
35	Spacewardharpy7	16
37	bigstankyy	15
37	T045RTY	15
37	07shiny	15
37	Segotep999	15
41	beeperbeeper5	14
41	kekhon	14
41	DanTheBuilderino	14
41	HesDemonPants	14
45	Blackberry1310	13
45	PortlyPete69	13
45	fffMike	13
48	pintsizedrogue	12
48	TheSecondLord	12
48	Jimi7hits	12
48	GravitySaint	12
48	ayamefag	12
48	TechnoNinja64	12
54	mwrty	11
54	2blox	11
56	oreee	10
57	Kkanot	9
57	ROY4LE	9
57	thewindmillman	9
57	fred870d	9
57	PigDab	9
57	AuroraSkies	9
57	TheSeismicDuck	9
64	Wowful	8
64	Eraxa	8
64	Steelynan	8
64	Zoeyfortnite	8
64	diggydog67	8
69	bAk5tAb	7
69	eiC_	7
69	XboxPanda	7
69	TheDankPlatypus	7
69	Bucscw24	7
69	Fast_Turtle	7
69	Fuad_R	7
69	Groundler	7
69	Spenduh	7
69	Sral7	7
79	Louiis123	6
79	Drlzyy	6
79	MinttyFressh	6
79	ApophisNova	6
79	WyngGoy	6
79	obzii	6
79	MyNamaSheff	6
86	Arceus1975	5
86	DScatgirls	5
86	Blaiku	5
86	sp00ky_ghost977	5
86	Quotary	5
86	JayToe	5
92	Comma__	4
92	Fullut	4
92	Kamflame10	4
92	gcaisawesome	4
92	loveseeker	4
92	audiocracked	4
92	pixelviolin	4
92	Soplight	4
92	jcool7	4
92	vandmanden	4
102	dimondking777	3
102	diamondgolem35	3
102	hm947	3
102	H72l9w	3
102	Frxnkz	3
102	_Dean_123	3
102	theonlymagikarp	3
102	benediktine1	3
102	Chromary	3
102	Rebytre	3
102	Werbe	3
102	Bl1tzFX	3
102	Fuhrer_Teemo	3
102	Deathkob	3
102	_Karmaa	3
102	Cyntrical	3
102	SkateboardR6	3
102	StanClubPenguin	3
102	Sheldor097	3
102	gaming4Naming	3
102	EcksD	3
102	smogfrog	3
102	jnp_gaming	3
102	Teebone15	3
126	Bandito_Roamer	2
126	fanofbands101	2
126	Cowison	2
126	Merv__	2
126	Nucket	2
126	I_Am_Mushkin	2
126	Dipjol	2
126	ShedJr_	2
126	Euclidoris	2
126	_Nuf	2
126	gabriels543	2
126	FishyBoy3811	2
126	ClemenPine	2
126	Dan_Scha	2
126	JESS_THE_RERE	2
126	El_Jalapeno	2
126	Nycteus_	2
126	fluddd	2
126	starbits140	2
126	GlitchyPlate810	2
126	mawileite	2
126	Skippeh	2
126	Nicserso	2
126	FelixPSY375	2
126	AltnumberF4	2
126	Legendosh	2
126	MeetTheWollo	2
126	kinas45y5	2
154	Groovy_MoonBird	1
154	peachfuzz1267	1
154	PhantomsGhost_	1
154	soundad	1
154	ItsColin11	1
154	teslawolf38	1
154	AgressiveEggdog	1
154	Hyugo	1
154	BlancoFlaco	1
154	Wooptey	1
154	youhjjhhhjj	1
154	Mahoose	1
154	Hugi_79	1
154	Swexti	1
154	Da_Boss_Rani	1
154	ccwildfire1	1
154	tramizu	1
154	TheFlfthHorseman	1
154	12Magner05	1
154	samtrid	1
154	Cortexia	1
154	Enigma0251	1
154	lordsaladito	1
154	Masssonnn	1
154	Awyrlas	1
154	orxngejuice	1
154	SellyZ	1
154	noyan121	1
154	HypixelForums	1
154	CharlieButt	1
154	Zorin_Blitz	1
154	ReverendSmith	1
154	GamingStyle325	1
154	SuperPooch06	1
154	DaviusMaximoose	1
154	_Boipl_	1
154	WarMachina	1
154	Hiryu27	1
154	Skylord_Luke	1
154	RobotMinion101	1
154	NNikitas	1
154	CruncyIsTaken	1
154	jewbacaman	1
154	ToastedGamingYT	1
154	theofiel	1
154	Kim_Jong_eel	1
154	HolyVenom	1
154	Akoot_	1
154	wezzzi	1
154	ChampBoii	1
154	NomadicRobin_	1
154	TheCordicus	1
154	lillips	1
154	chipklip	1
154	Darkgon	1
154	MyNameIsDakar	1
154	MightyWertu	1
154	DeGodz4life	1
154	Warlord324	1
154	Airem_Core	1
154	ElKaySVK	1
154	JosephCW	1
154	ItsDeltaMC	1
154	TheEnderman548	1
154	IdeallyGrey	1
154	Kowcio_	1
154	AssFullaCum	1
154	MineMaster0012	1
154	brofrickcheaters	1
154	Luigipunch989	1
154	ProbsNotNova	1
154	Dreamdbr14	1
154	MilleGrug	1
154	Hermanni__	1
154	alderban107	1
154	VentiHilton	1
154	Aryamanee	1
154	Earlesstrain4	1
154	YoshikageBites	1
154	Jordan_R	1
154	coobert42	1
