rank	username	minecraft:killed/minecraft:iron_golem
1	Bumpy419	139
2	noam464	133
3	Di_infiri	101
4	Shogunite	99
5	thescout7	92
6	eitanzaki	87
7	TheShyPig	56
8	Ezekson	48
9	joethahobo	46
10	Blu3beast	44
11	FreakGenius	42
11	AdmiralSmoke	42
13	Lord_Jord	40
13	luseis	40
15	Snowflowe	38
15	stavgod	38
17	EMC_	37
17	Hyp3rion_	37
19	Segotep999	35
20	Manaateee	33
20	YungMaki	33
22	HellsSponge	32
23	DemTechAlpha	28
24	Jackattack53	26
25	Frozil20	25
25	rarrq	25
27	KingFaenor	24
27	Kakolbus	24
29	oscminus	22
29	Jimi7hits	22
29	claivin	22
32	MattieHD	21
33	_Virify_	20
33	SmashingPump	20
33	Iagoku	20
33	Historical_Sand	20
33	mariominejedi	20
33	LeeMcGee30	20
39	Racengan	19
39	PortlyPete69	19
41	RebelAndroid	18
41	fffMike	18
41	PlasticOtari	18
44	Spacewardharpy7	17
45	Vizzoid	16
45	4774	16
45	Jimb0nat0r	16
48	diamondgolem35	15
48	bigstankyy	15
48	T045RTY	15
48	beeperbeeper5	15
48	StinkyDiplomat	15
48	07shiny	15
54	Alteriity	14
54	kekhon	14
54	DanTheBuilderino	14
54	HesDemonPants	14
58	Blackberry1310	13
58	2blox_	13
60	pintsizedrogue	12
60	TheSecondLord	12
60	GravitySaint	12
60	ayamefag	12
60	TechnoNinja64	12
65	mwrty	11
65	mihimihimihi	11
67	oreee	10
67	TheDankPlatypus	10
67	thewindmillman	10
67	Spenduh	10
71	Kkanot	9
71	ROY4LE	9
71	F_Uhre	9
71	PigDab	9
71	AuroraSkies	9
71	TheSeismicDuck	9
71	THEKINGLyric10	9
71	EcksD	9
79	Wowful	8
79	Fuad_R	8
79	Eraxa	8
79	Steelynan	8
79	Zoeyfortnite	8
79	diggydog67	8
85	shineh10	7
85	bAk5tAb	7
85	eiC_	7
85	XboxPanda	7
85	Bucscw24	7
85	Fast_Turtle	7
85	Groundler	7
85	Sral7	7
93	Louiis123	6
93	Mr_Byzantine	6
93	ECstardust	6
93	MinttyFressh	6
93	ApophisNova	6
93	AlexxO_o	6
93	WyngGoy	6
93	non089	6
93	obzii	6
93	MyNamaSheff	6
103	Arceus1975	5
103	halfwayup	5
103	LeonelSalamanca	5
103	Blaiku	5
103	sp00ky_ghost977	5
103	Quotary	5
103	JayToe	5
110	Killercatty78	4
110	Comma__	4
110	corvidpartyfor6	4
110	Fullut	4
110	Kamflame10	4
110	gcaisawesome	4
110	legal_tax_evader	4
110	groofles	4
110	audiocracked	4
110	pixelviolin	4
110	Soplight	4
110	jcool7	4
110	EngagedGrub41	4
110	vandmanden	4
124	dimondking777	3
124	hm947	3
124	H72l9w	3
124	Frxnkz	3
124	_Dean_123	3
124	excelsionprime	3
124	theonlymagikarp	3
124	benediktine1	3
124	Chromary	3
124	Rebytre	3
124	Werbe	3
124	Elastiq	3
124	Bl1tzFX	3
124	Fuhrer_Teemo	3
124	Deathkob	3
124	_Karmaa	3
124	Avocadogerms	3
124	Cyntrical	3
124	SkateboardR6	3
124	Arlosaurus	3
124	Kowcio_	3
124	Sheldor097	3
124	nonarso	3
124	smogfrog	3
124	jnp_gaming	3
124	calamariclam_I	3
124	Teebone15	3
151	k_ce	2
151	Bandito_Roamer	2
151	fanofbands101	2
151	Cowison	2
151	Merv__	2
151	Nucket	2
151	I_Am_Mushkin	2
151	SyntheticSurgeon	2
151	Dipjol	2
151	ShedJr_	2
151	Da_Boss_Rani	2
151	Euclidoris	2
151	_Nuf	2
151	ARandomHedge	2
151	shadowthemonkey	2
151	yheece	2
151	Skylord_Luke	2
151	FishyBoy3811	2
151	zToasty69z	2
151	ClemenPine	2
151	Dan_Scha	2
151	Thomez_	2
151	JESS_THE_RERE	2
151	El_Jalapeno	2
151	Nycteus_	2
151	fluddd	2
151	MineMaster0012	2
151	starbits140	2
151	_i_ERROR_i_	2
151	NATE_the_HALO	2
151	mawileite	2
151	Skippeh	2
151	Nicserso	2
151	FelixPSY375	2
151	AltnumberF4	2
151	Legendosh	2
151	MirielThePastor	2
151	skrongus	2
151	00000000-0000-0000-0009-01f80c5e9346	2
190	H0UNDFRMH3LL	1
190	Groovy_MoonBird	1
190	peachfuzz1267	1
190	CLG_Kata	1
190	PhantomsGhost_	1
190	BPTY4618	1
