rank	username	minecraft:killed/minecraft:iron_golem
1	Bumpy419	139
2	noam464	133
3	Di_infiri	101
4	Shogunite	99
5	thescout7	92
6	eitanzaki	87
7	TheShyPig	56
8	Jackattack53	52
9	Hyp3rion_	49
10	Ezekson	48
11	joethahobo	46
12	Blu3beast	44
13	FreakGenius	42
13	AdmiralSmoke	42
15	Lord_Jord	40
15	luseis	40
17	Snowflowe	38
17	stavgod	38
19	EMC_	37
20	Segotep999	35
21	Manaateee	33
21	YungMaki	33
23	HellsSponge	32
24	DemTechAlpha	28
25	Frozil20	25
25	rarrq	25
27	KingFaenor	24
27	Kakolbus	24
29	oscminus	22
29	Jimi7hits	22
29	claivin	22
32	MattieHD	21
33	_Virify_	20
33	SmashingPump	20
33	Iagoku	20
33	Historical_Sand	20
33	4774	20
33	mariominejedi	20
33	LeeMcGee30	20
40	Racengan	19
40	PortlyPete69	19
42	RebelAndroid	18
42	fffMike	18
42	PlasticOtari	18
45	Spacewardharpy7	17
46	Vizzoid	16
46	Jimb0nat0r	16
48	diamondgolem35	15
48	bigstankyy	15
48	T045RTY	15
48	beeperbeeper5	15
48	StinkyDiplomat	15
48	07shiny	15
48	pixelviolin	15
55	Alteriity	14
55	kekhon	14
55	DanTheBuilderino	14
55	HesDemonPants	14
59	Blackberry1310	13
59	2blox_	13
61	pintsizedrogue	12
61	TheSecondLord	12
61	GravitySaint	12
61	ayamefag	12
61	TechnoNinja64	12
66	mwrty	11
66	mihimihimihi	11
68	oreee	10
68	TheDankPlatypus	10
68	thewindmillman	10
68	Spenduh	10
72	Kkanot	9
72	ROY4LE	9
72	F_Uhre	9
72	PigDab	9
72	AuroraSkies	9
72	TheSeismicDuck	9
72	THEKINGLyric10	9
72	EcksD	9
80	Mr_Byzantine	8
80	Wowful	8
80	Fuad_R	8
80	Eraxa	8
80	Steelynan	8
80	Zoeyfortnite	8
80	diggydog67	8
87	ECstardust	7
87	shineh10	7
87	bAk5tAb	7
87	eiC_	7
87	XboxPanda	7
87	Bucscw24	7
87	Fast_Turtle	7
87	Groundler	7
87	Sral7	7
96	Louiis123	6
96	MinttyFressh	6
96	ApophisNova	6
96	AlexxO_o	6
96	WyngGoy	6
96	non089	6
96	obzii	6
96	MyNamaSheff	6
104	Arceus1975	5
104	halfwayup	5
104	LeonelSalamanca	5
104	Blaiku	5
104	sp00ky_ghost977	5
104	Quotary	5
104	JayToe	5
111	k_ce	4
111	Killercatty78	4
111	Comma__	4
111	corvidpartyfor6	4
111	Fullut	4
111	Kamflame10	4
111	gcaisawesome	4
111	legal_tax_evader	4
111	groofles	4
111	audiocracked	4
111	AstreaTSS	4
111	Soplight	4
111	NATE_the_HALO	4
111	jcool7	4
111	EngagedGrub41	4
111	vandmanden	4
127	dimondking777	3
127	hm947	3
127	H72l9w	3
127	Frxnkz	3
127	Raspberry_Sodas	3
127	_Dean_123	3
127	excelsionprime	3
127	theonlymagikarp	3
127	benediktine1	3
127	Chromary	3
127	Rebytre	3
127	Werbe	3
127	Elastiq	3
127	Bl1tzFX	3
127	Fuhrer_Teemo	3
127	Deathkob	3
127	_Karmaa	3
127	Avocadogerms	3
127	MAns_44	3
127	Cyntrical	3
127	SkateboardR6	3
127	Arlosaurus	3
127	Kowcio_	3
127	Sheldor097	3
127	nonarso	3
127	smogfrog	3
127	jnp_gaming	3
127	calamariclam_I	3
127	Teebone15	3
156	Bandito_Roamer	2
156	fanofbands101	2
156	Cowison	2
156	Merv__	2
156	Nucket	2
156	I_Am_Mushkin	2
156	SyntheticSurgeon	2
156	ActualPatbaf	2
156	Dipjol	2
156	ShedJr_	2
156	Da_Boss_Rani	2
156	Euclidoris	2
156	_Nuf	2
156	ARandomHedge	2
156	shadowthemonkey	2
156	yheece	2
156	Skylord_Luke	2
156	Mattesco	2
156	FishyBoy3811	2
156	zToasty69z	2
156	ClemenPine	2
156	Dan_Scha	2
156	Thomez_	2
156	JESS_THE_RERE	2
156	El_Jalapeno	2
156	Nycteus_	2
156	fluddd	2
156	MineMaster0012	2
156	starbits140	2
156	_i_ERROR_i_	2
156	mawileite	2
156	Skippeh	2
156	Nicserso	2
156	FelixPSY375	2
156	AltnumberF4	2
156	Enderxz3	2
156	Legendosh	2
156	MirielThePastor	2
156	skrongus	2
156	00000000-0000-0000-0009-01f80c5e9346	2
