rank	username	minecraft:killed/minecraft:iron_golem
1	noam464	143
2	Bumpy419	139
3	Di_infiri	101
4	Shogunite	99
5	thescout7	92
6	eitanzaki	87
7	Hyp3rion_	73
8	Jackattack53	66
9	TheShyPig	56
10	Ezekson	48
11	joethahobo	46
12	Blu3beast	44
13	Yamdalorian	43
14	Lord_Jord	42
14	FreakGenius	42
16	luseis	40
17	philandr	38
17	Snowflowe	38
17	stavgod	38
20	Niklas20114552	37
20	EMC_	37
22	Segotep999	35
23	Manaateee	33
23	doublemaki	33
25	HellsSponge	32
26	DemTechAlpha	28
27	Frozil20	25
27	rarrq	25
29	KingFaenor	24
29	Kakolbus	24
31	oscminus	22
31	Jimi7hits	22
31	claivin	22
31	pixelviolin	22
35	MattieHD	21
36	_Virify_	20
36	robertsnose	20
36	Iagoku	20
36	Historical_Sand	20
36	4774	20
36	mariominejedi	20
36	LeeMcGee30	20
43	shineh10	19
43	Racengan	19
43	PortlyPete69	19
46	RebelAndroid	18
46	fffMike	18
46	PlasticOtari	18
49	THEKINGLyric10	17
49	Spacewardharpy7	17
51	Vizzoid	16
51	Jimb0nat0r	16
53	diamondgolem35	15
53	bigstankyy	15
53	T045RTY	15
53	beeperbeeper5	15
53	thewindmillman	15
53	StinkyDiplomat	15
53	07shiny	15
60	Alteriity	14
60	royal_2	14
60	kekhon	14
60	Werbe	14
60	DanTheBuilderino	14
60	HesDemonPants	14
66	Blackberry1310	13
66	_witch_craft_	13
66	2blox_	13
69	pintsizedrogue	12
69	Lorcout	12
69	TheSecondLord	12
69	GravitySaint	12
69	ayamefag	12
69	TechnoNinja64	12
75	mwrty	11
75	GildedRemnant	11
75	PigDab	11
75	mihimihimihi	11
75	Spenduh	11
75	NATE_the_HALO	11
81	oreee	10
81	TheDankPlatypus	10
83	ECstardust	9
83	Kkanot	9
83	ROY4LE	9
83	F_Uhre	9
83	AuroraSkies	9
83	TheSeismicDuck	9
83	Fuad_R	9
83	EcksD	9
91	Mr_Byzantine	8
91	Wowful	8
91	Eraxa	8
91	Steelynan	8
91	TwinTowerV2	8
91	diggydog67	8
97	bAk5tAb	7
97	eiC_	7
97	XboxPanda	7
97	Bucscw24	7
97	Fast_Turtle	7
97	Groundler	7
97	Sral7	7
104	Louiis123	6
104	MinttyFressh	6
