rank	username	minecraft:killed/minecraft:iron_golem
1	Bumpy419	139
2	noam464	133
3	Di_infiri	101
4	Shogunite	99
5	thescout7	92
6	eitanzaki	87
7	TheShyPig	56
8	Ezekson	48
9	joethahobo	46
10	Blu3beast	44
11	FreakGenius	42
11	Smoke____	42
13	Lord_Jord	40
13	luseis	40
15	Snowflowe	38
15	stavgod	38
17	EMC_	37
18	Hyp3rion_	35
19	YungMaki	33
20	HellsSponge	32
21	DemTechAlpha	28
21	RoofTyler	28
21	RealGroot	28
24	Jackattack53	26
25	Frozil20	25
25	rarrq	25
27	KingFaenor	24
27	Kakolbus	24
29	Jimi7hits	22
29	claivin	22
31	MattieHD	21
32	_Virify_	20
32	Iagoku	20
32	Historical_Sand	20
32	mariominejedi	20
32	LeeMcGee30	20
37	Racengan	19
37	PortlyPete69	19
39	RebelAndroid	18
39	PlasticOtari	18
41	fffMike	17
42	Vizzoid	16
42	Spacewardharpy7	16
44	bigstankyy	15
44	T045RTY	15
44	beeperbeeper5	15
44	4774	15
44	07shiny	15
49	Alteriity	14
49	kekhon	14
49	StinkyDiplomat	14
49	DanTheBuilderino	14
49	HesDemonPants	14
49	Jimb0nat0r	14
55	Blackberry1310	13
55	2bolx_	13
57	pintsizedrogue	12
57	TheSecondLord	12
57	GravitySaint	12
57	ayamefag	12
57	TechnoNinja64	12
62	mwrty	11
62	mihimihimihi	11
64	oreee	10
64	TheDankPlatypus	10
64	thewindmillman	10
64	gusstationwerker	10
68	Kkanot	9
68	ROY4LE	9
68	F_Uhre	9
68	PigDab	9
68	AuroraSkies	9
68	TheSeismicDuck	9
68	THEKINGLyric10	9
68	EcksD	9
76	diamondgolem35	8
76	Wowful	8
76	Fuad_R	8
76	Eraxa	8
76	Steelynan	8
76	Zoeyfortnite	8
76	diggydog67	8
83	SmashingPump	7
83	shineh10	7
83	bAk5tAb	7
83	eiC_	7
83	XboxPanda	7
83	Bucscw24	7
83	Fast_Turtle	7
83	Groundler	7
83	Sral7	7
92	Louiis123	6
92	MinttyFressh	6
92	ApophisNova	6
92	AlexxO_o	6
92	WyngGoy	6
92	non089	6
92	obzii	6
92	MyNamaSheff	6
100	Arceus1975	5
100	halfwayup	5
100	binman420	5
100	Blaiku	5
100	sp00ky_ghost977	5
100	Quotary	5
100	JayToe	5
107	Killercatty78	4
107	Comma__	4
107	corvidpartyfor6	4
107	Fullut	4
107	Kamflame10	4
107	gcaisawesome	4
107	legal_tax_evader	4
107	groofles	4
107	audiocracked	4
107	pixelviolin	4
107	Soplight	4
107	jcool7	4
107	EngagedGrub41	4
107	vandmanden	4
121	dimondking777	3
121	hm947	3
121	H72l9w	3
121	Frxnkz	3
121	_Dean_123	3
121	theonlymagikarp	3
121	benediktine1	3
121	Chromary	3
121	Rebytre	3
121	Werbe	3
121	Elastiq	3
121	Bl1tzFX	3
121	Fuhrer_Teemo	3
121	Deathkob	3
121	_Karmaa	3
121	Cyntrical	3
121	SkateboardR6	3
121	Arlosaurus	3
121	Sheldor097	3
121	nonarso	3
121	smogfrog	3
121	jnp_gaming	3
121	calamariclam_I	3
121	Teebone15	3
145	Bandito_Roamer	2
145	fanofbands101	2
145	Cowison	2
145	Merv__	2
145	Nucket	2
145	I_Am_Mushkin	2
145	SyntheticSurgeon	2
145	Dipjol	2
145	ShedJr_	2
145	Da_Boss_Rani	2
145	Euclidoris	2
145	_Nuf	2
145	gabriels543	2
145	Skylord_Luke	2
145	FishyBoy3811	2
145	zToasty69z	2
145	ClemenPine	2
145	Dan_Scha	2
145	Thomez_	2
145	JESS_THE_RERE	2
145	El_Jalapeno	2
145	Nycteus_	2
145	fluddd	2
145	Kowcio_	2
145	MineMaster0012	2
145	starbits140	2
145	GlitchyPlate810	2
145	mawileite	2
145	Skippeh	2
145	Nicserso	2
145	FelixPSY375	2
145	AltnumberF4	2
145	Legendosh	2
145	MirielThePastor	2
145	bladeefan2009	2
145	00000000-0000-0000-0009-01f80c5e9346	2
181	H0UNDFRMH3LL	1
181	Groovy_MoonBird	1
181	Mr_Byzantine	1
181	peachfuzz1267	1
181	FazeObama69	1
181	PhantomsGhost_	1
181	soundad	1
181	ItsColin11	1
181	teslawolf38	1
181	AgressiveEggdog	1
181	FrostySlimez	1
181	BlackShadow_1007	1
181	Creativebuilder2	1
181	Hyugo	1
181	BlancoFlaco	1
