rank	username	minecraft:killed/minecraft:iron_golem
1	Bumpy419	139
2	noam464	105
3	Di_infiri	101
4	Shogunite	99
5	thescout7	92
6	eitanzaki	87
7	TheShyPig	56
8	Ezekson	48
9	Blu3beast	44
10	Freak_Genius	42
10	Smoke____	42
12	joethahobo	38
12	Snowflowe	38
12	stavgod	38
15	HellsSponge	32
15	YungMaki	32
17	Lord_Jord	30
18	DemTechAlpha	28
19	Hyp3rion_	27
20	rarrq	25
20	Frozil12	25
22	KingFaenor	24
23	Kakolbus	22
23	claivin	22
25	MattieHD	21
26	_Virify_	20
26	Iagoku	20
26	Historical_Sand	20
26	mariominejedi	20
26	LeeMcGee30	20
31	Racengan	19
32	RebelAndroid	18
32	Jackattack53	18
34	PlasticOtari	17
35	Vizzoid	16
35	Spacewardharpy7	16
37	bigstankyy	15
37	T045RTY	15
37	07shiny	15
40	beeperbeeper5	14
40	kekhon	14
40	DanTheBuilderino	14
40	HesDemonPants	14
44	Blackberry1310	13
44	PortlyPete69	13
46	pintsizedrogue	12
46	TheSecondLord	12
46	GravitySaint	12
46	ayamefag	12
46	TechnoNinja64	12
51	mwrty	11
51	2blox	11
53	oreee	10
54	Kkanot	9
54	ROY4LE	9
54	thewindmillman	9
54	fred870d	9
54	PigDab	9
54	TheSeismicDuck	9
60	AuroraSkies	8
60	Wowful	8
60	Eraxa	8
60	sebastiensaborio	8
60	Zoeyfortnite	8
60	diggydog67	8
66	bAk5tAb	7
66	eiC_	7
66	XboxPanda	7
66	TheDankPlatypus	7
66	Fast_Turtle	7
66	Groundler	7
66	Sral7	7
73	Louiis123	6
73	Drlzyy	6
73	MinttyFressh	6
73	ApophisNova	6
73	WyngGoy	6
73	Segotep999	6
73	Spenduh	6
73	obzii	6
73	fffMike	6
73	MyNamaSheff	6
83	Arceus1975	5
83	DScatgirls	5
83	Blaiku	5
83	sp00ky_ghost977	5
83	Quotary	5
83	JayToe	5
89	Comma__	4
89	Fullut	4
89	Kamflame10	4
89	gcaisawesome	4
89	loveseeker	4
89	audiocracked	4
89	pixelviolin	4
89	Soplight	4
89	jcool7	4
89	vandmanden	4
99	diamondgolem35	3
99	hm947	3
99	H72l9w	3
99	Frxnkz	3
99	_Dean_123	3
99	theonlymagikarp	3
99	benediktine1	3
99	Chromary	3
99	Rebytre	3
99	Werbe	3
99	Bl1tzFX	3
99	Fuhrer_Teemo	3
99	Deathkob	3
99	_Karmaa	3
99	Cyntrical	3
99	SkateboardR6	3
99	StanClubPenguin	3
99	Sheldor097	3
99	gaming4Naming	3
99	EcksD	3
99	smogfrog	3
99	jnp_gaming	3
99	Teebone15	3
122	Bandito_Roamer	2
122	fanofbands101	2
122	Cowison	2
122	Merv__	2
122	Nucket	2
122	I_Am_Mushkin	2
122	ShedJr_	2
122	Euclidoris	2
122	_Nuf	2
122	gabriels543	2
122	FishyBoy3811	2
122	ClemenPine	2
122	Dan_Scha	2
122	JESS_THE_RERE	2
122	El_Jalapeno	2
122	Nycteus_	2
122	fluddd	2
122	starbits140	2
122	GlitchyPlate810	2
122	mawileite	2
122	Skippeh	2
122	Nicserso	2
122	FelixPSY375	2
122	AltnumberF4	2
122	Legendosh	2
122	MeetTheWollo	2
122	kinas45y5	2
149	Groovy_MoonBird	1
149	peachfuzz1267	1
149	PhantomsGhost_	1
149	soundad	1
149	ItsColin11	1
149	teslawolf38	1
149	AgressiveEggdog	1
149	Hyugo	1
149	BlancoFlaco	1
149	Wooptey	1
149	youhjjhhhjj	1
149	Mahoose	1
149	Hugi_79	1
149	Swexti	1
149	tramizu	1
149	TheFlfthHorseman	1
149	12Magner05	1
149	samtrid	1
149	Cortexia	1
149	Enigma0251	1
149	lordsaladito	1
149	Masssonnn	1
149	Awyrlas	1
149	orxngejuice	1
149	SellyZ	1
149	noyan121	1
149	HypixelForums	1
149	CharlieButt	1
149	Zorin_Blitz	1
149	ReverendSmith	1
149	GamingStyle325	1
149	SuperPooch06	1
149	DaviusMaximoose	1
149	_Boipl_	1
149	WarMachina	1
149	Hiryu27	1
149	Skylord_Luke	1
149	RobotMinion101	1
149	NNikitas	1
149	CruncyIsTaken	1
149	jewbacaman	1
149	theofiel	1
149	Kim_Jong_eel	1
149	HolyVenom	1
149	Akoot_	1
149	wezzzi	1
149	ChampBoii	1
149	NomadicRobin_	1
149	TheCordicus	1
149	lillips	1
149	chipklip	1
149	Darkgon	1
149	MyNameIsDakar	1
149	MightyWertu	1
149	DeGodz4life	1
149	Warlord324	1
149	Airem_Core	1
149	ElKaySVK	1
149	JosephCW	1
149	TheEnderman548	1
149	IdeallyGrey	1
149	Kowcio_	1
149	AssFullaCum	1
149	MineMaster0012	1
149	brofrickcheaters	1
149	Luigipunch989	1
149	ProbsNotNova	1
149	Dreamdbr14	1
149	MilleGrug	1
149	Hermanni__	1
149	alderban107	1
149	VentiHilton	1
149	Earlesstrain4	1
149	YoshikageBites	1
149	Jordan_R	1
