rank	username	minecraft:killed/minecraft:iron_golem
1	Bumpy419	139
2	noam464	116
3	Di_infiri	101
4	Shogunite	99
5	thescout7	92
6	eitanzaki	87
7	TheShyPig	56
8	Ezekson	48
9	joethahobo	46
10	Blu3beast	44
11	Freak_Genius	42
11	Smoke____	42
13	Lord_Jord	39
14	Snowflowe	38
14	Jiminie	38
14	stavgod	38
17	EMC_	36
18	Hyp3rion_	34
19	HellsSponge	32
19	YungMaki	32
21	DemTechAlpha	28
22	Segotep999	26
23	rarrq	25
23	Jackattack53	25
23	Frozil12	25
26	KingFaenor	24
27	Kakolbus	23
28	Jimi7hits	22
28	claivin	22
30	MattieHD	21
31	_Virify_	20
31	Iagoku	20
31	Historical_Sand	20
31	mariominejedi	20
31	LeeMcGee30	20
36	Racengan	19
36	PortlyPete69	19
38	RebelAndroid	18
38	PlasticOtari	18
40	Vizzoid	16
40	Spacewardharpy7	16
40	fffMike	16
43	bigstankyy	15
43	T045RTY	15
43	4774	15
43	07shiny	15
47	beeperbeeper5	14
47	kekhon	14
47	StinkyDiplomat	14
47	DanTheBuilderino	14
47	HesDemonPants	14
52	Blackberry1310	13
53	pintsizedrogue	12
53	Alteriity	12
53	TheSecondLord	12
53	GravitySaint	12
53	ayamefag	12
53	2blox	12
53	TechnoNinja64	12
60	mwrty	11
61	oreee	10
61	TheDankPlatypus	10
61	thewindmillman	10
61	Spenduh	10
65	Kkanot	9
65	ROY4LE	9
65	fred870d	9
65	PigDab	9
65	AuroraSkies	9
65	TheSeismicDuck	9
71	Wowful	8
71	Fuad_R	8
71	Eraxa	8
71	Steelynan	8
71	Zoeyfortnite	8
71	diggydog67	8
77	bAk5tAb	7
77	eiC_	7
77	XboxPanda	7
77	Bucscw24	7
77	Fast_Turtle	7
77	Groundler	7
77	EcksD	7
77	Sral7	7
85	Louiis123	6
85	Drlzyy	6
85	MinttyFressh	6
85	ApophisNova	6
85	WyngGoy	6
85	obzii	6
85	MyNamaSheff	6
92	shineh10	5
92	Arceus1975	5
92	DScatgirls	5
92	binman420	5
92	Blaiku	5
92	sp00ky_ghost977	5
92	Quotary	5
92	JayToe	5
100	diamondgolem35	4
100	Killercatty78	4
100	Comma__	4
100	corvidpartyfor6	4
100	Fullut	4
100	Kamflame10	4
100	gcaisawesome	4
100	loveseeker	4
100	AlexxO_o	4
100	groofles	4
100	audiocracked	4
100	pixelviolin	4
100	Soplight	4
100	jcool7	4
100	vandmanden	4
115	dimondking777	3
115	hm947	3
115	H72l9w	3
115	Frxnkz	3
115	_Dean_123	3
115	theonlymagikarp	3
115	benediktine1	3
115	Chromary	3
115	Rebytre	3
115	Werbe	3
115	Bl1tzFX	3
115	Fuhrer_Teemo	3
115	Deathkob	3
115	_Karmaa	3
115	Cyntrical	3
115	SkateboardR6	3
115	StanClubPenguin	3
115	Sheldor097	3
115	gaming4Naming	3
115	smogfrog	3
115	jnp_gaming	3
115	Teebone15	3
137	Bandito_Roamer	2
137	fanofbands101	2
137	Cowison	2
137	Merv__	2
137	Nucket	2
137	I_Am_Mushkin	2
137	SyntheticSurgeon	2
137	Dipjol	2
137	ShedJr_	2
137	Da_Boss_Rani	2
137	Euclidoris	2
137	_Nuf	2
137	gabriels543	2
137	Skylord_Luke	2
137	FishyBoy3811	2
137	ToastedGamingYT	2
137	ClemenPine	2
137	Dan_Scha	2
137	JESS_THE_RERE	2
137	El_Jalapeno	2
137	Nycteus_	2
137	fluddd	2
137	starbits140	2
137	GlitchyPlate810	2
137	mawileite	2
137	Skippeh	2
137	Nicserso	2
137	FelixPSY375	2
137	AltnumberF4	2
137	Legendosh	2
137	MeetTheWollo	2
137	kinas45y5	2
137	00000000-0000-0000-0009-01f80c5e9346	2
170	Groovy_MoonBird	1
170	peachfuzz1267	1
170	PhantomsGhost_	1
170	soundad	1
170	ItsColin11	1
170	teslawolf38	1
170	AgressiveEggdog	1
170	FrostySlimez	1
170	Hyugo	1
170	BlancoFlaco	1
170	Wooptey	1
170	youhjjhhhjj	1
170	Mahoose	1
170	Hugi_79	1
170	Swexti	1
170	Sleepy_Time_	1
170	ccwildfire1	1
170	tramizu	1
170	TheFlfthHorseman	1
170	12Magner05	1
170	samtrid	1
170	Cortexia	1
170	Enigma0251	1
170	lordsaladito	1
170	Masssonnn	1
170	Awyrlas	1
170	orxngejuice	1
170	SellyZ	1
170	noyan121	1
170	HypixelForums	1
170	CharlieButt	1
170	Zorin_Blitz	1
170	ReverendSmith	1
170	GamingStyle325	1
170	SuperPooch06	1
170	DaviusMaximoose	1
170	_Boipl_	1
170	WarMachina	1
170	Hiryu27	1
170	RobotMinion101	1
170	NNikitas	1
170	CruncyIsTaken	1
170	jewbacaman	1
170	theofiel	1
170	Kim_Jong_eel	1
170	HolyVenom	1
170	Akoot_	1
170	wezzzi	1
170	ChampBoii	1
170	NomadicRobin_	1
170	TheCordicus	1
170	lillips	1
170	GigaSl	1
170	chipklip	1
170	Darkgon	1
170	MyNameIsDakar	1
170	MightyWertu	1
170	DeGodz4life	1
170	Warlord324	1
170	Airem_Core	1
170	ElKaySVK	1
170	JosephCW	1
170	ItsDeltaMC	1
170	TheEnderman548	1
170	IdeallyGrey	1
170	Kowcio_	1
170	AssFullaCum	1
170	MineMaster0012	1
170	brofrickcheaters	1
170	Luigipunch989	1
170	ProbsNotNova	1
170	Dreamdbr14	1
170	MilleGrug	1
170	Hermanni__	1
170	alderban107	1
170	VentiHilton	1
170	EngagedGrub41	1
170	Aryamanee	1
170	Enderslayerxz3	1
170	Earlesstrain4	1
170	YoshikageBites	1
170	Jordan_R	1
170	coobert42	1
