rank	username	minecraft:killed/minecraft:iron_golem
1	Bumpy419	139
2	noam464	105
3	Di_infiri	101
4	Shogunite	99
5	thescout7	92
6	eitanzaki	87
7	TheShyPig	56
8	Ezekson	48
9	Blu3beast	44
10	Freak_Genius	42
10	Smoke____	42
12	joethahobo	38
12	Snowflowe	38
12	stavgod	38
15	HellsSponge	32
15	YungMaki	32
17	DemTechAlpha	28
18	Lord_Jord	26
19	rarrq	25
19	Frozil12	25
21	KingFaenor	24
22	Kakolbus	22
22	claivin	22
24	MattieHD	21
25	_Virify_	20
25	Iagoku	20
25	Historical_Sand	20
25	mariominejedi	20
25	LeeMcGee30	20
30	Racengan	19
31	RebelAndroid	18
32	Hyp3rion_	17
32	OtariCharlie	17
34	Vizzoid	16
34	Jackattack53	16
34	Spacewardharpy7	16
37	bigstankyy	15
37	07shiny	15
39	T045RTY	14
39	kekhon	14
39	DanTheBuilderino	14
39	HesDemonPants	14
43	beeperbeeper5	13
43	Blackberry1310	13
43	PortlyPete69	13
46	pintsizedrogue	12
46	TheSecondLord	12
46	GravitySaint	12
46	ayamefag	12
46	TechnoNinja64	12
51	mwrty	11
51	2blox	11
53	oreee	10
54	Kkanot	9
54	ROY4LE	9
54	thewindmillman	9
54	fred870d	9
54	PigDab	9
54	TheSeismicDuck	9
60	Wowful	8
60	Eraxa	8
60	sebastiensaborio	8
60	Zoeyfortnite	8
60	diggydog67	8
65	bAk5tAb	7
65	eiC_	7
65	XboxPanda	7
65	TheDankPlatypus	7
65	Fast_Turtle	7
65	Groundler	7
65	Sral7	7
72	Louiis123	6
72	Drlzyy	6
72	ApophisNova	6
72	WyngGoy	6
72	Spenduh	6
72	obzii	6
72	fffMike	6
72	MyNamaSheff	6
80	Arceus1975	5
80	DScatgirls	5
80	Blaiku	5
80	Quotary	5
80	JayToe	5
85	Comma__	4
85	Fullut	4
85	Kamflame10	4
85	gcaisawesome	4
85	loveseeker	4
85	audiocracked	4
85	sp00ky_ghost977	4
85	Soplight	4
85	jcool7	4
85	vandmanden	4
95	diamondgolem35	3
95	H72l9w	3
95	Frxnkz	3
95	_Dean_123	3
95	theonlymagikarp	3
95	benediktine1	3
95	Chromary	3
95	Werbe	3
95	Bl1tzFX	3
95	Fuhrer_Teemo	3
95	Deathkob	3
95	_Karmaa	3
95	AssEatrAndLicker	3
95	Cyntrical	3
95	SkateboardR6	3
95	StanClubPenguin	3
95	pixelviolin	3
95	Sheldor097	3
95	gaming4Naming	3
95	EcksD	3
95	smogfrog	3
95	jnp_gaming	3
95	Teebone15	3
118	Bandito_Roamer	2
118	fanofbands101	2
118	Cowison	2
118	Merv__	2
118	Nucket	2
118	I_Am_Mushkin	2
118	ShedJr_	2
118	Euclidoris	2
118	MinttyFressh	2
118	_Nuf	2
118	gabriels543	2
118	FishyBoy3811	2
118	ClemenPine	2
118	JESS_THE_RERE	2
118	El_Jalapeno	2
118	Nycteus_	2
118	fluddd	2
118	starbits140	2
118	GlitchyPlate810	2
118	mawileite	2
118	Skippeh	2
118	Nicserso	2
118	FelixPSY375	2
118	Legendosh	2
118	MeetTheWollo	2
118	kinas45y5	2
144	Groovy_MoonBird	1
144	peachfuzz1267	1
144	PhantomsGhost_	1
144	soundad	1
144	ItsColin11	1
144	teslawolf38	1
144	AgressiveEggdog	1
144	Hyugo	1
144	BlancoFlaco	1
144	hm947	1
144	Wooptey	1
144	youhjjhhhjj	1
144	Mahoose	1
144	Hugi_79	1
144	Swexti	1
144	tramizu	1
144	TheFlfthHorseman	1
144	12Magner05	1
144	samtrid	1
144	Cortexia	1
144	Enigma0251	1
144	lordsaladito	1
144	orxngejuice	1
144	SellyZ	1
144	noyan121	1
144	HypixelForums	1
144	CharlieButt	1
144	Zorin_Blitz	1
144	ReverendSmith	1
144	GamingStyle325	1
144	SuperPooch06	1
144	DaviusMaximoose	1
144	_Boipl_	1
144	WarMachina	1
144	Hiryu27	1
144	Skylord_Luke	1
144	RobotMinion101	1
144	NNikitas	1
144	CruncyIsTaken	1
144	jewbacaman	1
144	theofiel	1
144	Kim_Jong_eel	1
144	Akoot_	1
144	wezzzi	1
144	ChampBoii	1
144	NomadicRobin_	1
144	TheCordicus	1
144	lillips	1
144	chipklip	1
144	Darkgon	1
144	MyNameIsDakar	1
144	MightyWertu	1
144	DeGodz4life	1
144	Warlord324	1
144	Airem_Core	1
144	ElKaySVK	1
144	JosephCW	1
144	TheEnderman548	1
144	IdeallyGrey	1
144	Kowcio_	1
144	AssFullaCum	1
144	MineMaster0012	1
144	brofrickcheaters	1
144	Luigipunch989	1
144	ProbsNotNova	1
144	Dreamdbr14	1
144	MilleGrug	1
144	Hermanni__	1
144	alderban107	1
144	VentiHilton	1
144	Earlesstrain4	1
144	YoshikageBites	1
144	Jordan_R	1
