rank	username	minecraft:killed/minecraft:iron_golem
1	Bumpy419	139
2	noam464	131
3	Di_infiri	101
4	Shogunite	99
5	thescout7	92
6	eitanzaki	87
7	TheShyPig	56
8	Ezekson	48
9	joethahobo	46
10	Blu3beast	44
11	FreakGenius	42
11	Smoke____	42
13	Lord_Jord	39
13	luseis	39
15	Snowflowe	38
15	stavgod	38
17	EMC_	37
18	Hyp3rion_	35
19	HellsSponge	32
19	YungMaki	32
21	DemTechAlpha	28
22	Jackattack53	26
22	RealGroot	26
24	Frozil20	25
24	rarrq	25
26	KingFaenor	24
27	Kakolbus	23
28	Jimi7hits	22
28	claivin	22
30	MattieHD	21
31	_Virify_	20
31	Iagoku	20
31	Historical_Sand	20
31	mariominejedi	20
31	LeeMcGee30	20
36	Racengan	19
36	PortlyPete69	19
38	RebelAndroid	18
38	PlasticOtari	18
40	fffMike	17
41	Vizzoid	16
41	Spacewardharpy7	16
43	bigstankyy	15
43	T045RTY	15
43	4774	15
43	07shiny	15
47	Alteriity	14
47	beeperbeeper5	14
47	kekhon	14
47	StinkyDiplomat	14
47	DanTheBuilderino	14
47	HesDemonPants	14
53	Blackberry1310	13
53	2bolx_	13
55	pintsizedrogue	12
55	TheSecondLord	12
55	GravitySaint	12
55	ayamefag	12
55	TechnoNinja64	12
60	mwrty	11
60	mihimihimihi	11
62	oreee	10
62	TheDankPlatypus	10
62	thewindmillman	10
62	gusstationwerker	10
66	Kkanot	9
66	ROY4LE	9
66	F_Uhre	9
66	PigDab	9
66	AuroraSkies	9
66	TheSeismicDuck	9
66	EcksD	9
73	Wowful	8
73	Fuad_R	8
73	Eraxa	8
73	Steelynan	8
73	Zoeyfortnite	8
73	diggydog67	8
79	bAk5tAb	7
79	eiC_	7
79	XboxPanda	7
79	Bucscw24	7
79	Fast_Turtle	7
79	Groundler	7
79	Sral7	7
86	Louiis123	6
86	SmashingPump	6
86	MinttyFressh	6
86	ApophisNova	6
86	AlexxO_o	6
86	WyngGoy	6
86	obzii	6
86	MyNamaSheff	6
94	shineh10	5
94	diamondgolem35	5
94	Arceus1975	5
94	halfwayup	5
94	binman420	5
94	Blaiku	5
94	sp00ky_ghost977	5
94	Quotary	5
94	JayToe	5
103	Killercatty78	4
103	Comma__	4
103	corvidpartyfor6	4
103	Fullut	4
103	Kamflame10	4
103	gcaisawesome	4
103	legal_tax_evader	4
103	groofles	4
103	audiocracked	4
103	pixelviolin	4
103	Soplight	4
103	jcool7	4
103	EngagedGrub41	4
103	vandmanden	4
117	dimondking777	3
117	hm947	3
117	H72l9w	3
117	Frxnkz	3
117	_Dean_123	3
117	theonlymagikarp	3
117	benediktine1	3
117	Chromary	3
117	Rebytre	3
117	Werbe	3
117	Bl1tzFX	3
117	Fuhrer_Teemo	3
117	Deathkob	3
117	_Karmaa	3
117	Cyntrical	3
117	THEKINGLyric10	3
117	SkateboardR6	3
117	Arlosaurus	3
117	Sheldor097	3
117	nonarso	3
117	smogfrog	3
117	jnp_gaming	3
117	calamariclam_I	3
117	Teebone15	3
141	Bandito_Roamer	2
141	fanofbands101	2
141	Cowison	2
141	Merv__	2
141	Nucket	2
141	I_Am_Mushkin	2
141	SyntheticSurgeon	2
141	Dipjol	2
141	ShedJr_	2
141	Da_Boss_Rani	2
141	Euclidoris	2
141	_Nuf	2
141	gabriels543	2
141	Skylord_Luke	2
141	FishyBoy3811	2
141	zToasty69z	2
141	ClemenPine	2
141	Dan_Scha	2
141	JESS_THE_RERE	2
141	RoofTyler	2
141	El_Jalapeno	2
141	Nycteus_	2
141	fluddd	2
141	starbits140	2
141	GlitchyPlate810	2
141	mawileite	2
141	Skippeh	2
141	Nicserso	2
141	FelixPSY375	2
141	AltnumberF4	2
141	Legendosh	2
141	MirielThePastor	2
141	bladeefan2009	2
141	00000000-0000-0000-0009-01f80c5e9346	2
175	Groovy_MoonBird	1
175	peachfuzz1267	1
175	PhantomsGhost_	1
175	soundad	1
175	ItsColin11	1
175	teslawolf38	1
175	AgressiveEggdog	1
175	FrostySlimez	1
175	Creativebuilder2	1
175	Hyugo	1
175	BlancoFlaco	1
175	Wooptey	1
175	youhjjhhhjj	1
175	Mahoose	1
175	Hugi_79	1
175	Swexti	1
175	Sleepy_Time_	1
175	ccwildfire1	1
175	tramizu	1
175	TheFlfthHorseman	1
175	12Magner05	1
175	samtrid	1
175	Cortexia	1
175	Enigma0251	1
175	lordsaladito	1
175	Masssonnn	1
175	Awyrlas	1
175	orxngejuice	1
175	SellyZ	1
175	noyan121	1
175	HypixelForums	1
175	CharlieButt	1
175	Zorin_Blitz	1
175	ReverendSmith	1
175	GamingStyle325	1
175	SuperPooch06	1
175	DaviusMaximoose	1
175	_Boipl_	1
175	WarMachina	1
175	Hiryu27	1
175	RobotMinion101	1
175	NNikitas	1
175	Smussa	1
