rank	username	minecraft:killed/minecraft:iron_golem
1	noam464	143
2	Bumpy419	139
3	Di_infiri	101
4	Shogunite	99
5	thescout7	92
6	eitanzaki	87
7	Hyp3rion_	73
8	Jackattack53	66
9	TheShyPig	56
10	Ezekson	48
11	joethahobo	46
12	Blu3beast	44
13	Lord_Jord	42
13	FreakGenius	42
13	Yamdalorian	42
16	luseis	40
17	Snowflowe	38
17	stavgod	38
19	EMC_	37
20	Segotep999	35
21	Niklas20114552	34
22	Manaateee	33
22	YungMaki	33
24	HellsSponge	32
25	DemTechAlpha	28
26	Frozil20	25
26	rarrq	25
28	KingFaenor	24
28	Kakolbus	24
30	oscminus	22
30	Jimi7hits	22
30	claivin	22
33	MattieHD	21
34	_Virify_	20
34	SmashingPump	20
34	Iagoku	20
34	Historical_Sand	20
34	4774	20
34	mariominejedi	20
34	LeeMcGee30	20
41	Racengan	19
41	PortlyPete69	19
43	RebelAndroid	18
43	fffMike	18
43	PlasticOtari	18
46	Spacewardharpy7	17
47	Vizzoid	16
47	Jimb0nat0r	16
49	diamondgolem35	15
49	bigstankyy	15
49	T045RTY	15
49	beeperbeeper5	15
49	StinkyDiplomat	15
49	THEKINGLyric10	15
49	07shiny	15
49	pixelviolin	15
57	Alteriity	14
57	kekhon	14
57	Werbe	14
57	DanTheBuilderino	14
57	HesDemonPants	14
62	Blackberry1310	13
62	2blox_	13
64	pintsizedrogue	12
64	TheSecondLord	12
64	GravitySaint	12
64	ayamefag	12
64	TechnoNinja64	12
69	mwrty	11
69	mihimihimihi	11
69	Spenduh	11
72	oreee	10
72	TheDankPlatypus	10
72	thewindmillman	10
75	ECstardust	9
75	Kkanot	9
75	ROY4LE	9
75	F_Uhre	9
75	PigDab	9
75	AuroraSkies	9
75	TheSeismicDuck	9
75	Fuad_R	9
75	EcksD	9
84	Mr_Byzantine	8
84	Wowful	8
84	Eraxa	8
84	Steelynan	8
84	Zoeyfortnite	8
84	diggydog67	8
90	shineh10	7
90	bAk5tAb	7
90	eiC_	7
90	XboxPanda	7
90	Bucscw24	7
90	Fast_Turtle	7
90	Groundler	7
90	Sral7	7
98	Louiis123	6
98	MinttyFressh	6
98	ApophisNova	6
98	AlexxO_o	6
98	Blaiku	6
98	WyngGoy	6
98	non089	6
98	obzii	6
