rank	username	minecraft:killed/minecraft:iron_golem
1	Bumpy419	139
2	noam464	135
3	Di_infiri	101
4	Shogunite	99
5	thescout7	92
6	eitanzaki	87
7	Jackattack53	62
8	TheShyPig	56
9	Hyp3rion_	49
10	Ezekson	48
11	joethahobo	46
12	Blu3beast	44
13	FreakGenius	42
13	AdmiralSmoke	42
15	Lord_Jord	40
15	luseis	40
17	Snowflowe	38
17	stavgod	38
19	EMC_	37
20	Segotep999	35
21	Manaateee	33
21	YungMaki	33
23	HellsSponge	32
24	DemTechAlpha	28
25	Frozil20	25
25	rarrq	25
27	KingFaenor	24
27	Kakolbus	24
29	oscminus	22
29	Jimi7hits	22
29	claivin	22
32	MattieHD	21
33	_Virify_	20
33	SmashingPump	20
33	Iagoku	20
33	Historical_Sand	20
33	4774	20
33	mariominejedi	20
33	LeeMcGee30	20
40	Racengan	19
40	PortlyPete69	19
42	RebelAndroid	18
42	fffMike	18
42	PlasticOtari	18
45	Spacewardharpy7	17
46	Vizzoid	16
46	Jimb0nat0r	16
48	diamondgolem35	15
48	bigstankyy	15
48	T045RTY	15
48	beeperbeeper5	15
48	StinkyDiplomat	15
48	THEKINGLyric10	15
48	07shiny	15
48	pixelviolin	15
56	Alteriity	14
56	kekhon	14
56	Werbe	14
56	DanTheBuilderino	14
56	HesDemonPants	14
61	Blackberry1310	13
61	2blox_	13
63	pintsizedrogue	12
63	TheSecondLord	12
63	GravitySaint	12
63	ayamefag	12
63	TechnoNinja64	12
68	mwrty	11
68	mihimihimihi	11
70	oreee	10
70	TheDankPlatypus	10
70	thewindmillman	10
70	Spenduh	10
74	ECstardust	9
74	Kkanot	9
74	ROY4LE	9
74	F_Uhre	9
74	PigDab	9
74	AuroraSkies	9
74	TheSeismicDuck	9
74	EcksD	9
82	Mr_Byzantine	8
82	Wowful	8
82	Fuad_R	8
82	Eraxa	8
82	Steelynan	8
82	Zoeyfortnite	8
82	diggydog67	8
89	shineh10	7
89	bAk5tAb	7
89	eiC_	7
89	XboxPanda	7
89	Bucscw24	7
89	Fast_Turtle	7
89	Groundler	7
89	Sral7	7
97	Louiis123	6
97	MinttyFressh	6
97	ApophisNova	6
97	AlexxO_o	6
97	WyngGoy	6
97	non089	6
97	obzii	6
97	MyNamaSheff	6
105	Arceus1975	5
105	halfwayup	5
105	LeonelSalamanca	5
105	Blaiku	5
105	sp00ky_ghost977	5
105	Quotary	5
105	JayToe	5
112	k_ce	4
112	Killercatty78	4
112	Comma__	4
112	corvidpartyfor6	4
112	Fullut	4
112	Kamflame10	4
112	gcaisawesome	4
112	legal_tax_evader	4
112	groofles	4
112	audiocracked	4
112	AstreaTSS	4
112	Soplight	4
112	NATE_the_HALO	4
112	jcool7	4
112	EngagedGrub41	4
112	vandmanden	4
128	dimondking777	3
128	hm947	3
128	H72l9w	3
128	Frxnkz	3
128	Raspberry_Sodas	3
128	_Dean_123	3
128	excelsionprime	3
128	theonlymagikarp	3
128	benediktine1	3
128	shadowthemonkey	3
128	Chromary	3
128	Rebytre	3
128	Elastiq	3
128	Bl1tzFX	3
128	Fuhrer_Teemo	3
128	Deathkob	3
128	_Karmaa	3
128	Avocadogerms	3
128	MAns_44	3
128	Cyntrical	3
128	SkateboardR6	3
128	Arlosaurus	3
128	StarCookiees_	3
128	Kowcio_	3
128	Sheldor097	3
128	nonarso	3
128	smogfrog	3
128	jnp_gaming	3
128	calamariclam_I	3
128	Teebone15	3
158	Bandito_Roamer	2
158	fanofbands101	2
158	Cowison	2
158	Merv__	2
158	Nucket	2
158	powercas_gamer	2
158	I_Am_Mushkin	2
158	SyntheticSurgeon	2
158	ActualPatbaf	2
158	Dipjol	2
158	ShedJr_	2
158	Da_Boss_Rani	2
158	Euclidoris	2
158	_Nuf	2
158	ARandomHedge	2
158	yheece	2
158	Skylord_Luke	2
158	Mattesco	2
158	FishyBoy3811	2
158	zToasty69z	2
158	ClemenPine	2
158	Dan_Scha	2
158	Thomez_	2
158	JESS_THE_RERE	2
158	El_Jalapeno	2
158	Nycteus_	2
158	fluddd	2
158	MineMaster0012	2
158	starbits140	2
158	_i_ERROR_i_	2
158	mawileite	2
158	Skippeh	2
158	Nicserso	2
158	FelixPSY375	2
158	AltnumberF4	2
158	Enderxz3	2
158	Legendosh	2
158	MirielThePastor	2
158	skrongus	2
158	00000000-0000-0000-0009-01f80c5e9346	2
198	H0UNDFRMH3LL	1
198	j5ylim	1
198	Groovy_MoonBird	1
198	peachfuzz1267	1
198	CLG_Kata	1
198	PhantomsGhost_	1
198	BPTY4618	1
198	soundad	1
198	ItsColin11	1
198	Napoleonpancake	1
198	teslawolf38	1
198	AgressiveEggdog	1
198	FrostySlimez	1
198	BlackShadow_1007	1
198	Creativebuilder2	1
198	Hyugo	1
198	BlancoFlaco	1
198	tsunsora	1
198	Wooptey	1
198	nattybears	1
198	youhjjhhhjj	1
198	ZaneABrain	1
198	Mahoose	1
198	Hugi_79	1
198	Swexti	1
198	Sleepy_Time_	1
198	ccwildfire1	1
198	Alfred603	1
198	tramizu	1
198	TheFlfthHorseman	1
198	12Magner05	1
198	samtrid	1
198	Cortexia	1
198	Secret_Canary	1
198	Enigma0251	1
198	lordsaladito	1
198	IKeepDying	1
198	Masssonnn	1
198	Awyrlas	1
198	orxngejuice	1
198	SellyZ	1
198	xxPipperDipperxx	1
198	noyan121	1
198	imcombxt	1
198	HypixelForums	1
198	CharlieButt	1
198	Zorin_Blitz	1
198	ReverendSmith	1
198	GamingStyle325	1
198	SuperPooch06	1
198	DaviusMaximoose	1
198	_Boipl_	1
198	ItsMrRamen	1
198	WarMachina	1
198	Hiryu27	1
198	RobotMinion101	1
198	NNikitas	1
198	The_Cruncy	1
198	jewbacaman	1
198	theofiel	1
198	Kim_Jong_eel	1
198	HolyVenom	1
198	Akoot_	1
198	wezzzi	1
198	ChampBoii	1
198	NomadicRobin_	1
198	Cordicus	1
198	lillips	1
198	GigaSl	1
198	Tyrannosplart	1
198	Darkgon	1
198	Dakar_	1
198	MightyWertu	1
198	MS_Pryxx	1
198	Warlord324	1
198	Airem_Core	1
198	ElKaySVK	1
198	JosephCW	1
198	ItsDeltaMC	1
198	TheEnderMan548	1
198	IdeallyGrey	1
198	AssFullaCum	1
198	brofrickcheaters	1
198	Luigipunch989	1
198	ProbsNotNova	1
198	Dreamdbr14	1
198	MilleGrug	1
198	Hermanni__	1
198	alderban107	1
198	VentiHilton	1
198	Aryamanee	1
198	Earlesstrain4	1
198	Biites	1
198	Jordan_R	1
198	coobert42	1
198	FishisTTV	1
