rank	username	minecraft:killed/minecraft:iron_golem
1	Bumpy419	139
2	noam464	133
3	Di_infiri	101
4	Shogunite	99
5	thescout7	92
6	eitanzaki	87
7	TheShyPig	56
8	Ezekson	48
9	joethahobo	46
10	Blu3beast	44
11	FreakGenius	42
11	Smoke____	42
13	Lord_Jord	40
13	luseis	40
15	Snowflowe	38
15	stavgod	38
17	EMC_	37
18	Hyp3rion_	36
19	RealGroot	35
20	YungMaki	33
21	HellsSponge	32
22	RoofTyler	29
23	DemTechAlpha	28
24	Jackattack53	26
25	Frozil20	25
25	rarrq	25
27	KingFaenor	24
27	Kakolbus	24
29	Jimi7hits	22
29	claivin	22
31	MattieHD	21
32	_Virify_	20
32	SmashingPump	20
32	Iagoku	20
32	Historical_Sand	20
32	mariominejedi	20
32	LeeMcGee30	20
38	Racengan	19
38	PortlyPete69	19
40	RebelAndroid	18
40	fffMike	18
40	PlasticOtari	18
43	Spacewardharpy7	17
44	Vizzoid	16
45	diamondgolem35	15
45	bigstankyy	15
45	T045RTY	15
45	beeperbeeper5	15
45	4774	15
45	07shiny	15
51	Alteriity	14
51	kekhon	14
51	StinkyDiplomat	14
51	DanTheBuilderino	14
51	HesDemonPants	14
51	Jimb0nat0r	14
57	Blackberry1310	13
57	2bolx_	13
59	pintsizedrogue	12
59	TheSecondLord	12
59	GravitySaint	12
59	ayamefag	12
59	TechnoNinja64	12
64	mwrty	11
64	mihimihimihi	11
66	oreee	10
66	TheDankPlatypus	10
66	thewindmillman	10
66	gusstationwerker	10
70	Kkanot	9
70	ROY4LE	9
70	F_Uhre	9
70	PigDab	9
70	AuroraSkies	9
70	TheSeismicDuck	9
70	THEKINGLyric10	9
70	EcksD	9
78	Wowful	8
78	Fuad_R	8
78	Eraxa	8
78	Steelynan	8
78	Zoeyfortnite	8
78	diggydog67	8
84	shineh10	7
84	bAk5tAb	7
84	eiC_	7
84	XboxPanda	7
84	Bucscw24	7
84	Fast_Turtle	7
84	Groundler	7
84	Sral7	7
92	Louiis123	6
92	Mr_Byzantine	6
92	MinttyFressh	6
92	ApophisNova	6
92	AlexxO_o	6
92	WyngGoy	6
92	non089	6
92	obzii	6
92	MyNamaSheff	6
101	Arceus1975	5
101	halfwayup	5
101	binman420	5
101	Blaiku	5
101	sp00ky_ghost977	5
101	Quotary	5
101	JayToe	5
108	Killercatty78	4
108	Comma__	4
108	corvidpartyfor6	4
108	Fullut	4
108	Kamflame10	4
108	gcaisawesome	4
108	legal_tax_evader	4
108	groofles	4
108	audiocracked	4
108	pixelviolin	4
108	Soplight	4
108	jcool7	4
108	EngagedGrub41	4
108	vandmanden	4
122	dimondking777	3
122	hm947	3
122	H72l9w	3
122	Frxnkz	3
122	_Dean_123	3
122	excelsionprime	3
122	theonlymagikarp	3
122	benediktine1	3
122	Chromary	3
122	Rebytre	3
122	Werbe	3
122	Elastiq	3
122	Bl1tzFX	3
122	Fuhrer_Teemo	3
122	Deathkob	3
122	_Karmaa	3
122	Cyntrical	3
122	SkateboardR6	3
122	Arlosaurus	3
122	Kowcio_	3
122	Sheldor097	3
122	nonarso	3
122	smogfrog	3
122	jnp_gaming	3
122	calamariclam_I	3
122	Teebone15	3
148	Bandito_Roamer	2
148	fanofbands101	2
148	Cowison	2
148	Merv__	2
148	Nucket	2
148	I_Am_Mushkin	2
148	SyntheticSurgeon	2
148	Dipjol	2
148	ShedJr_	2
148	Da_Boss_Rani	2
148	Euclidoris	2
148	_Nuf	2
148	ARandomHedge	2
148	gabriels543	2
148	Skylord_Luke	2
148	FishyBoy3811	2
148	zToasty69z	2
148	ClemenPine	2
148	Dan_Scha	2
148	Thomez_	2
148	JESS_THE_RERE	2
148	El_Jalapeno	2
148	Nycteus_	2
148	fluddd	2
148	MineMaster0012	2
148	starbits140	2
148	GlitchyPlate810	2
148	NATE_the_HALO	2
148	mawileite	2
148	Skippeh	2
148	Nicserso	2
148	FelixPSY375	2
148	AltnumberF4	2
148	Legendosh	2
148	MirielThePastor	2
148	bladeefan2009	2
148	00000000-0000-0000-0009-01f80c5e9346	2
185	H0UNDFRMH3LL	1
185	Groovy_MoonBird	1
185	peachfuzz1267	1
185	FazeObama69	1
185	PhantomsGhost_	1
185	soundad	1
185	ItsColin11	1
185	teslawolf38	1
185	AgressiveEggdog	1
185	FrostySlimez	1
185	BlackShadow_1007	1
