rank	username	minecraft:killed/minecraft:iron_golem
1	Bumpy419	139
2	noam464	105
3	Di_infiri	101
4	Shogunite	99
5	thescout7	92
6	eitanzaki	87
7	TheShyPig	56
8	Ezekson	48
9	Blu3beast	44
10	Freak_Genius	42
10	Smoke____	42
12	joethahobo	41
13	Snowflowe	38
13	stavgod	38
15	Hyp3rion_	32
15	HellsSponge	32
15	YungMaki	32
18	Lord_Jord	31
19	DemTechAlpha	28
20	rarrq	25
20	Frozil12	25
22	KingFaenor	24
22	Jackattack53	24
24	Kakolbus	22
24	Jimi7hits	22
24	claivin	22
27	MattieHD	21
27	Segotep999	21
29	_Virify_	20
29	Iagoku	20
29	Historical_Sand	20
29	mariominejedi	20
29	LeeMcGee30	20
34	Racengan	19
35	RebelAndroid	18
35	PlasticOtari	18
37	Vizzoid	16
37	Spacewardharpy7	16
39	bigstankyy	15
39	T045RTY	15
39	07shiny	15
39	fffMike	15
43	beeperbeeper5	14
43	kekhon	14
43	StinkyDiplomat	14
43	DanTheBuilderino	14
43	HesDemonPants	14
48	Blackberry1310	13
48	PortlyPete69	13
50	pintsizedrogue	12
50	TheSecondLord	12
50	4774	12
50	GravitySaint	12
50	ayamefag	12
50	TechnoNinja64	12
56	Alteriity	11
56	mwrty	11
56	2blox	11
59	oreee	10
59	TheDankPlatypus	10
59	thewindmillman	10
59	Jiminie	10
59	Spenduh	10
64	Kkanot	9
64	ROY4LE	9
64	fred870d	9
64	PigDab	9
64	AuroraSkies	9
64	TheSeismicDuck	9
70	Wowful	8
70	Fuad_R	8
70	Eraxa	8
70	Steelynan	8
70	Zoeyfortnite	8
70	diggydog67	8
76	bAk5tAb	7
76	eiC_	7
76	XboxPanda	7
76	Bucscw24	7
76	Fast_Turtle	7
76	Groundler	7
76	Sral7	7
83	Louiis123	6
83	Drlzyy	6
83	MinttyFressh	6
83	ApophisNova	6
83	WyngGoy	6
83	obzii	6
83	EcksD	6
83	MyNamaSheff	6
91	shineh10	5
91	Arceus1975	5
91	DScatgirls	5
91	Blaiku	5
91	sp00ky_ghost977	5
91	Quotary	5
91	JayToe	5
98	Comma__	4
98	Fullut	4
98	Kamflame10	4
98	gcaisawesome	4
98	loveseeker	4
98	AlexxO_o	4
98	audiocracked	4
98	pixelviolin	4
98	Soplight	4
98	jcool7	4
98	vandmanden	4
109	dimondking777	3
109	diamondgolem35	3
109	hm947	3
109	H72l9w	3
109	Frxnkz	3
109	_Dean_123	3
109	theonlymagikarp	3
109	benediktine1	3
109	Chromary	3
109	Rebytre	3
109	Werbe	3
109	Bl1tzFX	3
109	Fuhrer_Teemo	3
109	Deathkob	3
109	_Karmaa	3
109	Cyntrical	3
109	SkateboardR6	3
109	StanClubPenguin	3
109	Sheldor097	3
109	gaming4Naming	3
109	smogfrog	3
109	jnp_gaming	3
109	Teebone15	3
132	Bandito_Roamer	2
132	fanofbands101	2
132	Cowison	2
132	Merv__	2
132	Nucket	2
132	I_Am_Mushkin	2
132	Dipjol	2
132	ShedJr_	2
132	Da_Boss_Rani	2
132	Euclidoris	2
132	_Nuf	2
132	gabriels543	2
132	Skylord_Luke	2
132	FishyBoy3811	2
132	ToastedGamingYT	2
132	ClemenPine	2
132	Dan_Scha	2
132	JESS_THE_RERE	2
132	El_Jalapeno	2
132	Nycteus_	2
132	fluddd	2
132	starbits140	2
132	GlitchyPlate810	2
132	mawileite	2
132	Skippeh	2
132	Nicserso	2
132	FelixPSY375	2
132	AltnumberF4	2
132	Legendosh	2
132	MeetTheWollo	2
132	kinas45y5	2
163	Groovy_MoonBird	1
163	peachfuzz1267	1
163	PhantomsGhost_	1
163	soundad	1
163	ItsColin11	1
163	teslawolf38	1
163	AgressiveEggdog	1
163	Hyugo	1
163	BlancoFlaco	1
163	Wooptey	1
163	youhjjhhhjj	1
163	Mahoose	1
163	Hugi_79	1
163	Swexti	1
163	Sleepy_Time_	1
163	ccwildfire1	1
163	tramizu	1
163	TheFlfthHorseman	1
163	12Magner05	1
163	samtrid	1
163	Cortexia	1
163	Enigma0251	1
163	lordsaladito	1
163	Masssonnn	1
163	Awyrlas	1
163	orxngejuice	1
163	SellyZ	1
163	noyan121	1
163	HypixelForums	1
163	CharlieButt	1
163	Zorin_Blitz	1
163	ReverendSmith	1
163	GamingStyle325	1
163	SuperPooch06	1
163	DaviusMaximoose	1
163	_Boipl_	1
163	WarMachina	1
163	Hiryu27	1
163	RobotMinion101	1
163	NNikitas	1
163	CruncyIsTaken	1
163	jewbacaman	1
163	theofiel	1
163	Kim_Jong_eel	1
163	HolyVenom	1
163	Akoot_	1
163	wezzzi	1
163	ChampBoii	1
163	NomadicRobin_	1
163	TheCordicus	1
163	lillips	1
163	chipklip	1
163	Darkgon	1
163	MyNameIsDakar	1
163	MightyWertu	1
163	DeGodz4life	1
163	Warlord324	1
163	Airem_Core	1
163	ElKaySVK	1
163	JosephCW	1
163	ItsDeltaMC	1
163	TheEnderman548	1
163	IdeallyGrey	1
163	Kowcio_	1
163	AssFullaCum	1
163	MineMaster0012	1
163	brofrickcheaters	1
163	Luigipunch989	1
163	ProbsNotNova	1
163	Dreamdbr14	1
163	MilleGrug	1
163	Hermanni__	1
163	alderban107	1
163	VentiHilton	1
163	Aryamanee	1
163	Earlesstrain4	1
163	YoshikageBites	1
163	Jordan_R	1
163	coobert42	1
