rank	username	minecraft:killed/minecraft:slime
1	joethahobo	7878
2	Di_infiri	4509
3	Spacewardharpy7	4226
4	gcaisawesome	3656
5	Enderslayerxz3	3188
6	Ezekson	2682
7	lordpipe	2343
8	Maenara	2035
9	noam464	2018
10	Deathkob	2008
11	Blaiku	1720
12	Bumpy419	1641
13	Skippeh	1621
14	PigDab	1620
15	Snowflowe	1537
16	Menthas	1408
17	HellsSponge	1382
18	Smoke____	1374
19	beeperbeeper5	1361
20	Zythose	1351
21	YungMaki	1281
22	Steelynan	1215
23	eitanzaki	1193
24	Mahoose	1155
25	Lord_Jord	1109
26	MyNameIsJobo	1043
27	PlasticOtari	1003
28	thewindmillman	884
29	Hyp3rion_	881
30	TheShyPig	807
31	Mewar	776
32	Miko_Fullbuster	748
33	DTwenty	622
34	ProfessorBee	614
35	Blu3beast	602
36	Eraxa	581
37	Legendosh	553
38	EMC_	540
39	500am	535
40	obzii	517
41	picardred	508
42	vandmanden	480
43	livingdaydreams	478
44	Frozil12	471
45	Soplight	465
46	Historical_Sand	436
47	Kakolbus	435
48	chipklip	404
49	12Magner05	374
50	anbbang	371
51	EcksD	360
52	BumbleBeever	358
53	RebelAndroid	353
54	Hpdinosaur	352
55	kekhon	350
56	Freak_Genius	337
57	rarrq	332
58	pintsizedrogue	303
59	MilleGrug	286
60	ediballbearings	273
61	Blackberry1310	272
62	Dogcorn69420	271
63	Fullut	253
63	MeetTheWollo	253
65	Arceus1975	252
66	KarlKaek	251
67	pixelviolin	250
68	m_be9	249
69	Barlycorn	241
70	Airem_Core	238
71	TheSecondLord	237
72	BobDeBouwer1337	236
73	MakeHistory157	233
74	noodlepack	224
74	Fuhrer_Teemo	224
76	awesomeoneme	220
77	SuperPooch06	208
78	SingedBread	205
79	heckface	204
79	Ebsen05	204
81	Awyrlas	198
82	eviltunix	196
83	ImpavidArcher	193
83	MightyWertu	193
85	PhantomsGhost_	192
85	T045RTY	192
87	EveryonesUncle	183
88	thescout7	180
88	Werbe	180
90	set67	172
91	CalebDHawk	171
92	Hermanni__	170
92	TechnoNinja64	170
94	Steven1282598	165
95	burbankbuilder28	158
95	KG1999	158
97	SellyZ	155
98	FreddyFart	150
98	claivin	150
100	KnightmareD	149
101	Cowison	144
102	fanofbands101	143
102	Kouridragon	143
104	Rumpletaezer	142
105	Soap_Bender	137
106	Xclax101	133
107	I_Am_Mushkin	125
108	egglapras	121
108	Eczbek	121
110	Shogunite	119
110	JayToe	119
112	Chromary	118
113	El_Jalapeno	117
114	jushykins	109
115	CoffeeNoir	108
115	NoChumpChange	108
117	dezxalo	107
118	SammiWolfGirl	106
119	DarlaMeow	103
120	Jovaphobic	102
120	seramalen	102
122	SkateboardR6	100
123	__tomato	97
124	Akoot_	96
125	Afinnity	93
125	_Bguette_	93
127	Franco093	86
128	ivorico	84
128	FelixPSY375	84
130	gustarbite	80
130	sp00ky_ghost977	80
132	Rasmanden	79
133	valkam13	78
133	DanTheBuilderino	78
135	Inbefour	77
136	ItsJWolff	76
137	Spenduh	75
138	Chickenchaser2	74
138	PortlyPete69	74
140	selectrix	73
141	The_slideV3	72
141	Kyrum2169	72
141	oxfordschool	72
144	Ardennes	71
144	Lutres_Torane	71
144	07shiny	71
147	Kegradigm	69
147	ApophisNova	69
147	MyNamaSheff	69
150	TheSeismicDuck	67
151	Inchef	66
151	whoaluv	66
153	AlphaWolfPlaysMC	65
153	SvenskaHugo	65
155	TheALV	64
155	diggydog67	64
157	xxPipperDipperxx	63
157	Segotep999	63
157	Sheldor097	63
160	TheThomas69	62
161	dudcreeper	61
161	Merv__	61
161	censorsheep	61
164	stavgod	59
165	Rocco_Lane	57
166	NomadicRobin_	56
166	h2p_emrld	56
168	FirsTimeGamingTV	55
169	Groovy_MoonBird	53
169	Dali1465	53
169	MassiveOof45	53
169	Rebytre	53
169	Katthaj	53
169	Quotary	53
175	ConcretePirate	52
175	WyngGoy	52
175	SlimeBOI03	52
178	alderban107	51
179	MrExplorer	50
179	KeruNatsema	50
181	himak1	49
181	Jackattack53	49
181	Sky_light_KING	49
181	jnp_gaming	49
185	mariominejedi	48
186	Ssor69	47
186	Hamsanders	47
188	NameGenerat0r	46
189	Dan_Scha	45
189	cog	45
191	r123moore	44
191	ooga47	44
193	godipose	43
193	Powowowow	43
195	KGTV	41
195	LexMakesHistory	41
195	Th6masss	41
198	Ryker	40
198	Gab4101	40
198	bloomkieren	40
201	Mr_Byzantine	39
201	Sral7	39
203	cowgirlkasia	38
203	SlayerCrypto	38
203	MyNameIsDakar	38
206	theofiel	37
206	8092_	37
206	Aezekial	37
206	layabout100	37
210	wezzzi	34
211	PlzNoBM	33
212	error10101	32
212	_Cloverbelle_	32
212	LordSpeed37	32
212	WYFYoyo	32
216	ExtraDumb	31
216	SaucyDark	31
216	SpaceGrenadier	31
216	jacxhadow	31
216	_Nuf	31
216	Luigipunch989	31
216	Western_1	31
223	rpmm	30
223	TheMiddayMoon	30
223	BlankityMcBlank	30
223	laron58	30
227	tuckerdoodle	29
227	Scathra	29
227	Nach0Bear	29
227	PegLegPete93	29
227	eiC_	29
227	QueenHearts	29
227	fred870d	29
227	FishyBoy3811	29
227	yulgur1	29
227	fluddd	29
237	Ze1ig	28
237	soundad	28
237	The_Fulgurator	28
237	WraitheDX	28
237	ClemenPine	28
237	GravitySaint	28
237	CACTUSLAD	28
244	King_Pancake1	27
244	Aangezet	27
244	Quaintster	27
244	kinas45y5	27
248	nataliecool	25
248	Zaridey	25
248	WET_WET_WET	25
248	Jiminie	25
248	_TCARREIRA_	25
253	ROY4LE	24
253	platinumzero	24
253	The11thDoctor	24
253	IvarEXE	24
257	Drlzyy	23
257	Cryptacity	23
257	zorin123	23
257	CharlieButt	23
261	RoskobiOne	22
261	teslawolf38	22
261	Covalents	22
261	M_Patata	22
261	MustardDrinker	22
261	Project_MKBRD	22
261	Wowful	22
261	Ilaea	22
261	NotMeowMix	22
