rank	username	minecraft:killed/minecraft:slime
1	joethahobo	7981
2	Di_infiri	4513
3	Spacewardharpy7	4267
4	Enderxz3	3866
5	gcaisawesome	3656
6	Ezekson	2834
7	lordpipe	2419
8	noam464	2153
9	Blaiku	2049
10	Maenara	2035
11	Deathkob	2008
12	Snowflowe	1725
13	EngagedGrub41	1698
14	Bumpy419	1641
15	Skippeh	1638
16	PigDab	1624
17	AdmiralSmoke	1426
18	NatalieTW	1408
19	HellsSponge	1382
20	beeperbeeper5	1377
21	Zythose	1351
22	YungMaki	1320
23	Hyp3rion_	1260
24	Steelynan	1215
25	eitanzaki	1193
26	Mahoose	1175
27	Lord_Jord	1124
28	MyNameIsJobo	1043
29	PlasticOtari	1018
30	thewindmillman	911
31	Iamthejo	893
32	TheShyPig	807
33	Mewar	776
34	pintsizedrogue	762
35	non089	736
36	EMC_	722
37	Jackattack53	624
38	DTwenty	622
39	ProfessorBee	614
40	Blu3beast	602
41	Kowcio_	594
42	Eraxa	581
43	Legendosh	553
44	500am	536
45	12Magner05	529
46	obzii	518
47	picardred	508
48	vandmanden	480
49	livingdaydreams	478
50	Soplight	477
51	Frozil20	471
52	Kakolbus	470
53	Historical_Sand	436
54	EcksD	405
55	Tyrannosplart	404
56	anbbang	371
57	BumbleBeever	358
58	ImpavidArcher	356
59	RebelAndroid	354
60	Hpdinosaur	352
61	kekhon	350
62	rarrq	343
63	FreakGenius	337
64	pixelviolin	317
65	Jimb0nat0r	296
66	MilleGrug	286
67	mihimihimihi	282
68	ediballbearings	273
69	Blackberry1310	272
70	Dogcorn69420	271
71	Arceus1975	256
72	Fullut	253
72	MirielThePastor	253
74	KarlKaek	251
75	m_be9	249
76	TheSecondLord	242
77	Barlycorn	241
78	Airem_Core	238
79	BobDeBouwer1337	236
80	MakeHistory157	233
81	oscminus	228
82	noodlepack	224
82	Fuhrer_Teemo	224
84	MoistMicrowave	220
85	Steve897	218
86	Lez_	217
87	Alteriity	212
87	hanaryheatwave	212
89	SuperPooch06	208
90	SingedBread	205
91	heckface	204
91	Ebsen05	204
93	Awyrlas	198
94	eviltunix	196
95	MightyWertu	193
96	PhantomsGhost_	192
96	T045RTY	192
98	Werbe	184
99	EveryonesUncle	183
100	thescout7	180
101	catandmoose	172
101	set67	172
103	CalebDHawk	171
104	Hermanni__	170
104	TechnoNinja64	170
106	_Mythic____	159
107	burbankbuilder28	158
108	SellyZ	155
109	Segotep999	154
110	FreddyFart	150
110	claivin	150
112	Marbz_	149
112	ReSynced	149
114	Cowison	144
115	fanofbands101	143
115	Kouridragon	143
117	Rumpletaezer	142
118	PazinGaming	138
118	Manaateee	138
120	Soap_Bender	137
121	luseis	136
121	xolstoi	136
123	Xclax101	133
124	corvidpartyfor6	130
125	Mr_Byzantine	129
125	Eczbek	129
127	I_Am_Mushkin	125
128	k_ce	123
129	diamondgolem35	122
130	lorpus	121
131	Shogunite	119
131	JayToe	119
133	Chromary	118
134	El_Jalapeno	117
135	Krowuss	113
136	ScootOfBoot	112
137	jushykins	109
137	Akoot_	109
139	CoffeeNoir	108
139	NoChumpChange	108
141	Y_A_N_N_I	107
142	SammiWolfGirl	106
143	Merv__	105
144	DarlaMeow	103
145	Jovaphobic	102
145	seramalen	102
147	SkateboardR6	100
148	__tomato	97
149	Afinnity	93
149	_Bguette_	93
151	ECstardust	91
152	AstreaTSS	88
153	Spenduh	87
154	Franco093	86
155	ivorico	84
155	TheALV	84
155	FelixPSY375	84
158	Inchef	82
159	gustarlep	80
159	sp00ky_ghost977	80
161	Deu_Stew	79
161	Rasmanden	79
161	MAns_44	79
164	valkam13	78
164	DanTheBuilderino	78
166	LeonelSalamanca	77
166	Inbefour	77
168	ItsJWolff	76
169	Chickenchaser2	74
169	xxPipperDipperxx	74
169	PortlyPete69	74
172	selectrix	73
173	Lutres_	72
173	The_slideV3	72
173	Kyrum2169	72
173	ConnorDanky_	72
177	Tiberonus	71
177	bearlystraight	71
177	07shiny	71
180	Kegradigm	69
180	ApophisNova	69
180	MyNamaSheff	69
183	TheSeismicDuck	67
183	Avocadogerms	67
185	whoaluv	66
185	AlexxO_o	66
187	AlphaWolfPlaysMC	65
187	SvenskaHugo	65
189	diggydog67	64
190	Groovy_MoonBird	63
190	Sheldor097	63
192	lunathelemon	62
192	TheThomas69	62
194	dudcreeper	61
194	censorsheep	61
196	stavgod	59
197	Rocco_Lane	57
198	NomadicRobin_	56
198	calamariclam_I	56
198	h2p_emrld	56
201	FirsTimeGamingTV	55
202	Dali1465	53
202	WatchMojoTop10	53
202	Rebytre	53
202	Katthaj	53
202	Quotary	53
207	ConcretePirate	52
207	WyngGoy	52
207	MrTentacles2169	52
210	alderban107	51
211	MrExplorer	50
211	KeruNatsema	50
213	himak1	49
