rank	username	minecraft:killed/minecraft:slime
1	joethahobo	7954
2	Di_infiri	4513
3	Spacewardharpy7	4255
4	Enderxz3	3802
5	gcaisawesome	3656
6	Ezekson	2795
7	lordpipe	2418
8	noam464	2054
9	Maenara	2035
10	Deathkob	2008
11	Snowflowe	1725
12	Blaiku	1720
13	EngagedGrub41	1698
14	Bumpy419	1641
15	Skippeh	1621
16	PigDab	1620
17	Smoke____	1425
18	NatalieTW	1408
19	HellsSponge	1382
20	beeperbeeper5	1375
21	Zythose	1351
22	YungMaki	1320
23	Steelynan	1215
24	eitanzaki	1193
25	Hyp3rion_	1183
26	Mahoose	1173
27	Lord_Jord	1124
28	MyNameIsJobo	1043
29	PlasticOtari	1007
30	thewindmillman	911
31	Iamthejo	893
32	TheShyPig	807
33	Mewar	776
34	non089	736
35	pintsizedrogue	647
36	DTwenty	622
37	ProfessorBee	614
38	Blu3beast	602
39	Eraxa	581
40	Legendosh	553
41	EMC_	541
42	500am	535
43	12Magner05	527
44	obzii	517
45	picardred	508
46	vandmanden	480
47	livingdaydreams	478
48	Soplight	472
49	Frozil20	471
50	Kakolbus	452
51	Historical_Sand	436
52	EcksD	405
53	Tyrannosplart	404
54	anbbang	371
55	BumbleBeever	358
56	ImpavidArcher	356
57	Jackattack53	355
58	RebelAndroid	354
59	Hpdinosaur	352
60	kekhon	350
61	FreakGenius	337
62	rarrq	332
63	MilleGrug	286
64	mihimihimihi	282
65	ediballbearings	273
66	Blackberry1310	272
67	Dogcorn69420	271
68	pixelviolin	266
69	Fullut	253
69	MirielThePastor	253
71	Arceus1975	252
72	KarlKaek	251
73	m_be9	249
74	TheSecondLord	242
75	Barlycorn	241
76	Airem_Core	238
77	BobDeBouwer1337	236
78	MakeHistory157	233
79	Kowcio_	227
80	noodlepack	224
80	Fuhrer_Teemo	224
82	ThiccExotic	220
83	GoofySilly	218
84	SuperPooch06	208
85	SingedBread	205
86	heckface	204
86	Ebsen05	204
88	Awyrlas	198
89	eviltunix	196
90	MightyWertu	193
91	PhantomsGhost_	192
91	T045RTY	192
93	EveryonesUncle	183
94	thescout7	180
94	Werbe	180
96	set67	172
97	CalebDHawk	171
98	Hermanni__	170
98	TechnoNinja64	170
100	Mythic1130	159
101	burbankbuilder28	158
102	SellyZ	155
103	FreddyFart	150
103	claivin	150
105	Marbz_	149
105	ReSynced	149
107	RealGroot	145
108	Cowison	144
109	fanofbands101	143
109	Kouridragon	143
111	Rumpletaezer	142
112	Soap_Bender	137
113	Xclax101	133
114	luseis	132
115	Eczbek	129
116	I_Am_Mushkin	125
117	diamondgolem35	122
118	lorpus	121
119	Shogunite	119
119	Jimb0nat0r	119
119	JayToe	119
122	Chromary	118
123	El_Jalapeno	117
124	jushykins	109
124	Akoot_	109
126	CoffeeNoir	108
126	NoChumpChange	108
128	dezxalo	107
129	SammiWolfGirl	106
130	DarlaMeow	103
131	Jovaphobic	102
131	seramalen	102
133	SkateboardR6	100
134	__tomato	97
135	Afinnity	93
135	_Bguette_	93
137	gusstationwerker	87
138	Franco093	86
139	ivorico	84
139	FelixPSY375	84
141	TheALV	83
142	Inchef	82
143	gustarlep	80
143	sp00ky_ghost977	80
145	Rasmanden	79
146	valkam13	78
146	DanTheBuilderino	78
148	binman420	77
148	Inbefour	77
148	RoofTyler	77
151	ItsJWolff	76
152	Chickenchaser2	74
152	PortlyPete69	74
154	corvidpartyfor6	73
154	selectrix	73
156	The_slideV3	72
156	Kyrum2169	72
156	ConnorDanky_	72
159	Ardennes	71
159	Lutres_Torane	71
159	07shiny	71
162	Kegradigm	69
162	ApophisNova	69
162	MyNamaSheff	69
165	TheSeismicDuck	67
166	whoaluv	66
167	AlphaWolfPlaysMC	65
167	SvenskaHugo	65
169	diggydog67	64
170	xxPipperDipperxx	63
170	Sheldor097	63
172	TheThomas69	62
173	dudcreeper	61
173	Merv__	61
173	censorsheep	61
176	stavgod	59
177	Rocco_Lane	57
178	NomadicRobin_	56
178	calamariclam_I	56
178	h2p_emrld	56
181	FirsTimeGamingTV	55
182	Groovy_MoonBird	53
182	Mr_Byzantine	53
182	Dali1465	53
182	WatchMojoTop10	53
182	Rebytre	53
182	Katthaj	53
182	Quotary	53
189	ConcretePirate	52
189	WyngGoy	52
189	MrTentacles2169	52
192	alderban107	51
193	MrExplorer	50
193	AlexxO_o	50
193	KeruNatsema	50
196	himak1	49
196	IamCL4SSY	49
196	jnp_gaming	49
199	ZaneABrain	48
199	mariominejedi	48
201	Ssor69	47
201	Hamsanders	47
203	NameGenerat0r	46
204	PazinGaming	45
204	Dan_Scha	45
204	cog	45
207	r123moore	44
207	ooga47	44
207	MAns_44	44
210	godipose	43
210	Powowowow	43
212	Elastiq	42
213	KGTV	41
213	LexMakesHistory	41
213	OffWithTheirHead	41
216	Ryker	40
216	Gab4101	40
216	bloomkieren	40
219	Sral7	39
219	00000000-0000-0000-0009-01f570995a20	39
221	teslawolf38	38
221	cheerytomato	38
221	SlayerCrypto	38
221	MyNameIsDakar	38
225	TheDankPlatypus	37
225	theofiel	37
225	8092_	37
225	Aezekial	37
225	layabout100	37
230	wezzzi	34
231	PlzNoBM	33
232	gren_ben	32
232	_Cloverbelle_	32
232	LordSpeed37	32
232	WYFYoyo	32
232	00000000-0000-0000-0009-01ff0c3e5e4f	32
237	ExtraDumb	31
237	SaucyDark	31
237	SpaceGrenadier	31
237	jacxhadow	31
237	_Nuf	31
237	GravitySaint	31
237	Luigipunch989	31
237	Western_1	31
245	rpmm	30
245	TheMiddayMoon	30
245	BlankityMcBlank	30
245	laron58	30
249	tuckerdoodle	29
249	Scathra	29
249	Yirtle	29
249	PegLegPete93	29
249	eiC_	29
249	QueenCamilla	29
249	F_Uhre	29
249	FishyBoy3811	29
249	yulgur1	29
249	fluddd	29
259	Ze1ig	28
259	soundad	28
259	The_Fulgurator	28
259	WraitheDX	28
259	ClemenPine	28
259	ItsDeltaMC	28
259	CACTUSLAD	28
266	King_Pancake1	27
266	Aangezet	27
266	Quaintster	27
266	ReflexCode	27
266	KujikawaRisechi	27
266	bladeefan2009	27
272	chipklip	25
272	Zaridey	25
272	prizm_	25
272	WET_WET_WET	25
272	_TCARREIRA_	25
272	SpacesickPrism	25
278	ROY4LE	24
278	platinumzero	24
278	The11thDoctor	24
278	IvarEXE	24
282	SmashingPump	23
282	Pofen	23
282	Cryptacity	23
282	zorin123	23
282	CharlieButt	23
287	RoskobiOne	22
287	Covalents	22
287	M_Patata	22
287	MustardDrinker	22
287	Project_MKBRD	22
287	Wowful	22
287	Ilaea	22
287	NotMeowMix	22
287	MasterNueve	22
287	Fizznut909	22
287	Chuglyfe	22
287	Kymarmalade	22
287	Dreamdbr14	22
300	Ailmast	21
