rank	username	minecraft:killed/minecraft:slime
1	joethahobo	7981
2	Di_infiri	4513
3	Spacewardharpy7	4267
4	Enderxz3	3892
5	gcaisawesome	3656
6	Blaiku	2919
7	Ezekson	2879
8	lordpipe	2419
9	noam464	2160
10	Maenara	2035
11	Deathkob	2008
12	Snowflowe	1725
13	EngagedGrub41	1698
14	Bumpy419	1641
15	Skippeh	1638
16	PigDab	1624
17	Yamdalorian	1442
18	NatalieTW	1408
19	HellsSponge	1382
20	beeperbeeper5	1380
21	Zythose	1351
22	Hyp3rion_	1329
23	doublemaki	1320
24	Steelynan	1215
25	eitanzaki	1193
26	Mahoose	1175
27	Lord_Jord	1124
28	MyNameIsJobo	1043
29	PlasticOtari	1018
30	thewindmillman	911
31	Iamthejo	893
32	TheShyPig	807
33	Mewar	776
34	pintsizedrogue	767
35	k_ce	765
36	Jackattack53	742
37	non089	736
38	EMC_	722
39	cuddlyMonster	684
40	Kowcio_	638
41	DTwenty	622
42	Studio4x32	614
43	pixelviolin	605
44	Blu3beast	602
45	Eraxa	581
46	12Magner05	565
47	Legendosh	553
48	MattieHD	545
49	500am	536
50	obzii	518
51	picardred	508
52	vandmanden	480
53	livingdaydreams	478
54	Soplight	477
55	Frozil20	471
56	Kakolbus	470
57	Historical_Sand	436
58	Galactic_Badger	416
59	EcksD	405
60	Tyrannosplart	404
61	taengoos	371
62	ImpavidArcher	364
63	BumbleBeever	358
64	RebelAndroid	354
65	Hpdinosaur	352
66	kekhon	350
67	rarrq	343
68	FreakGenius	337
69	Jimb0nat0r	297
70	MilleGrug	286
71	mihimihimihi	282
72	LuvLuvLove	278
73	ediballbearings	273
74	Blackberry1310	272
75	Dogcorn69420	271
76	KarlKaek	261
77	Arceus1975	256
78	Fullut	253
78	TheSandwhich_	253
80	_witch_craft_	251
81	m_be9	249
82	TheSecondLord	242
83	Barlycorn	241
84	oscminus	240
85	Airem_Core	238
86	BobDeBouwer1337	236
87	MakeHistory157	233
88	Alteriity	230
89	noodlepack	224
89	Fuhrer_Teemo	224
91	Literally_Rat	220
92	Lez_	219
93	Gus2005	218
94	hanaryheatwave	212
95	craaaash	210
96	SuperPooch06	208
97	SingedBread	205
98	heckface	204
98	Ebsen05	204
100	Awyrlas	198
101	PhantomsGhost_	197
102	eviltunix	196
103	MightyWertu	193
104	T045RTY	192
105	Werbe	184
106	EveryonesUncle	183
107	catandmoose	181
108	thescout7	180
109	set67	172
110	CalebDHawk	171
111	hermmm_	170
111	TechnoNinja64	170
113	Mr_Byzantine	161
114	_Mythic____	159
115	burbankbuilder28	158
116	SellyZ	155
117	Segotep999	154
118	Vanni9	150
118	claivin	150
120	Marbz_	149
120	ReSynced	149
122	Cowison	144
123	fanofbands101	143
123	PazinGaming	143
123	Kouridragon	143
126	Rumpletaezer	142
127	Manaateee	139
128	Niklas20114552	138
129	Soap_Bender	137
129	Eczbek	137
131	luseis	136
132	Merv__	133
132	Xclax101	133
134	Krowuss	131
135	corvidpartyfor6	130
136	I_Am_Mushkin	125
137	diamondgolem35	122
138	lorpus	121
139	Shogunite	119
139	JayToe	119
141	Chromary	118
142	El_Jalapeno	117
143	ScootOfBoot	112
144	jushykins	109
144	Akoot_	109
146	CoffeeNoir	108
146	NoChumpChange	108
148	Y_A_N_N_I	107
149	SammiWolfGirl	106
150	DarlaMeow	103
151	Jovaphobic	102
151	seramalen	102
153	SkateboardR6	100
154	Pumpkin_P_Patch	97
154	__tomato	97
156	Afinnity	93
156	AspenLightVT	93
158	ECstardust	91
159	AstreaTSS	88
160	Spenduh	87
160	TheWickedBird	87
162	Franco093	86
163	Julmish	84
163	TheALV	84
163	FelixPSY375	84
166	Inchef	82
166	MAns_44	82
168	gustarlep	80
168	sp00ky_ghost977	80
170	Deu_Stew	79
170	Rasmanden	79
172	valkam13	78
172	DanTheBuilderino	78
174	royal_2	77
174	EdGalbraith	77
174	Inbefour	77
177	ItsJWolff	76
178	Chickenchaser2	74
178	xxPipperDipperxx	74
178	PortlyPete69	74
181	lorywithay	73
181	selectrix	73
183	Lutres_	72
183	The_slideV3	72
183	Kyrum2169	72
183	ConnorDanky_	72
187	Tiberonus	71
187	Olib3ar	71
187	07shiny	71
190	Kegradigm	69
190	U_Mos_	69
190	ApophisNova	69
190	MyNamaSheff	69
194	TheSeismicDuck	67
194	Avocadogerms	67
196	whoaluv	66
196	AlexxO_o	66
198	AlphaWolfPlaysMC	65
198	SvenskaHugo	65
200	diggydog67	64
201	Groovy_MoonBird	63
201	Sheldor097	63
203	Sleepy_Evelyn	62
203	TheThomas69	62
205	dudcreeper	61
205	censorsheep	61
207	stavgod	59
208	philandr	58
209	Rocco_Lane	57
210	NomadicRobin_	56
210	calamariclam_I	56
210	h2p_emrld	56
