rank	username	minecraft:killed/minecraft:slime
1	joethahobo	7850
2	Di_infiri	4509
3	Spacewardharpy7	4157
4	gcaisawesome	3587
5	Enderslayerxz3	3176
6	Ezekson	2670
7	lordpipe	2334
8	Maenara	2035
9	noam464	2018
10	Deathkob	2008
11	Blaiku	1720
12	Bumpy419	1641
13	Skippeh	1621
14	PigDab	1617
15	Snowflowe	1537
16	Natofthese	1408
17	HellsSponge	1382
18	Smoke____	1372
19	Zythose	1351
20	YungMaki	1281
21	sebastiensaborio	1215
22	eitanzaki	1193
23	Mahoose	1155
24	beeperbeeper5	1143
25	MyNameIsJobo	1043
25	Lord_Jord	1043
27	PlasticOtari	995
28	Hyp3rion_	839
29	TheShyPig	807
30	Mewar	776
31	Miko_Fullbuster	696
32	DTwenty	622
33	ProfessorBee	614
34	Blu3beast	602
35	thewindmillman	596
36	Eraxa	581
37	Legendosh	553
38	obzii	517
39	EMC_	511
40	picardred	508
41	vandmanden	480
42	livingdaydreams	478
43	Frozil12	471
44	Soplight	464
45	Historical_Sand	436
46	Kakolbus	435
47	chipklip	404
48	500am	387
49	anbbang	371
50	BumbleBeever	358
50	EcksD	358
52	Hpdinosaur	352
53	kekhon	350
54	Freak_Genius	337
55	rarrq	332
56	RebelAndroid	331
57	12Magner05	289
58	pintsizedrogue	275
59	Blackberry1310	272
60	Dogcorn69420	271
61	ediballbearings	269
62	Fullut	253
62	MeetTheWollo	253
64	Arceus1975	252
65	KarlKaek	251
66	m_be9	249
67	Barlycorn	241
68	Airem_Core	238
69	BobDeBouwer1337	236
70	TheSecondLord	233
70	MakeHistory157	233
72	noodlepack	224
72	Fuhrer_Teemo	224
74	awesomeoneme	220
75	SuperPooch06	208
76	SingedBread	205
77	heckface	204
77	Ebsen05	204
79	Awyrlas	198
80	eviltunix	196
81	ImpavidArcher	193
81	MightyWertu	193
83	PhantomsGhost_	192
83	T045RTY	192
85	pixelviolin	187
86	EveryonesUncle	183
87	thescout7	180
87	Werbe	180
87	AssEatrAndLicker	180
90	set67	172
91	CalebDHawk	171
92	Hermanni__	170
92	TechnoNinja64	170
94	Steven1282598	165
95	burbankbuilder28	158
95	KG1999	158
97	SellyZ	155
98	FreddyFart	150
98	claivin	150
100	KnightmareD	149
101	Cowison	144
102	fanofbands101	143
102	Kouridragon	143
104	Rumpletaezer	142
105	MilleGrug	139
106	Soap_Bender	137
107	Xclax101	133
108	I_Am_Mushkin	125
109	egglapras	121
110	Shogunite	119
110	JayToe	119
112	Chromary	118
113	El_Jalapeno	117
114	jushykins	109
115	CoffeeNoir	108
115	NoChumpChange	108
117	dezxalo	107
118	SammiWolfGirl	106
119	DarlaMeow	103
120	Jovaphobic	102
120	seramalen	102
122	SkateboardR6	100
123	Eczbek	99
124	__tomato	97
125	Akoot_	96
126	Afinnity	93
126	_Bguette_	93
128	Franco093	86
129	ivorico	84
129	FelixPSY375	84
131	gustarbite	80
131	sp00ky_ghost977	80
133	Rasmanden	79
134	valkam13	78
134	DanTheBuilderino	78
136	Inbefour	77
137	ItsJWolff	76
138	Spenduh	75
139	Chickenchaser2	74
139	PortlyPete69	74
141	selectrix	73
142	The_slideV3	72
142	Kyrum2169	72
142	oxfordschool	72
145	Ardennes	71
145	07shiny	71
147	Kegradigm	69
147	ApophisNova	69
147	MyNamaSheff	69
150	TheSeismicDuck	67
151	Inchef	66
151	whoaluv	66
153	Marbz_	65
153	AlphaWolfPlaysMC	65
155	diggydog67	64
156	xxPipperDipperxx	63
156	Sheldor097	63
158	TheThomas69	62
159	dudcreeper	61
159	Merv__	61
159	censorsheep	61
162	stavgod	59
163	Rocco_Lane	57
164	h2p_emrld	56
165	FirsTimeGamingTV	55
166	Groovy_MoonBird	53
166	Dali1465	53
166	MassiveOof45	53
166	Katthaj	53
166	Quotary	53
171	ConcretePirate	52
171	NomadicRobin_	52
171	WyngGoy	52
171	SlimeBOI03	52
175	alderban107	51
176	MrExplorer	50
176	KeruNatsema	50
178	himak1	49
178	Jackattack53	49
178	Sky_light_KING	49
178	jnp_gaming	49
182	mariominejedi	48
183	Ssor69	47
183	Hamsanders	47
185	NameGenerat0r	46
186	cog	45
187	r123moore	44
