rank	username	minecraft:killed/minecraft:slime
1	joethahobo	7950
2	Di_infiri	4513
3	Spacewardharpy7	4255
4	Enderxz3	3794
5	gcaisawesome	3656
6	Ezekson	2795
7	lordpipe	2417
8	noam464	2054
9	Maenara	2035
10	Deathkob	2008
11	Snowflowe	1725
12	Blaiku	1720
13	EngagedGrub41	1698
14	Bumpy419	1641
15	Skippeh	1621
16	PigDab	1620
17	Smoke____	1425
18	NatalieTW	1408
19	HellsSponge	1382
20	beeperbeeper5	1366
21	Zythose	1351
22	YungMaki	1313
23	Steelynan	1215
24	eitanzaki	1193
25	Mahoose	1173
26	Hyp3rion_	1169
27	Lord_Jord	1124
28	MyNameIsJobo	1043
29	PlasticOtari	1007
30	thewindmillman	911
31	Iamthejo	893
32	TheShyPig	807
33	Mewar	776
34	pintsizedrogue	630
35	DTwenty	622
36	ProfessorBee	614
37	Blu3beast	602
38	Eraxa	581
39	Legendosh	553
40	EMC_	541
41	500am	535
42	12Magner05	519
43	obzii	517
44	picardred	508
45	vandmanden	480
46	livingdaydreams	478
47	Soplight	472
48	Frozil20	471
49	Kakolbus	452
50	Historical_Sand	436
51	Tyrannosplart	404
52	EcksD	402
53	anbbang	371
54	BumbleBeever	358
55	ImpavidArcher	356
56	RebelAndroid	354
57	Hpdinosaur	352
58	kekhon	350
59	FreakGenius	337
60	rarrq	332
61	Jackattack53	287
62	MilleGrug	286
63	ediballbearings	273
64	Blackberry1310	272
64	mihimihimihi	272
66	Dogcorn69420	271
67	pixelviolin	265
68	Fullut	253
68	MirielThePastor	253
70	Arceus1975	252
71	KarlKaek	251
72	m_be9	249
73	Barlycorn	241
74	Airem_Core	238
75	TheSecondLord	237
76	BobDeBouwer1337	236
77	MakeHistory157	233
78	noodlepack	224
78	Fuhrer_Teemo	224
80	ThiccExotic	220
81	GoofySilly	218
82	SuperPooch06	208
83	SingedBread	205
84	heckface	204
84	Ebsen05	204
86	Awyrlas	198
87	eviltunix	196
88	MightyWertu	193
89	PhantomsGhost_	192
89	T045RTY	192
91	EveryonesUncle	183
92	Kowcio_	181
93	thescout7	180
93	Werbe	180
95	set67	172
96	CalebDHawk	171
97	Hermanni__	170
97	TechnoNinja64	170
99	Mythic1130	159
100	burbankbuilder28	158
101	SellyZ	155
102	FreddyFart	150
102	claivin	150
104	Marbz_	149
104	ReSynced	149
106	RealGroot	145
107	Cowison	144
108	fanofbands101	143
108	Kouridragon	143
110	Rumpletaezer	142
111	Soap_Bender	137
112	Xclax101	133
113	luseis	130
114	Eczbek	129
115	I_Am_Mushkin	125
116	diamondgolem35	122
117	lorpus	121
118	Shogunite	119
118	JayToe	119
120	Chromary	118
121	El_Jalapeno	117
122	jushykins	109
122	Akoot_	109
124	CoffeeNoir	108
124	NoChumpChange	108
126	dezxalo	107
127	SammiWolfGirl	106
128	DarlaMeow	103
129	Jovaphobic	102
129	seramalen	102
131	SkateboardR6	100
132	__tomato	97
133	Afinnity	93
133	_Bguette_	93
135	gusstationwerker	87
136	Franco093	86
137	ivorico	84
137	FelixPSY375	84
139	Inchef	82
140	gustarlep	80
140	sp00ky_ghost977	80
142	Rasmanden	79
143	valkam13	78
143	DanTheBuilderino	78
145	binman420	77
145	Inbefour	77
147	ItsJWolff	76
148	Chickenchaser2	74
148	PortlyPete69	74
150	selectrix	73
151	The_slideV3	72
151	Kyrum2169	72
151	ConnorDanky_	72
154	Ardennes	71
154	Lutres_Torane	71
154	07shiny	71
157	corvidpartyfor6	70
158	Kegradigm	69
158	ApophisNova	69
158	MyNamaSheff	69
161	TheSeismicDuck	67
162	whoaluv	66
163	AlphaWolfPlaysMC	65
163	SvenskaHugo	65
165	TheALV	64
165	diggydog67	64
167	xxPipperDipperxx	63
167	Sheldor097	63
169	TheThomas69	62
170	dudcreeper	61
170	Merv__	61
170	censorsheep	61
173	stavgod	59
174	Rocco_Lane	57
175	NomadicRobin_	56
175	calamariclam_I	56
175	h2p_emrld	56
178	FirsTimeGamingTV	55
179	Groovy_MoonBird	53
179	Mr_Byzantine	53
179	Dali1465	53
179	WatchMojoTop10	53
179	Rebytre	53
179	Katthaj	53
179	Quotary	53
186	ConcretePirate	52
186	WyngGoy	52
186	MrTentacles2169	52
189	alderban107	51
190	MrExplorer	50
190	AlexxO_o	50
190	KeruNatsema	50
193	himak1	49
193	IamCL4SSY	49
193	jnp_gaming	49
196	ZaneABrain	48
196	mariominejedi	48
198	Ssor69	47
198	Hamsanders	47
200	NameGenerat0r	46
201	Dan_Scha	45
201	cog	45
203	r123moore	44
203	ooga47	44
203	MAns_44	44
206	godipose	43
206	Powowowow	43
208	KGTV	41
208	LexMakesHistory	41
208	OffWithTheirHead	41
211	Ryker	40
211	Gab4101	40
211	bloomkieren	40
214	Sral7	39
215	cheerytomato	38
215	SlayerCrypto	38
215	MyNameIsDakar	38
215	00000000-0000-0000-0009-01f570995a20	38
219	TheDankPlatypus	37
219	theofiel	37
219	8092_	37
219	Aezekial	37
219	layabout100	37
224	wezzzi	34
225	PlzNoBM	33
226	gren_ben	32
226	_Cloverbelle_	32
226	LordSpeed37	32
226	WYFYoyo	32
230	ExtraDumb	31
230	SaucyDark	31
230	SpaceGrenadier	31
230	jacxhadow	31
230	_Nuf	31
230	GravitySaint	31
230	Luigipunch989	31
230	Western_1	31
238	rpmm	30
238	TheMiddayMoon	30
238	BlankityMcBlank	30
238	laron58	30
242	tuckerdoodle	29
242	Scathra	29
242	Yirtle	29
242	PegLegPete93	29
242	eiC_	29
242	QueenCamilla	29
242	F_Uhre	29
242	FishyBoy3811	29
242	yulgur1	29
242	fluddd	29
252	Ze1ig	28
252	soundad	28
252	The_Fulgurator	28
252	WraitheDX	28
252	ClemenPine	28
252	ItsDeltaMC	28
252	CACTUSLAD	28
259	King_Pancake1	27
259	Aangezet	27
259	Quaintster	27
259	KujikawaRisechi	27
259	bladeefan2009	27
264	chipklip	25
264	Zaridey	25
264	prizm_	25
264	WET_WET_WET	25
264	_TCARREIRA_	25
264	SpacesickPrism	25
270	ROY4LE	24
270	platinumzero	24
270	The11thDoctor	24
270	IvarEXE	24
274	SmashingPump	23
274	Cryptacity	23
274	zorin123	23
274	CharlieButt	23
278	RoskobiOne	22
278	teslawolf38	22
278	Covalents	22
278	M_Patata	22
278	MustardDrinker	22
278	Project_MKBRD	22
278	Wowful	22
278	Ilaea	22
278	NotMeowMix	22
278	MasterNueve	22
278	Fizznut909	22
278	Chuglyfe	22
278	Kymarmalade	22
278	Dreamdbr14	22
292	Ailmast	21
292	bloodbiter	21
292	Vetral1	21
292	ogoa	21
292	PabloGonza02	21
292	RoboTramp7865	21
298	Flapjacker687	20
298	gabriels543	20
298	Kura2218	20
