rank	username	minecraft:killed/minecraft:slime
1	joethahobo	7889
2	Di_infiri	4509
3	Spacewardharpy7	4255
4	gcaisawesome	3656
5	Enderslayerxz3	3218
6	Ezekson	2783
7	lordpipe	2359
8	Maenara	2035
9	noam464	2018
10	Deathkob	2008
11	Blaiku	1720
12	Bumpy419	1641
13	Skippeh	1621
14	PigDab	1620
15	Snowflowe	1537
16	Menthas	1408
17	Smoke____	1394
18	HellsSponge	1382
19	beeperbeeper5	1361
20	Zythose	1351
21	YungMaki	1281
22	Steelynan	1215
23	eitanzaki	1193
24	Mahoose	1156
25	Lord_Jord	1109
26	MyNameIsJobo	1043
27	PlasticOtari	1007
28	Hyp3rion_	925
29	thewindmillman	911
30	TheShyPig	807
30	Miko_Fullbuster	807
32	Mewar	776
33	DTwenty	622
34	ProfessorBee	614
35	Blu3beast	602
36	Eraxa	581
37	Legendosh	553
38	EMC_	541
39	500am	535
40	obzii	517
41	picardred	508
42	vandmanden	480
43	livingdaydreams	478
44	Frozil12	471
45	Soplight	465
46	pintsizedrogue	436
46	Historical_Sand	436
48	Kakolbus	435
49	chipklip	404
50	12Magner05	374
51	anbbang	371
52	BumbleBeever	358
53	RebelAndroid	354
54	Hpdinosaur	352
55	kekhon	350
56	Freak_Genius	337
57	rarrq	332
58	MilleGrug	286
59	ediballbearings	273
60	Blackberry1310	272
61	Dogcorn69420	271
62	pixelviolin	265
63	Fullut	253
63	MeetTheWollo	253
65	Arceus1975	252
66	KarlKaek	251
67	m_be9	249
68	Barlycorn	241
69	Airem_Core	238
70	TheSecondLord	237
71	BobDeBouwer1337	236
72	MakeHistory157	233
73	noodlepack	224
73	Fuhrer_Teemo	224
75	awesomeoneme	220
76	Steven1282598	218
77	ImpavidArcher	214
78	SuperPooch06	208
79	SingedBread	205
80	heckface	204
80	Ebsen05	204
82	Awyrlas	198
83	eviltunix	196
84	MightyWertu	193
85	PhantomsGhost_	192
85	T045RTY	192
87	EveryonesUncle	183
88	thescout7	180
88	Werbe	180
90	set67	172
91	CalebDHawk	171
92	Hermanni__	170
92	TechnoNinja64	170
94	burbankbuilder28	158
94	KG1999	158
96	SellyZ	155
97	FreddyFart	150
97	claivin	150
99	Marbz_	149
99	KnightmareD	149
101	Cowison	144
102	fanofbands101	143
102	Kouridragon	143
104	Rumpletaezer	142
105	Soap_Bender	137
106	Xclax101	133
107	Eczbek	129
108	I_Am_Mushkin	125
109	egglapras	121
110	Shogunite	119
110	JayToe	119
112	Chromary	118
113	El_Jalapeno	117
114	Segotep999	116
115	jushykins	109
115	Akoot_	109
117	CoffeeNoir	108
117	NoChumpChange	108
119	dezxalo	107
120	SammiWolfGirl	106
121	DarlaMeow	103
122	Jovaphobic	102
122	seramalen	102
124	SkateboardR6	100
125	__tomato	97
126	Afinnity	93
126	_Bguette_	93
128	Spenduh	87
129	Franco093	86
130	ivorico	84
130	FelixPSY375	84
132	Inchef	82
133	gustarbite	80
133	sp00ky_ghost977	80
135	Rasmanden	79
136	valkam13	78
136	DanTheBuilderino	78
138	Inbefour	77
139	ItsJWolff	76
140	Chickenchaser2	74
140	PortlyPete69	74
142	selectrix	73
143	The_slideV3	72
143	Kyrum2169	72
143	oxfordschool	72
146	Ardennes	71
146	Lutres_Torane	71
146	07shiny	71
149	Kegradigm	69
149	ApophisNova	69
149	MyNamaSheff	69
152	TheSeismicDuck	67
153	whoaluv	66
154	AlphaWolfPlaysMC	65
154	SvenskaHugo	65
156	TheALV	64
156	diggydog67	64
158	corvidpartyfor6	63
158	xxPipperDipperxx	63
158	Sheldor097	63
161	TheThomas69	62
162	dudcreeper	61
162	Merv__	61
162	censorsheep	61
165	stavgod	59
166	Rocco_Lane	57
167	NomadicRobin_	56
167	h2p_emrld	56
169	FirsTimeGamingTV	55
170	Groovy_MoonBird	53
170	Dali1465	53
170	MassiveOof45	53
170	Rebytre	53
170	Katthaj	53
170	Quotary	53
176	ConcretePirate	52
176	WyngGoy	52
176	SlimeBOI03	52
179	alderban107	51
180	MrExplorer	50
180	KeruNatsema	50
182	himak1	49
182	Jackattack53	49
182	Sky_light_KING	49
182	jnp_gaming	49
186	mariominejedi	48
187	Ssor69	47
187	Hamsanders	47
189	NameGenerat0r	46
190	Dan_Scha	45
190	cog	45
192	ZaneABrain	44
192	r123moore	44
192	ooga47	44
192	AlexxO_o	44
196	godipose	43
196	Powowowow	43
198	KGTV	41
198	LexMakesHistory	41
198	Th6masss	41
201	Ryker	40
201	Gab4101	40
201	bloomkieren	40
204	Mr_Byzantine	39
204	Sral7	39
206	cowgirlkasia	38
206	SlayerCrypto	38
206	MyNameIsDakar	38
209	TheDankPlatypus	37
209	theofiel	37
209	8092_	37
209	Aezekial	37
209	layabout100	37
214	wezzzi	34
215	PlzNoBM	33
216	error10101	32
216	_Cloverbelle_	32
216	LordSpeed37	32
216	WYFYoyo	32
220	diamondgolem35	31
220	ExtraDumb	31
220	SaucyDark	31
220	SpaceGrenadier	31
220	jacxhadow	31
220	_Nuf	31
220	GravitySaint	31
220	Luigipunch989	31
220	Western_1	31
229	rpmm	30
229	TheMiddayMoon	30
229	BlankityMcBlank	30
229	laron58	30
233	tuckerdoodle	29
233	Scathra	29
233	Nach0Bear	29
233	PegLegPete93	29
233	eiC_	29
233	QueenHearts	29
233	fred870d	29
233	FishyBoy3811	29
233	yulgur1	29
233	fluddd	29
243	Ze1ig	28
243	soundad	28
243	The_Fulgurator	28
243	WraitheDX	28
243	ClemenPine	28
243	ItsDeltaMC	28
243	CACTUSLAD	28
250	King_Pancake1	27
250	Aangezet	27
250	Quaintster	27
250	kinas45y5	27
254	nataliecool	25
254	Zaridey	25
254	prizm_	25
254	WET_WET_WET	25
254	Jiminie	25
254	_TCARREIRA_	25
260	ROY4LE	24
260	platinumzero	24
260	The11thDoctor	24
260	IvarEXE	24
264	Drlzyy	23
264	Cryptacity	23
264	zorin123	23
264	CharlieButt	23
268	RoskobiOne	22
268	teslawolf38	22
268	Covalents	22
268	M_Patata	22
268	MustardDrinker	22
268	Project_MKBRD	22
268	Wowful	22
268	Ilaea	22
268	NotMeowMix	22
268	MasterNueve	22
268	Fizznut909	22
268	Chuglyfe	22
268	Kymarmalade	22
268	Dreamdbr14	22
282	Ailmast	21
282	bloodbiter	21
282	Vetral1	21
282	ogoa	21
282	MAns_44	21
282	PabloGonza02	21
282	RoboTramp7865	21
289	Flapjacker687	20
289	gabriels543	20
289	Nagasaki_Riku	20
292	InfernalMound	19
292	DaKaveMan	19
292	Corbsman	19
292	Invisie	19
292	proxivitoid	19
292	wwwwinnebagoooo	19
292	MovingFish7	19
292	Winston_Ingram	19
300	ShedJr_	18
