rank	username	minecraft:killed/minecraft:slime
1	joethahobo	7954
2	Di_infiri	4513
3	Spacewardharpy7	4255
4	Enderxz3	3802
5	gcaisawesome	3656
6	Ezekson	2795
7	lordpipe	2418
8	noam464	2054
9	Maenara	2035
10	Deathkob	2008
11	Snowflowe	1725
12	Blaiku	1720
13	EngagedGrub41	1698
14	Bumpy419	1641
15	Skippeh	1621
16	PigDab	1620
17	Smoke____	1425
18	NatalieTW	1408
19	HellsSponge	1382
20	beeperbeeper5	1376
21	Zythose	1351
22	YungMaki	1320
23	Steelynan	1215
24	eitanzaki	1193
25	Hyp3rion_	1183
26	Mahoose	1173
27	Lord_Jord	1124
28	MyNameIsJobo	1043
29	PlasticOtari	1008
30	thewindmillman	911
31	Iamthejo	893
32	TheShyPig	807
33	Mewar	776
34	non089	736
35	pintsizedrogue	661
36	DTwenty	622
37	ProfessorBee	614
38	Blu3beast	602
39	Eraxa	581
40	Legendosh	553
41	EMC_	541
42	500am	536
43	12Magner05	527
44	obzii	517
45	picardred	508
46	vandmanden	480
47	livingdaydreams	478
48	Soplight	472
49	Frozil20	471
50	Kakolbus	452
51	Historical_Sand	436
52	EcksD	405
53	Tyrannosplart	404
54	anbbang	371
55	Jackattack53	359
56	BumbleBeever	358
57	ImpavidArcher	356
58	RebelAndroid	354
59	Hpdinosaur	352
60	kekhon	350
61	FreakGenius	337
62	rarrq	332
63	MilleGrug	286
64	Kowcio_	283
65	mihimihimihi	282
66	ediballbearings	273
67	Blackberry1310	272
68	Dogcorn69420	271
69	pixelviolin	266
70	Fullut	253
70	MirielThePastor	253
72	Arceus1975	252
73	KarlKaek	251
74	m_be9	249
75	TheSecondLord	242
76	Barlycorn	241
77	Airem_Core	238
78	BobDeBouwer1337	236
79	MakeHistory157	233
80	noodlepack	224
80	Fuhrer_Teemo	224
82	ThiccExotic	220
83	GoofySilly	218
84	SuperPooch06	208
85	SingedBread	205
86	heckface	204
86	Ebsen05	204
88	Awyrlas	198
89	eviltunix	196
90	MightyWertu	193
91	PhantomsGhost_	192
91	T045RTY	192
93	EveryonesUncle	183
94	thescout7	180
94	Werbe	180
96	set67	172
97	CalebDHawk	171
98	Hermanni__	170
98	TechnoNinja64	170
100	Mythic1130	159
101	burbankbuilder28	158
102	SellyZ	155
103	FreddyFart	150
103	claivin	150
105	Marbz_	149
105	ReSynced	149
107	RealGroot	145
108	Cowison	144
109	fanofbands101	143
109	Kouridragon	143
111	Rumpletaezer	142
112	Soap_Bender	137
113	Xclax101	133
114	luseis	132
115	Eczbek	129
116	I_Am_Mushkin	125
117	diamondgolem35	122
118	lorpus	121
119	Shogunite	119
119	Jimb0nat0r	119
119	JayToe	119
122	Chromary	118
123	El_Jalapeno	117
124	RoofTyler	112
125	jushykins	109
125	Akoot_	109
127	CoffeeNoir	108
127	NoChumpChange	108
129	dezxalo	107
130	SammiWolfGirl	106
131	DarlaMeow	103
132	Jovaphobic	102
132	seramalen	102
134	SkateboardR6	100
135	__tomato	97
136	Afinnity	93
136	_Bguette_	93
138	gusstationwerker	87
139	Franco093	86
140	ivorico	84
140	FelixPSY375	84
142	TheALV	83
143	Inchef	82
144	gustarlep	80
144	sp00ky_ghost977	80
146	Rasmanden	79
147	valkam13	78
147	DanTheBuilderino	78
149	binman420	77
149	Inbefour	77
151	ItsJWolff	76
152	Chickenchaser2	74
152	PortlyPete69	74
154	corvidpartyfor6	73
154	selectrix	73
156	The_slideV3	72
156	Kyrum2169	72
156	ConnorDanky_	72
159	Ardennes	71
159	Lutres_Torane	71
159	07shiny	71
162	Kegradigm	69
162	ApophisNova	69
162	MyNamaSheff	69
165	TheSeismicDuck	67
166	whoaluv	66
166	bearlystraight	66
168	AlphaWolfPlaysMC	65
168	SvenskaHugo	65
170	diggydog67	64
171	xxPipperDipperxx	63
171	Sheldor097	63
173	TheThomas69	62
174	dudcreeper	61
174	Merv__	61
174	censorsheep	61
177	stavgod	59
178	PazinGaming	58
179	Rocco_Lane	57
180	NomadicRobin_	56
180	calamariclam_I	56
180	h2p_emrld	56
183	FirsTimeGamingTV	55
184	Groovy_MoonBird	53
184	Mr_Byzantine	53
184	Dali1465	53
184	WatchMojoTop10	53
184	Rebytre	53
184	Katthaj	53
184	Quotary	53
191	ConcretePirate	52
191	WyngGoy	52
191	MrTentacles2169	52
194	alderban107	51
195	MrExplorer	50
195	AlexxO_o	50
195	KeruNatsema	50
198	himak1	49
198	IamCL4SSY	49
198	jnp_gaming	49
201	ZaneABrain	48
201	mariominejedi	48
203	Ssor69	47
203	Hamsanders	47
205	NameGenerat0r	46
206	Dan_Scha	45
206	cog	45
208	r123moore	44
208	ooga47	44
208	MAns_44	44
211	godipose	43
211	Powowowow	43
213	Elastiq	42
214	KGTV	41
214	LexMakesHistory	41
214	OffWithTheirHead	41
217	Ryker	40
217	Gab4101	40
217	bloomkieren	40
220	Sral7	39
220	00000000-0000-0000-0009-01f570995a20	39
222	teslawolf38	38
222	cheerytomato	38
222	SlayerCrypto	38
222	MyNameIsDakar	38
226	TheDankPlatypus	37
226	theofiel	37
226	8092_	37
226	Aezekial	37
226	layabout100	37
231	thebaddruid	34
231	wezzzi	34
233	PlzNoBM	33
234	gren_ben	32
234	Pofen	32
234	_Cloverbelle_	32
234	LordSpeed37	32
234	WYFYoyo	32
234	00000000-0000-0000-0009-01ff0c3e5e4f	32
240	ExtraDumb	31
240	SaucyDark	31
240	SpaceGrenadier	31
240	jacxhadow	31
240	_Nuf	31
240	GravitySaint	31
240	Luigipunch989	31
240	Western_1	31
248	rpmm	30
248	TheMiddayMoon	30
248	BlankityMcBlank	30
248	laron58	30
252	tuckerdoodle	29
252	Scathra	29
252	Yirtle	29
252	PegLegPete93	29
252	eiC_	29
252	QueenCamilla	29
252	F_Uhre	29
252	FishyBoy3811	29
252	yulgur1	29
252	fluddd	29
262	Ze1ig	28
262	soundad	28
262	The_Fulgurator	28
262	WraitheDX	28
262	ClemenPine	28
262	ItsDeltaMC	28
262	CACTUSLAD	28
269	King_Pancake1	27
269	Aangezet	27
269	Quaintster	27
269	ReflexCode	27
269	KujikawaRisechi	27
269	bladeefan2009	27
275	chipklip	25
275	Zaridey	25
275	prizm_	25
275	WET_WET_WET	25
275	_TCARREIRA_	25
275	SpacesickPrism	25
281	ROY4LE	24
281	platinumzero	24
281	The11thDoctor	24
281	IvarEXE	24
285	SmashingPump	23
285	Cryptacity	23
285	zorin123	23
285	CharlieButt	23
289	RoskobiOne	22
289	Covalents	22
289	M_Patata	22
289	MustardDrinker	22
289	Project_MKBRD	22
289	Wowful	22
289	Ilaea	22
289	NotMeowMix	22
289	MasterNueve	22
289	Fizznut909	22
289	Chuglyfe	22
289	Kymarmalade	22
