rank	username	minecraft:killed/minecraft:slime
1	joethahobo	7981
2	Di_infiri	4513
3	Spacewardharpy7	4267
4	Enderxz3	3926
5	gcaisawesome	3656
6	Blaiku	2919
7	Ezekson	2902
8	lordpipe	2419
9	noam464	2160
10	Maenara	2035
11	Deathkob	2008
12	Snowflowe	1725
13	EngagedGrub41	1698
14	Bumpy419	1641
15	Skippeh	1638
16	PigDab	1624
17	Yamdalorian	1442
18	NatalieTW	1408
19	HellsSponge	1382
20	beeperbeeper5	1380
21	Zythose	1351
22	Hyp3rion_	1329
23	doublemaki	1320
24	Steelynan	1215
25	eitanzaki	1193
26	Mahoose	1175
27	Lord_Jord	1124
28	MyNameIsJobo	1043
29	PlasticOtari	1018
30	k_ce	1017
31	thewindmillman	964
32	Iamthejo	893
33	TheShyPig	807
34	Mewar	776
35	pintsizedrogue	767
36	Jackattack53	742
37	cutelilreno	738
38	non089	736
39	EMC_	722
40	pixelviolin	694
41	Kowcio_	641
42	DTwenty	622
43	Studio4x32	614
44	Blu3beast	602
45	Eraxa	581
46	12Magner05	565
47	Legendosh	553
48	MattieHD	549
49	500am	536
50	obzii	518
51	picardred	508
52	Soplight	488
53	vandmanden	480
54	livingdaydreams	478
55	Frozil20	471
56	Kakolbus	470
57	Galactic_Badger	438
58	Historical_Sand	436
59	EcksD	405
60	Tyrannosplart	404
61	taengoos	371
62	ImpavidArcher	364
63	BumbleBeever	358
64	Spaghettatron	355
65	RebelAndroid	354
66	Hpdinosaur	352
67	kekhon	350
68	rarrq	343
69	FreakGenius	337
70	Jimb0nat0r	297
71	MilleGrug	286
72	Niklas20114552	283
73	mihimihimihi	282
74	ediballbearings	273
75	Blackberry1310	272
76	Dogcorn69420	271
77	Caribouse	261
78	TheSecondLord	259
79	_witch_craft_	258
80	Arceus1975	256
81	Fullut	253
81	TheSandwhich_	253
83	m_be9	249
84	Barlycorn	241
85	oscminus	240
86	Airem_Core	238
87	BobDeBouwer1337	236
88	MakeHistory157	233
89	Alteriity	230
90	craaaash	227
91	noodlepack	224
91	Fuhrer_Teemo	224
93	Literally_Rat	220
94	Lez_	219
95	Gus2005	218
96	hanaryheatwave	212
97	SuperPooch06	208
98	SingedBread	205
99	heckface	204
99	Ebsen05	204
101	Awyrlas	198
102	PhantomsGhost_	197
103	eviltunix	196
104	MightyWertu	193
105	T045RTY	192
106	catandmoose	191
107	Mr_Byzantine	184
107	Werbe	184
109	EveryonesUncle	183
110	thescout7	180
111	MyMawgDonaldsGon	178
112	set67	172
113	CalebDHawk	171
114	hermmm_	170
114	TechnoNinja64	170
116	_Mythic____	159
117	burbankbuilder28	158
118	CacheOut	156
119	SellyZ	155
120	Segotep999	154
121	Vanni9	150
121	claivin	150
123	Merv__	149
123	Marbz_	149
123	ReSynced	149
126	Cowison	144
127	fanofbands101	143
127	PazinGaming	143
127	Kouridragon	143
130	Rumpletaezer	142
131	Manaateee	139
132	Soap_Bender	137
132	Eczbek	137
134	luseis	136
135	Xclax101	133
136	Krowuss	131
137	corvidpartyfor6	130
137	TheKingK_	130
139	I_Am_Mushkin	125
140	diamondgolem35	122
141	lorpus	121
142	Shogunite	119
142	JayToe	119
144	Chromary	118
145	El_Jalapeno	117
146	ScootOfBoot	112
147	jushykins	109
147	Akoot_	109
149	CoffeeNoir	108
149	NoChumpChange	108
151	Y_A_N_N_I	107
152	SammiWolfGirl	106
153	DarlaMeow	103
154	Jovaphobic	102
154	seramalen	102
156	SkateboardR6	100
157	Pumpkin_P_Patch	97
157	__tomato	97
159	Afinnity	93
159	AspenLightVT	93
161	ECstardust	91
162	AstreaTSS	88
163	Spenduh	87
163	TheWickedBird	87
165	Franco093	86
166	Julmish	84
166	MAns_44	84
166	TheALV	84
166	FelixPSY375	84
170	Inchef	82
171	net_flex	81
172	GildedRemnant	80
172	gustarlep	80
172	sp00ky_ghost977	80
175	Deu_Stew	79
175	Rasmanden	79
177	valkam13	78
177	DanTheBuilderino	78
179	royal_2	77
179	lpinfinity	77
179	EdGalbraith	77
179	Inbefour	77
183	ItsJWolff	76
184	Chickenchaser2	74
184	xxPipperDipperxx	74
184	PortlyPete69	74
187	lorywithay	73
187	selectrix	73
189	Lutres_	72
189	The_slideV3	72
189	Kyrum2169	72
189	ConnorDanky_	72
193	Tiberonus	71
193	Olib3ar	71
193	07shiny	71
196	Kegradigm	69
196	U_Mos_	69
196	ApophisNova	69
196	MyNamaSheff	69
200	McCakeAh	67
200	TheSeismicDuck	67
200	Avocadogerms	67
203	whoaluv	66
203	AlexxO_o	66
205	AlphaWolfPlaysMC	65
205	SvenskaHugo	65
207	diggydog67	64
208	Groovy_MoonBird	63
208	Sheldor097	63
210	Sleepy_Evelyn	62
210	TheThomas69	62
212	dudcreeper	61
