rank	username	minecraft:killed/minecraft:slime
1	joethahobo	7886
2	Di_infiri	4509
3	Spacewardharpy7	4242
4	gcaisawesome	3656
5	Enderslayerxz3	3188
6	Ezekson	2783
7	lordpipe	2359
8	Maenara	2035
9	noam464	2018
10	Deathkob	2008
11	Blaiku	1720
12	Bumpy419	1641
13	Skippeh	1621
14	PigDab	1620
15	Snowflowe	1537
16	Menthas	1408
17	HellsSponge	1382
18	Smoke____	1374
19	beeperbeeper5	1361
20	Zythose	1351
21	YungMaki	1281
22	Steelynan	1215
23	eitanzaki	1193
24	Mahoose	1155
25	Lord_Jord	1109
26	MyNameIsJobo	1043
27	PlasticOtari	1007
28	Hyp3rion_	899
29	thewindmillman	884
30	TheShyPig	807
30	Miko_Fullbuster	807
32	Mewar	776
33	DTwenty	622
34	ProfessorBee	614
35	Blu3beast	602
36	Eraxa	581
37	Legendosh	553
38	EMC_	541
39	500am	535
40	obzii	517
41	picardred	508
42	vandmanden	480
43	livingdaydreams	478
44	Frozil12	471
45	Soplight	465
46	Historical_Sand	436
47	Kakolbus	435
48	chipklip	404
49	12Magner05	374
50	anbbang	371
51	EcksD	360
52	BumbleBeever	358
53	RebelAndroid	354
54	Hpdinosaur	352
55	kekhon	350
56	Freak_Genius	337
57	pintsizedrogue	334
58	rarrq	332
59	MilleGrug	286
60	ediballbearings	273
61	Blackberry1310	272
62	Dogcorn69420	271
63	pixelviolin	265
64	Fullut	253
64	MeetTheWollo	253
66	Arceus1975	252
67	KarlKaek	251
68	m_be9	249
69	Barlycorn	241
70	Airem_Core	238
71	TheSecondLord	237
72	BobDeBouwer1337	236
73	MakeHistory157	233
74	noodlepack	224
74	Fuhrer_Teemo	224
76	awesomeoneme	220
77	Steven1282598	218
78	SuperPooch06	208
79	SingedBread	205
80	heckface	204
80	Ebsen05	204
82	Awyrlas	198
83	ImpavidArcher	196
83	eviltunix	196
85	MightyWertu	193
86	PhantomsGhost_	192
86	T045RTY	192
88	EveryonesUncle	183
89	thescout7	180
89	Werbe	180
91	set67	172
92	CalebDHawk	171
93	Hermanni__	170
93	TechnoNinja64	170
95	burbankbuilder28	158
95	KG1999	158
97	SellyZ	155
98	FreddyFart	150
98	claivin	150
100	Marbz_	149
100	KnightmareD	149
102	Cowison	144
103	fanofbands101	143
103	Kouridragon	143
105	Rumpletaezer	142
106	Soap_Bender	137
107	Xclax101	133
108	I_Am_Mushkin	125
109	egglapras	121
109	Eczbek	121
111	Shogunite	119
111	JayToe	119
113	Chromary	118
114	El_Jalapeno	117
115	jushykins	109
115	Akoot_	109
117	CoffeeNoir	108
117	NoChumpChange	108
119	dezxalo	107
120	SammiWolfGirl	106
121	DarlaMeow	103
122	Jovaphobic	102
122	seramalen	102
124	SkateboardR6	100
125	__tomato	97
126	Afinnity	93
126	_Bguette_	93
128	Spenduh	87
129	Franco093	86
129	Segotep999	86
131	ivorico	84
131	FelixPSY375	84
133	Inchef	82
134	gustarbite	80
134	sp00ky_ghost977	80
136	Rasmanden	79
137	valkam13	78
137	DanTheBuilderino	78
139	Inbefour	77
140	ItsJWolff	76
141	Chickenchaser2	74
141	PortlyPete69	74
143	selectrix	73
144	The_slideV3	72
144	Kyrum2169	72
144	oxfordschool	72
147	Ardennes	71
147	Lutres_Torane	71
147	07shiny	71
150	Kegradigm	69
150	ApophisNova	69
150	MyNamaSheff	69
153	TheSeismicDuck	67
154	whoaluv	66
155	AlphaWolfPlaysMC	65
155	SvenskaHugo	65
157	TheALV	64
157	diggydog67	64
159	xxPipperDipperxx	63
159	Sheldor097	63
161	TheThomas69	62
162	dudcreeper	61
162	Merv__	61
162	censorsheep	61
165	stavgod	59
166	Rocco_Lane	57
167	NomadicRobin_	56
167	h2p_emrld	56
169	FirsTimeGamingTV	55
170	Groovy_MoonBird	53
170	Dali1465	53
170	MassiveOof45	53
170	Rebytre	53
170	Katthaj	53
170	Quotary	53
176	ConcretePirate	52
176	WyngGoy	52
176	SlimeBOI03	52
179	alderban107	51
180	MrExplorer	50
180	KeruNatsema	50
182	himak1	49
182	Jackattack53	49
182	Sky_light_KING	49
182	jnp_gaming	49
186	mariominejedi	48
187	Ssor69	47
187	Hamsanders	47
189	NameGenerat0r	46
190	Dan_Scha	45
190	cog	45
192	ZaneABrain	44
192	r123moore	44
192	ooga47	44
192	AlexxO_o	44
196	godipose	43
196	Powowowow	43
198	KGTV	41
198	LexMakesHistory	41
198	Th6masss	41
201	Ryker	40
201	Gab4101	40
201	bloomkieren	40
204	Mr_Byzantine	39
204	Sral7	39
206	cowgirlkasia	38
206	SlayerCrypto	38
206	MyNameIsDakar	38
209	TheDankPlatypus	37
209	theofiel	37
209	8092_	37
209	Aezekial	37
209	layabout100	37
214	wezzzi	34
215	PlzNoBM	33
216	error10101	32
216	_Cloverbelle_	32
216	LordSpeed37	32
216	WYFYoyo	32
220	ExtraDumb	31
220	SaucyDark	31
220	SpaceGrenadier	31
220	jacxhadow	31
220	_Nuf	31
220	Luigipunch989	31
220	Western_1	31
227	rpmm	30
227	TheMiddayMoon	30
227	BlankityMcBlank	30
227	laron58	30
231	tuckerdoodle	29
231	Scathra	29
231	Nach0Bear	29
231	PegLegPete93	29
231	eiC_	29
231	QueenHearts	29
231	fred870d	29
231	FishyBoy3811	29
231	yulgur1	29
231	fluddd	29
241	Ze1ig	28
241	soundad	28
241	The_Fulgurator	28
241	WraitheDX	28
241	ClemenPine	28
241	GravitySaint	28
241	ItsDeltaMC	28
241	CACTUSLAD	28
249	King_Pancake1	27
249	Aangezet	27
249	Quaintster	27
249	kinas45y5	27
253	nataliecool	25
253	Zaridey	25
253	WET_WET_WET	25
253	Jiminie	25
253	_TCARREIRA_	25
258	ROY4LE	24
258	platinumzero	24
258	The11thDoctor	24
258	IvarEXE	24
262	Drlzyy	23
262	Cryptacity	23
262	zorin123	23
262	CharlieButt	23
266	RoskobiOne	22
266	teslawolf38	22
266	Covalents	22
266	M_Patata	22
266	MustardDrinker	22
266	Project_MKBRD	22
266	Wowful	22
266	Ilaea	22
266	NotMeowMix	22
266	MasterNueve	22
266	Fizznut909	22
266	Chuglyfe	22
266	Kymarmalade	22
266	Dreamdbr14	22
280	Ailmast	21
280	diamondgolem35	21
280	bloodbiter	21
280	Vetral1	21
280	ogoa	21
280	MAns_44	21
280	PabloGonza02	21
280	RoboTramp7865	21
288	Flapjacker687	20
288	gabriels543	20
288	Nagasaki_Riku	20
291	InfernalMound	19
291	DaKaveMan	19
291	Corbsman	19
291	Invisie	19
291	proxivitoid	19
291	wwwwinnebagoooo	19
291	MovingFish7	19
291	Winston_Ingram	19
299	ShedJr_	18
299	Shazzyling	18
