rank	username	minecraft:killed/minecraft:slime
1	joethahobo	7858
2	Di_infiri	4509
3	Spacewardharpy7	4226
4	gcaisawesome	3636
5	Enderslayerxz3	3188
6	Ezekson	2671
7	lordpipe	2337
8	Maenara	2035
9	noam464	2018
10	Deathkob	2008
11	Blaiku	1720
12	Bumpy419	1641
13	Skippeh	1621
14	PigDab	1620
15	Snowflowe	1537
16	Menthas	1408
17	HellsSponge	1382
18	Smoke____	1372
19	Zythose	1351
20	YungMaki	1281
21	sebastiensaborio	1215
22	eitanzaki	1193
23	Mahoose	1155
24	beeperbeeper5	1143
25	Lord_Jord	1079
26	MyNameIsJobo	1043
27	PlasticOtari	1003
28	Hyp3rion_	850
29	TheShyPig	807
30	Mewar	776
31	Miko_Fullbuster	717
32	DTwenty	622
33	ProfessorBee	614
34	Blu3beast	602
35	thewindmillman	596
36	Eraxa	581
37	Legendosh	553
38	obzii	517
39	EMC_	511
40	picardred	508
41	vandmanden	480
42	livingdaydreams	478
43	Frozil12	471
44	Soplight	465
45	Historical_Sand	436
46	Kakolbus	435
47	chipklip	404
48	500am	387
49	anbbang	371
50	BumbleBeever	358
50	EcksD	358
52	Hpdinosaur	352
53	kekhon	350
54	Freak_Genius	337
55	rarrq	332
56	RebelAndroid	331
57	12Magner05	306
58	pintsizedrogue	275
59	ediballbearings	273
60	Blackberry1310	272
61	Dogcorn69420	271
62	MilleGrug	270
63	Fullut	253
63	MeetTheWollo	253
65	Arceus1975	252
66	KarlKaek	251
67	pixelviolin	250
68	m_be9	249
69	Barlycorn	241
70	Airem_Core	238
71	BobDeBouwer1337	236
72	TheSecondLord	233
72	MakeHistory157	233
74	noodlepack	224
74	Fuhrer_Teemo	224
76	awesomeoneme	220
77	SuperPooch06	208
78	SingedBread	205
79	heckface	204
79	Ebsen05	204
81	Awyrlas	198
82	eviltunix	196
83	ImpavidArcher	193
83	MightyWertu	193
85	PhantomsGhost_	192
85	T045RTY	192
87	EveryonesUncle	183
88	thescout7	180
88	Werbe	180
90	set67	172
91	CalebDHawk	171
92	Hermanni__	170
92	TechnoNinja64	170
94	Steven1282598	165
95	burbankbuilder28	158
95	KG1999	158
97	SellyZ	155
98	FreddyFart	150
98	claivin	150
100	KnightmareD	149
101	Cowison	144
102	fanofbands101	143
102	Kouridragon	143
104	Rumpletaezer	142
105	Soap_Bender	137
106	Xclax101	133
107	I_Am_Mushkin	125
108	egglapras	121
109	Shogunite	119
109	JayToe	119
111	Chromary	118
112	El_Jalapeno	117
113	jushykins	109
114	CoffeeNoir	108
114	NoChumpChange	108
116	dezxalo	107
117	SammiWolfGirl	106
118	DarlaMeow	103
119	Jovaphobic	102
119	seramalen	102
121	SkateboardR6	100
122	Eczbek	99
123	__tomato	97
124	Akoot_	96
125	Afinnity	93
125	_Bguette_	93
127	Franco093	86
128	ivorico	84
128	FelixPSY375	84
130	gustarbite	80
130	sp00ky_ghost977	80
132	Rasmanden	79
133	valkam13	78
133	DanTheBuilderino	78
135	Inbefour	77
136	ItsJWolff	76
137	Spenduh	75
138	Chickenchaser2	74
138	PortlyPete69	74
140	selectrix	73
141	The_slideV3	72
141	Kyrum2169	72
141	oxfordschool	72
144	Ardennes	71
144	Lutres_Torane	71
144	07shiny	71
147	Kegradigm	69
147	ApophisNova	69
147	MyNamaSheff	69
150	TheSeismicDuck	67
151	Inchef	66
151	whoaluv	66
153	Marbz_	65
153	AlphaWolfPlaysMC	65
155	diggydog67	64
156	xxPipperDipperxx	63
156	Sheldor097	63
158	TheThomas69	62
159	dudcreeper	61
159	Merv__	61
159	censorsheep	61
162	stavgod	59
163	Rocco_Lane	57
164	NomadicRobin_	56
164	h2p_emrld	56
166	FirsTimeGamingTV	55
167	Groovy_MoonBird	53
167	Dali1465	53
167	MassiveOof45	53
167	Katthaj	53
167	Quotary	53
172	ConcretePirate	52
172	WyngGoy	52
172	SlimeBOI03	52
175	alderban107	51
