rank	username	minecraft:killed/minecraft:slime
1	joethahobo	7981
2	Di_infiri	4513
3	Spacewardharpy7	4267
4	Enderxz3	3912
5	gcaisawesome	3656
6	Blaiku	2919
7	Ezekson	2879
8	lordpipe	2419
9	noam464	2160
10	Maenara	2035
11	Deathkob	2008
12	Snowflowe	1725
13	EngagedGrub41	1698
14	Bumpy419	1641
15	Skippeh	1638
16	PigDab	1624
17	Yamdalorian	1442
18	NatalieTW	1408
19	HellsSponge	1382
20	beeperbeeper5	1380
21	Zythose	1351
22	Hyp3rion_	1329
23	doublemaki	1320
24	Steelynan	1215
25	eitanzaki	1193
26	Mahoose	1175
27	Lord_Jord	1124
28	MyNameIsJobo	1043
29	PlasticOtari	1018
30	thewindmillman	911
31	Iamthejo	893
32	TheShyPig	807
33	Mewar	776
34	pintsizedrogue	767
35	k_ce	765
36	Jackattack53	742
37	non089	736
38	EMC_	722
39	cuddlyMonster	719
40	Kowcio_	641
41	DTwenty	622
42	Studio4x32	614
43	pixelviolin	605
44	Blu3beast	602
45	Eraxa	581
46	12Magner05	565
47	Legendosh	553
48	MattieHD	545
49	500am	536
50	obzii	518
51	picardred	508
52	vandmanden	480
53	livingdaydreams	478
54	Soplight	477
55	Frozil20	471
56	Kakolbus	470
57	Historical_Sand	436
58	Galactic_Badger	422
59	EcksD	405
60	Tyrannosplart	404
61	taengoos	371
62	ImpavidArcher	364
63	BumbleBeever	358
64	RebelAndroid	354
65	Hpdinosaur	352
66	kekhon	350
67	rarrq	343
68	FreakGenius	337
69	LuvLuvLove	301
70	Jimb0nat0r	297
71	MilleGrug	286
72	mihimihimihi	282
73	ediballbearings	273
74	Blackberry1310	272
75	Dogcorn69420	271
76	Niklas20114552	268
77	KarlKaek	261
78	TheSecondLord	259
79	_witch_craft_	258
80	Arceus1975	256
81	Fullut	253
81	TheSandwhich_	253
83	m_be9	249
84	Barlycorn	241
85	oscminus	240
86	Airem_Core	238
87	BobDeBouwer1337	236
88	MakeHistory157	233
89	Alteriity	230
90	craaaash	227
91	noodlepack	224
91	Fuhrer_Teemo	224
93	Literally_Rat	220
94	Lez_	219
95	Gus2005	218
96	hanaryheatwave	212
97	SuperPooch06	208
98	SingedBread	205
99	heckface	204
99	Ebsen05	204
101	Awyrlas	198
102	PhantomsGhost_	197
103	eviltunix	196
104	MightyWertu	193
105	T045RTY	192
106	catandmoose	191
107	Werbe	184
108	EveryonesUncle	183
109	thescout7	180
110	set67	172
111	CalebDHawk	171
112	hermmm_	170
112	TechnoNinja64	170
114	Mr_Byzantine	161
115	_Mythic____	159
116	burbankbuilder28	158
117	SellyZ	155
118	Segotep999	154
119	Vanni9	150
119	claivin	150
121	Marbz_	149
121	ReSynced	149
123	Cowison	144
124	fanofbands101	143
124	PazinGaming	143
124	Kouridragon	143
124	Cache3	143
128	Rumpletaezer	142
129	Manaateee	139
130	Soap_Bender	137
130	Eczbek	137
132	luseis	136
133	Merv__	133
133	Xclax101	133
135	Krowuss	131
136	corvidpartyfor6	130
137	I_Am_Mushkin	125
138	diamondgolem35	122
139	lorpus	121
140	Shogunite	119
140	JayToe	119
142	Chromary	118
143	El_Jalapeno	117
144	ScootOfBoot	112
145	jushykins	109
145	Akoot_	109
147	CoffeeNoir	108
147	NoChumpChange	108
149	Y_A_N_N_I	107
150	SammiWolfGirl	106
151	DarlaMeow	103
152	Jovaphobic	102
152	seramalen	102
154	SkateboardR6	100
155	Pumpkin_P_Patch	97
155	__tomato	97
157	Afinnity	93
157	AspenLightVT	93
159	ECstardust	91
160	AstreaTSS	88
161	Spenduh	87
161	TheWickedBird	87
163	Franco093	86
164	Julmish	84
164	TheALV	84
164	FelixPSY375	84
167	Inchef	82
167	MAns_44	82
169	gustarlep	80
169	sp00ky_ghost977	80
171	Deu_Stew	79
171	Rasmanden	79
173	valkam13	78
173	DanTheBuilderino	78
175	royal_2	77
175	EdGalbraith	77
175	Inbefour	77
178	ItsJWolff	76
179	Chickenchaser2	74
179	xxPipperDipperxx	74
179	PortlyPete69	74
182	lorywithay	73
182	selectrix	73
184	Lutres_	72
184	The_slideV3	72
184	Kyrum2169	72
184	ConnorDanky_	72
188	Tiberonus	71
188	Olib3ar	71
188	07shiny	71
191	Kegradigm	69
191	U_Mos_	69
191	ApophisNova	69
191	MyNamaSheff	69
195	McCakeAh	67
195	TheSeismicDuck	67
195	Avocadogerms	67
198	whoaluv	66
198	AlexxO_o	66
200	AlphaWolfPlaysMC	65
200	SvenskaHugo	65
202	diggydog67	64
203	Groovy_MoonBird	63
203	Sheldor097	63
205	Sleepy_Evelyn	62
205	TheThomas69	62
207	dudcreeper	61
207	censorsheep	61
209	stavgod	59
210	philandr	58
211	Rocco_Lane	57
212	NomadicRobin_	56
212	calamariclam_I	56
