rank	username	minecraft:killed/minecraft:slime
1	joethahobo	7981
2	Di_infiri	4513
3	Spacewardharpy7	4267
4	Enderxz3	3892
5	gcaisawesome	3656
6	Blaiku	2919
7	Ezekson	2834
8	lordpipe	2419
9	noam464	2160
10	Maenara	2035
11	Deathkob	2008
12	Snowflowe	1725
13	EngagedGrub41	1698
14	Bumpy419	1641
15	Skippeh	1638
16	PigDab	1624
17	Yamdalorian	1442
18	NatalieTW	1408
19	HellsSponge	1382
20	beeperbeeper5	1380
21	Zythose	1351
22	Hyp3rion_	1329
23	YungMaki	1320
24	Steelynan	1215
25	eitanzaki	1193
26	Mahoose	1175
27	Lord_Jord	1124
28	MyNameIsJobo	1043
29	PlasticOtari	1018
30	thewindmillman	911
31	Iamthejo	893
32	TheShyPig	807
33	Mewar	776
34	pintsizedrogue	767
35	Jackattack53	742
36	non089	736
37	EMC_	722
38	Kowcio_	638
39	DTwenty	622
40	ProfessorBee	614
41	pixelviolin	605
42	Blu3beast	602
43	Eraxa	581
44	k_ce	572
45	12Magner05	565
46	pretty_pink_reno	555
47	Legendosh	553
48	MattieHD	540
49	500am	536
50	obzii	518
51	picardred	508
52	vandmanden	480
53	livingdaydreams	478
54	Soplight	477
55	Frozil20	471
56	Kakolbus	470
57	Historical_Sand	436
58	EcksD	405
59	Tyrannosplart	404
60	taengoos	371
61	Galactic_Badger	369
62	ImpavidArcher	364
63	BumbleBeever	358
64	RebelAndroid	354
65	Hpdinosaur	352
66	kekhon	350
67	rarrq	343
68	FreakGenius	337
69	Jimb0nat0r	297
70	MilleGrug	286
71	mihimihimihi	282
72	ediballbearings	273
73	Blackberry1310	272
74	Dogcorn69420	271
75	KarlKaek	261
76	Arceus1975	256
77	Fullut	253
77	TheSandwhich_	253
79	m_be9	249
80	TheSecondLord	242
81	Barlycorn	241
82	oscminus	240
83	Airem_Core	238
84	BobDeBouwer1337	236
85	MakeHistory157	233
86	skitzxo	231
87	Alteriity	230
88	noodlepack	224
88	Fuhrer_Teemo	224
90	MoistMicrowave	220
91	Lez_	219
92	Gus2005	218
93	hanaryheatwave	212
94	crashomon	210
95	SuperPooch06	208
96	SingedBread	205
97	heckface	204
97	Ebsen05	204
99	Awyrlas	198
100	PhantomsGhost_	197
101	eviltunix	196
102	MightyWertu	193
103	T045RTY	192
104	Werbe	184
105	EveryonesUncle	183
106	thescout7	180
107	catandmoose	172
107	set67	172
109	CalebDHawk	171
110	hermmm_	170
110	TechnoNinja64	170
112	Mr_Byzantine	161
113	_Mythic____	159
114	burbankbuilder28	158
115	SellyZ	155
116	Segotep999	154
117	FreddyFart	150
117	claivin	150
119	Marbz_	149
119	ReSynced	149
121	Cowison	144
122	fanofbands101	143
122	PazinGaming	143
122	Kouridragon	143
125	Rumpletaezer	142
126	Manaateee	139
127	Soap_Bender	137
127	Eczbek	137
129	luseis	136
130	Merv__	133
130	Xclax101	133
132	Krowuss	131
133	corvidpartyfor6	130
134	I_Am_Mushkin	125
135	diamondgolem35	122
136	lorpus	121
137	Shogunite	119
137	JayToe	119
139	Chromary	118
140	El_Jalapeno	117
141	ScootOfBoot	112
142	jushykins	109
142	Akoot_	109
144	CoffeeNoir	108
144	NoChumpChange	108
146	Y_A_N_N_I	107
147	SammiWolfGirl	106
148	DarlaMeow	103
149	Jovaphobic	102
149	seramalen	102
151	SkateboardR6	100
152	__tomato	97
153	Afinnity	93
153	AspenLightVT	93
155	Pumpkin_P_Patch	92
156	ECstardust	91
157	AstreaTSS	88
158	Spenduh	87
158	TheWickedBird	87
160	Franco093	86
161	Julmish	84
161	TheALV	84
161	FelixPSY375	84
164	Inchef	82
164	MAns_44	82
166	gustarlep	80
166	sp00ky_ghost977	80
168	Deu_Stew	79
168	Rasmanden	79
170	valkam13	78
170	DanTheBuilderino	78
172	royal_2	77
172	EdGalbraith	77
172	Inbefour	77
175	ItsJWolff	76
176	Chickenchaser2	74
176	xxPipperDipperxx	74
176	PortlyPete69	74
179	lorywithay	73
179	selectrix	73
181	Lutres_	72
181	The_slideV3	72
181	Kyrum2169	72
181	ConnorDanky_	72
185	Tiberonus	71
185	Olib3ar	71
185	07shiny	71
188	Kegradigm	69
188	U_Mos_	69
188	ApophisNova	69
188	MyNamaSheff	69
192	TheSeismicDuck	67
192	Avocadogerms	67
194	whoaluv	66
194	AlexxO_o	66
196	AlphaWolfPlaysMC	65
196	SvenskaHugo	65
198	diggydog67	64
199	Groovy_MoonBird	63
199	Sheldor097	63
201	Sleepy_Evelyn	62
201	TheThomas69	62
203	dudcreeper	61
203	censorsheep	61
205	stavgod	59
206	philandr	58
207	Rocco_Lane	57
208	NomadicRobin_	56
208	calamariclam_I	56
208	h2p_emrld	56
211	FirsTimeGamingTV	55
211	Mattesco	55
