rank	username	minecraft:killed/minecraft:slime
1	joethahobo	7981
2	Di_infiri	4513
3	Spacewardharpy7	4267
4	Enderxz3	3860
5	gcaisawesome	3656
6	Ezekson	2825
7	lordpipe	2418
8	noam464	2054
9	Maenara	2035
10	Deathkob	2008
11	Snowflowe	1725
12	Blaiku	1720
13	EngagedGrub41	1698
14	Bumpy419	1641
15	Skippeh	1638
16	PigDab	1624
17	AdmiralSmoke	1426
18	NatalieTW	1408
19	HellsSponge	1382
20	beeperbeeper5	1377
21	Zythose	1351
22	YungMaki	1320
23	Hyp3rion_	1260
24	Steelynan	1215
25	eitanzaki	1193
26	Mahoose	1175
27	Lord_Jord	1124
28	MyNameIsJobo	1043
29	PlasticOtari	1018
30	thewindmillman	911
31	Iamthejo	893
32	TheShyPig	807
33	Mewar	776
34	non089	736
35	pintsizedrogue	691
36	Jackattack53	624
37	DTwenty	622
38	ProfessorBee	614
39	Blu3beast	602
40	EMC_	590
41	Eraxa	581
42	Legendosh	553
43	500am	536
44	12Magner05	529
45	obzii	518
46	picardred	508
47	Kowcio_	503
48	vandmanden	480
49	livingdaydreams	478
50	Soplight	472
51	Frozil20	471
52	Kakolbus	470
53	Historical_Sand	436
54	EcksD	405
55	Tyrannosplart	404
56	anbbang	371
57	BumbleBeever	358
58	ImpavidArcher	356
59	RebelAndroid	354
60	Hpdinosaur	352
61	kekhon	350
62	FreakGenius	337
63	rarrq	332
64	Jimb0nat0r	290
65	MilleGrug	286
66	mihimihimihi	282
67	pixelviolin	277
68	ediballbearings	273
69	Blackberry1310	272
70	Dogcorn69420	271
71	Fullut	253
71	MirielThePastor	253
73	Arceus1975	252
74	KarlKaek	251
75	m_be9	249
76	TheSecondLord	242
77	Barlycorn	241
78	Airem_Core	238
79	BobDeBouwer1337	236
80	MakeHistory157	233
81	noodlepack	224
81	Fuhrer_Teemo	224
83	MoistMicrowave	220
84	Steve897	218
85	Alteriity	212
85	hanaryheatwave	212
87	SuperPooch06	208
88	SingedBread	205
89	heckface	204
89	Ebsen05	204
91	Awyrlas	198
92	eviltunix	196
93	MightyWertu	193
94	PhantomsGhost_	192
94	T045RTY	192
96	EveryonesUncle	183
97	thescout7	180
97	Werbe	180
99	catandmoose	172
99	set67	172
101	CalebDHawk	171
102	Hermanni__	170
102	TechnoNinja64	170
104	_Mythic____	159
105	burbankbuilder28	158
106	SellyZ	155
107	Segotep999	154
108	oscminus	151
109	FreddyFart	150
109	claivin	150
111	Marbz_	149
111	ReSynced	149
113	Cowison	144
114	fanofbands101	143
114	Kouridragon	143
116	Rumpletaezer	142
117	Manaateee	138
118	Soap_Bender	137
119	luseis	136
120	Xclax101	133
121	Eczbek	129
122	I_Am_Mushkin	125
123	k_ce	123
124	diamondgolem35	122
125	lorpus	121
126	Shogunite	119
126	JayToe	119
128	Chromary	118
129	Mr_Byzantine	117
129	El_Jalapeno	117
131	PazinGaming	113
132	Krowuss	112
133	jushykins	109
133	Akoot_	109
135	CoffeeNoir	108
135	NoChumpChange	108
137	Y_A_N_N_I	107
138	SammiWolfGirl	106
139	DarlaMeow	103
140	Jovaphobic	102
140	seramalen	102
142	SkateboardR6	100
143	__tomato	97
144	corvidpartyfor6	95
145	Afinnity	93
145	_Bguette_	93
147	ECstardust	91
148	AstreaTSS	88
149	Spenduh	87
150	Franco093	86
151	ivorico	84
151	TheALV	84
151	FelixPSY375	84
154	Inchef	82
155	gustarlep	80
155	sp00ky_ghost977	80
157	Deu_Stew	79
157	Rasmanden	79
159	valkam13	78
159	DanTheBuilderino	78
161	ScootOfBoot	77
161	LeonelSalamanca	77
161	Inbefour	77
164	ItsJWolff	76
165	Chickenchaser2	74
165	xxPipperDipperxx	74
165	PortlyPete69	74
168	selectrix	73
169	Lutres_	72
169	The_slideV3	72
169	Kyrum2169	72
169	ConnorDanky_	72
173	Tiberonus	71
173	bearlystraight	71
173	07shiny	71
176	Kegradigm	69
176	ApophisNova	69
176	MyNamaSheff	69
179	TheSeismicDuck	67
179	Avocadogerms	67
181	whoaluv	66
181	AlexxO_o	66
183	AlphaWolfPlaysMC	65
183	SvenskaHugo	65
185	diggydog67	64
186	Sheldor097	63
187	Groovy_MoonBird	62
187	TheThomas69	62
189	dudcreeper	61
189	Merv__	61
189	censorsheep	61
192	stavgod	59
193	Rocco_Lane	57
194	NomadicRobin_	56
194	calamariclam_I	56
194	h2p_emrld	56
197	FirsTimeGamingTV	55
198	Dali1465	53
198	WatchMojoTop10	53
198	Rebytre	53
198	Katthaj	53
198	Quotary	53
203	ConcretePirate	52
203	WyngGoy	52
203	MrTentacles2169	52
206	alderban107	51
207	MrExplorer	50
207	KeruNatsema	50
209	himak1	49
209	IamCL4SSY	49
209	jnp_gaming	49
212	ZaneABrain	48
