rank	username	minecraft:killed/minecraft:slime
1	joethahobo	7981
2	Di_infiri	4513
3	Spacewardharpy7	4267
4	Enderxz3	3877
5	gcaisawesome	3656
6	Blaiku	2919
7	Ezekson	2834
8	lordpipe	2419
9	noam464	2160
10	Maenara	2035
11	Deathkob	2008
12	Snowflowe	1725
13	EngagedGrub41	1698
14	Bumpy419	1641
15	Skippeh	1638
16	PigDab	1624
17	Yamdalorian	1426
18	NatalieTW	1408
19	HellsSponge	1382
20	beeperbeeper5	1380
21	Zythose	1351
22	YungMaki	1320
23	Hyp3rion_	1260
24	Steelynan	1215
25	eitanzaki	1193
26	Mahoose	1175
27	Lord_Jord	1124
28	MyNameIsJobo	1043
29	PlasticOtari	1018
30	thewindmillman	911
31	Iamthejo	893
32	TheShyPig	807
33	Mewar	776
34	pintsizedrogue	764
35	non089	736
36	EMC_	722
37	Jackattack53	661
38	DTwenty	622
39	ProfessorBee	614
40	Kowcio_	611
41	Blu3beast	602
42	Eraxa	581
43	Legendosh	553
44	500am	536
45	12Magner05	529
46	obzii	518
47	picardred	508
48	vandmanden	480
49	livingdaydreams	478
50	Soplight	477
51	Frozil20	471
52	Kakolbus	470
53	Historical_Sand	436
54	EcksD	405
55	Tyrannosplart	404
56	taengoos	371
57	ImpavidArcher	364
58	BumbleBeever	358
59	RebelAndroid	354
60	Hpdinosaur	352
61	kekhon	350
62	rarrq	343
63	FreakGenius	337
64	pixelviolin	330
65	Jimb0nat0r	296
66	MilleGrug	286
67	mihimihimihi	282
68	ediballbearings	273
69	Blackberry1310	272
70	Dogcorn69420	271
71	KarlKaek	261
72	Arceus1975	256
73	Fullut	253
73	TheSandwhich_	253
75	m_be9	249
76	TheSecondLord	242
77	Barlycorn	241
78	oscminus	240
79	Airem_Core	238
80	BobDeBouwer1337	236
81	MakeHistory157	233
82	noodlepack	224
82	Fuhrer_Teemo	224
84	skitzxo	223
85	MoistMicrowave	220
86	Lez_	218
86	Gus2005	218
88	Alteriity	212
88	hanaryheatwave	212
90	SuperPooch06	208
91	SingedBread	205
92	heckface	204
92	Ebsen05	204
94	Awyrlas	198
94	Galactic_Badger	198
96	eviltunix	196
97	MightyWertu	193
98	PhantomsGhost_	192
98	T045RTY	192
100	pretty_pink_reno	191
101	Werbe	184
102	EveryonesUncle	183
103	thescout7	180
104	catandmoose	172
104	set67	172
106	CalebDHawk	171
107	hermmm_	170
107	TechnoNinja64	170
109	_Mythic____	159
110	burbankbuilder28	158
111	SellyZ	155
112	Segotep999	154
113	Mr_Byzantine	153
114	FreddyFart	150
114	claivin	150
116	Marbz_	149
116	ReSynced	149
118	Cowison	144
119	fanofbands101	143
119	PazinGaming	143
119	Kouridragon	143
122	Rumpletaezer	142
123	Manaateee	139
124	Soap_Bender	137
125	luseis	136
126	Xclax101	133
127	corvidpartyfor6	130
128	Eczbek	129
129	k_ce	125
129	I_Am_Mushkin	125
131	Krowuss	124
132	diamondgolem35	122
133	lorpus	121
134	Shogunite	119
134	JayToe	119
136	Chromary	118
137	El_Jalapeno	117
138	ScootOfBoot	112
139	jushykins	109
139	Akoot_	109
141	CoffeeNoir	108
141	NoChumpChange	108
143	Y_A_N_N_I	107
144	SammiWolfGirl	106
145	Merv__	105
146	DarlaMeow	103
147	Jovaphobic	102
147	seramalen	102
149	crashomon	100
149	SkateboardR6	100
151	__tomato	97
152	Afinnity	93
152	AspenLightVT	93
154	ECstardust	91
155	AstreaTSS	88
156	Spenduh	87
157	Franco093	86
158	Julmish	84
158	TheALV	84
158	FelixPSY375	84
161	Inchef	82
161	MAns_44	82
163	TheWickedBird	81
164	gustarlep	80
164	sp00ky_ghost977	80
166	Deu_Stew	79
166	Rasmanden	79
168	valkam13	78
168	DanTheBuilderino	78
170	EdGalbraith	77
170	Inbefour	77
172	ItsJWolff	76
173	Chickenchaser2	74
173	xxPipperDipperxx	74
173	PortlyPete69	74
176	selectrix	73
177	Lutres_	72
177	The_slideV3	72
177	Kyrum2169	72
177	ConnorDanky_	72
181	Tiberonus	71
181	Olib3ar	71
181	07shiny	71
184	Kegradigm	69
184	U_Mos_	69
184	ApophisNova	69
184	MyNamaSheff	69
188	TheSeismicDuck	67
188	Avocadogerms	67
190	whoaluv	66
190	AlexxO_o	66
192	AlphaWolfPlaysMC	65
192	SvenskaHugo	65
194	diggydog67	64
195	Groovy_MoonBird	63
195	Sheldor097	63
197	Sleepy_Evelyn	62
197	TheThomas69	62
199	dudcreeper	61
199	censorsheep	61
201	stavgod	59
202	Rocco_Lane	57
203	NomadicRobin_	56
203	calamariclam_I	56
203	h2p_emrld	56
206	FirsTimeGamingTV	55
206	Mattesco	55
208	Dali1465	53
208	WatchMojoTop10	53
208	RebytreGT	53
208	Katthaj	53
208	Quotary	53
