rank	username	minecraft:killed/minecraft:slime
1	joethahobo	7878
2	Di_infiri	4509
3	Spacewardharpy7	4226
4	gcaisawesome	3656
5	Enderslayerxz3	3188
6	Ezekson	2678
7	lordpipe	2343
8	Maenara	2035
9	noam464	2018
10	Deathkob	2008
11	Blaiku	1720
12	Bumpy419	1641
13	Skippeh	1621
14	PigDab	1620
15	Snowflowe	1537
16	Menthas	1408
17	HellsSponge	1382
18	Smoke____	1374
19	beeperbeeper5	1361
20	Zythose	1351
21	YungMaki	1281
22	Steelynan	1215
23	eitanzaki	1193
24	Mahoose	1155
25	Lord_Jord	1109
26	MyNameIsJobo	1043
27	PlasticOtari	1003
28	Hyp3rion_	881
29	thewindmillman	837
30	TheShyPig	807
31	Mewar	776
32	Miko_Fullbuster	729
33	DTwenty	622
34	ProfessorBee	614
35	Blu3beast	602
36	Eraxa	581
37	Legendosh	553
38	EMC_	540
39	500am	535
40	obzii	517
41	picardred	508
42	vandmanden	480
43	livingdaydreams	478
44	Frozil12	471
45	Soplight	465
46	Historical_Sand	436
47	Kakolbus	435
48	chipklip	404
49	12Magner05	374
50	anbbang	371
51	EcksD	360
52	BumbleBeever	358
53	RebelAndroid	353
54	Hpdinosaur	352
55	kekhon	350
56	Freak_Genius	337
57	rarrq	332
58	pintsizedrogue	303
59	MilleGrug	286
60	ediballbearings	273
61	Blackberry1310	272
62	Dogcorn69420	271
63	Fullut	253
63	MeetTheWollo	253
65	Arceus1975	252
66	KarlKaek	251
67	pixelviolin	250
68	m_be9	249
69	Barlycorn	241
70	Airem_Core	238
71	TheSecondLord	237
72	BobDeBouwer1337	236
73	MakeHistory157	233
74	noodlepack	224
74	Fuhrer_Teemo	224
76	awesomeoneme	220
77	SuperPooch06	208
78	SingedBread	205
79	heckface	204
79	Ebsen05	204
81	Awyrlas	198
82	eviltunix	196
83	ImpavidArcher	193
83	MightyWertu	193
85	PhantomsGhost_	192
85	T045RTY	192
87	EveryonesUncle	183
88	thescout7	180
88	Werbe	180
90	set67	172
91	CalebDHawk	171
92	Hermanni__	170
92	TechnoNinja64	170
94	Steven1282598	165
95	burbankbuilder28	158
95	KG1999	158
97	SellyZ	155
98	FreddyFart	150
98	claivin	150
100	KnightmareD	149
101	Cowison	144
102	fanofbands101	143
102	Kouridragon	143
104	Rumpletaezer	142
105	Soap_Bender	137
106	Xclax101	133
107	I_Am_Mushkin	125
108	egglapras	121
108	Eczbek	121
110	Shogunite	119
110	JayToe	119
112	Chromary	118
113	El_Jalapeno	117
114	jushykins	109
115	CoffeeNoir	108
115	NoChumpChange	108
117	dezxalo	107
118	SammiWolfGirl	106
119	DarlaMeow	103
120	Jovaphobic	102
120	seramalen	102
122	SkateboardR6	100
123	__tomato	97
124	Akoot_	96
125	Marbz_	93
125	Afinnity	93
125	_Bguette_	93
128	Franco093	86
129	ivorico	84
129	FelixPSY375	84
131	gustarbite	80
131	sp00ky_ghost977	80
133	Rasmanden	79
134	valkam13	78
134	DanTheBuilderino	78
136	Inbefour	77
137	ItsJWolff	76
138	Spenduh	75
139	Chickenchaser2	74
139	PortlyPete69	74
141	selectrix	73
142	The_slideV3	72
142	Kyrum2169	72
142	oxfordschool	72
145	Ardennes	71
145	Lutres_Torane	71
145	07shiny	71
148	Kegradigm	69
148	ApophisNova	69
148	MyNamaSheff	69
151	TheSeismicDuck	67
152	Inchef	66
152	whoaluv	66
154	AlphaWolfPlaysMC	65
154	SvenskaHugo	65
156	TheALV	64
156	diggydog67	64
158	xxPipperDipperxx	63
158	Sheldor097	63
160	TheThomas69	62
161	dudcreeper	61
161	Merv__	61
161	censorsheep	61
164	stavgod	59
165	Rocco_Lane	57
166	NomadicRobin_	56
166	h2p_emrld	56
168	FirsTimeGamingTV	55
169	Groovy_MoonBird	53
169	Dali1465	53
169	MassiveOof45	53
169	Rebytre	53
169	Katthaj	53
169	Quotary	53
175	ConcretePirate	52
175	WyngGoy	52
175	SlimeBOI03	52
178	alderban107	51
179	MrExplorer	50
179	KeruNatsema	50
181	himak1	49
181	Jackattack53	49
181	Sky_light_KING	49
181	jnp_gaming	49
185	mariominejedi	48
186	Ssor69	47
186	Hamsanders	47
186	Segotep999	47
189	NameGenerat0r	46
190	Dan_Scha	45
190	cog	45
192	r123moore	44
192	ooga47	44
194	godipose	43
194	Powowowow	43
196	KGTV	41
196	LexMakesHistory	41
196	Th6masss	41
199	Ryker	40
199	Gab4101	40
199	bloomkieren	40
202	Mr_Byzantine	39
202	Sral7	39
204	cowgirlkasia	38
204	SlayerCrypto	38
204	MyNameIsDakar	38
207	theofiel	37
207	8092_	37
207	Aezekial	37
207	layabout100	37
211	wezzzi	34
212	PlzNoBM	33
213	error10101	32
213	_Cloverbelle_	32
213	LordSpeed37	32
213	WYFYoyo	32
217	ExtraDumb	31
217	SaucyDark	31
217	SpaceGrenadier	31
217	jacxhadow	31
217	_Nuf	31
217	Luigipunch989	31
217	Western_1	31
224	rpmm	30
224	TheMiddayMoon	30
224	BlankityMcBlank	30
224	laron58	30
228	tuckerdoodle	29
228	Scathra	29
228	Nach0Bear	29
228	PegLegPete93	29
228	eiC_	29
228	QueenHearts	29
228	fred870d	29
228	FishyBoy3811	29
228	yulgur1	29
228	fluddd	29
238	Ze1ig	28
238	soundad	28
238	The_Fulgurator	28
238	WraitheDX	28
238	ClemenPine	28
238	GravitySaint	28
238	CACTUSLAD	28
245	King_Pancake1	27
245	Aangezet	27
245	Quaintster	27
245	kinas45y5	27
249	nataliecool	25
249	Zaridey	25
249	WET_WET_WET	25
249	Jiminie	25
249	_TCARREIRA_	25
254	ROY4LE	24
254	platinumzero	24
254	The11thDoctor	24
254	IvarEXE	24
258	Drlzyy	23
258	Cryptacity	23
258	zorin123	23
258	CharlieButt	23
262	RoskobiOne	22
262	teslawolf38	22
262	Covalents	22
262	M_Patata	22
262	MustardDrinker	22
262	Project_MKBRD	22
262	Wowful	22
262	Ilaea	22
