rank	username	minecraft:killed/minecraft:slime
1	joethahobo	7858
2	Di_infiri	4509
3	Spacewardharpy7	4226
4	gcaisawesome	3623
5	Enderslayerxz3	3188
6	Ezekson	2670
7	lordpipe	2337
8	Maenara	2035
9	noam464	2018
10	Deathkob	2008
11	Blaiku	1720
12	Bumpy419	1641
13	Skippeh	1621
14	PigDab	1620
15	Snowflowe	1537
16	Natofthese	1408
17	HellsSponge	1382
18	Smoke____	1372
19	Zythose	1351
20	YungMaki	1281
21	sebastiensaborio	1215
22	eitanzaki	1193
23	Mahoose	1155
24	beeperbeeper5	1143
25	Lord_Jord	1050
26	MyNameIsJobo	1043
27	PlasticOtari	1003
28	Hyp3rion_	839
29	TheShyPig	807
30	Mewar	776
31	Miko_Fullbuster	717
32	DTwenty	622
33	ProfessorBee	614
34	Blu3beast	602
35	thewindmillman	596
36	Eraxa	581
37	Legendosh	553
38	obzii	517
39	EMC_	511
40	picardred	508
41	vandmanden	480
42	livingdaydreams	478
43	Frozil12	471
44	Soplight	465
45	Historical_Sand	436
46	Kakolbus	435
47	chipklip	404
48	500am	387
49	anbbang	371
50	BumbleBeever	358
50	EcksD	358
52	Hpdinosaur	352
53	kekhon	350
54	Freak_Genius	337
55	rarrq	332
56	RebelAndroid	331
57	12Magner05	289
58	pintsizedrogue	275
59	ediballbearings	273
60	Blackberry1310	272
61	Dogcorn69420	271
62	Fullut	253
62	MeetTheWollo	253
64	Arceus1975	252
65	KarlKaek	251
66	m_be9	249
67	Barlycorn	241
68	Airem_Core	238
69	BobDeBouwer1337	236
70	TheSecondLord	233
70	MakeHistory157	233
72	noodlepack	224
72	Fuhrer_Teemo	224
74	MilleGrug	223
75	pixelviolin	222
76	awesomeoneme	220
77	SuperPooch06	208
78	SingedBread	205
79	heckface	204
79	Ebsen05	204
81	Awyrlas	198
82	eviltunix	196
83	ImpavidArcher	193
83	MightyWertu	193
85	PhantomsGhost_	192
85	T045RTY	192
87	EveryonesUncle	183
88	thescout7	180
88	Werbe	180
88	AssEatrAndLicker	180
91	set67	172
92	CalebDHawk	171
93	Hermanni__	170
93	TechnoNinja64	170
95	Steven1282598	165
96	burbankbuilder28	158
96	KG1999	158
98	SellyZ	155
99	FreddyFart	150
99	claivin	150
101	KnightmareD	149
102	Cowison	144
103	fanofbands101	143
103	Kouridragon	143
105	Rumpletaezer	142
106	Soap_Bender	137
107	Xclax101	133
108	I_Am_Mushkin	125
109	egglapras	121
110	Shogunite	119
110	JayToe	119
112	Chromary	118
113	El_Jalapeno	117
114	jushykins	109
115	CoffeeNoir	108
115	NoChumpChange	108
117	dezxalo	107
118	SammiWolfGirl	106
119	DarlaMeow	103
120	Jovaphobic	102
120	seramalen	102
122	SkateboardR6	100
123	Eczbek	99
124	__tomato	97
125	Akoot_	96
126	Afinnity	93
126	_Bguette_	93
128	Franco093	86
129	ivorico	84
129	FelixPSY375	84
131	gustarbite	80
131	sp00ky_ghost977	80
133	Rasmanden	79
134	valkam13	78
134	DanTheBuilderino	78
136	Inbefour	77
137	ItsJWolff	76
138	Spenduh	75
139	Chickenchaser2	74
139	PortlyPete69	74
141	selectrix	73
142	The_slideV3	72
142	Kyrum2169	72
142	oxfordschool	72
145	Ardennes	71
145	Lutres_Torane	71
145	07shiny	71
148	Kegradigm	69
148	ApophisNova	69
148	MyNamaSheff	69
151	TheSeismicDuck	67
152	Inchef	66
152	whoaluv	66
154	Marbz_	65
154	AlphaWolfPlaysMC	65
156	diggydog67	64
157	xxPipperDipperxx	63
157	Sheldor097	63
159	TheThomas69	62
160	dudcreeper	61
160	Merv__	61
160	censorsheep	61
163	stavgod	59
164	Rocco_Lane	57
165	h2p_emrld	56
166	FirsTimeGamingTV	55
167	Groovy_MoonBird	53
167	Dali1465	53
167	MassiveOof45	53
167	Katthaj	53
167	Quotary	53
172	ConcretePirate	52
172	NomadicRobin_	52
172	WyngGoy	52
172	SlimeBOI03	52
