rank	username	minecraft:killed/minecraft:slime
1	joethahobo	7903
2	Di_infiri	4509
3	Spacewardharpy7	4255
4	gcaisawesome	3656
5	Enderslayerxz3	3220
6	Ezekson	2783
7	lordpipe	2359
8	Maenara	2035
9	noam464	2018
10	Deathkob	2008
11	Blaiku	1720
12	Bumpy419	1641
13	Skippeh	1621
14	PigDab	1620
15	Snowflowe	1589
16	Smoke____	1425
17	Menthas	1408
18	HellsSponge	1382
19	beeperbeeper5	1361
20	Zythose	1351
21	YungMaki	1281
22	Steelynan	1215
23	eitanzaki	1193
24	Mahoose	1169
25	Lord_Jord	1124
26	MyNameIsJobo	1043
27	PlasticOtari	1007
28	Hyp3rion_	933
29	thewindmillman	911
30	Miko_Fullbuster	832
31	TheShyPig	807
32	Mewar	776
33	DTwenty	622
34	ProfessorBee	614
35	Blu3beast	602
36	Eraxa	581
37	Legendosh	553
38	EMC_	541
39	500am	535
40	obzii	517
41	picardred	508
42	vandmanden	480
43	livingdaydreams	478
44	Soplight	472
45	Frozil12	471
46	Kakolbus	452
47	pintsizedrogue	436
47	Historical_Sand	436
49	chipklip	404
50	12Magner05	374
51	anbbang	371
52	EcksD	360
53	BumbleBeever	358
54	ImpavidArcher	356
55	RebelAndroid	354
56	Hpdinosaur	352
57	kekhon	350
58	Freak_Genius	337
59	rarrq	332
60	MilleGrug	286
61	ediballbearings	273
62	Blackberry1310	272
63	Dogcorn69420	271
64	pixelviolin	265
65	Fullut	253
65	MeetTheWollo	253
67	Arceus1975	252
68	KarlKaek	251
69	m_be9	249
70	Barlycorn	241
71	Airem_Core	238
72	TheSecondLord	237
73	BobDeBouwer1337	236
74	MakeHistory157	233
75	noodlepack	224
75	Fuhrer_Teemo	224
77	awesomeoneme	220
78	Steven1282598	218
79	SuperPooch06	208
80	SingedBread	205
81	heckface	204
81	Ebsen05	204
83	Awyrlas	198
84	eviltunix	196
85	MightyWertu	193
86	PhantomsGhost_	192
86	T045RTY	192
88	EveryonesUncle	183
89	thescout7	180
89	Werbe	180
91	set67	172
92	CalebDHawk	171
93	Hermanni__	170
93	TechnoNinja64	170
95	burbankbuilder28	158
95	KG1999	158
97	SellyZ	155
98	FreddyFart	150
98	claivin	150
100	Marbz_	149
100	KnightmareD	149
102	Cowison	144
103	fanofbands101	143
103	Kouridragon	143
105	Rumpletaezer	142
106	Soap_Bender	137
107	Xclax101	133
108	Eczbek	129
109	I_Am_Mushkin	125
110	egglapras	121
111	Shogunite	119
111	JayToe	119
113	Chromary	118
114	El_Jalapeno	117
115	Segotep999	116
116	jushykins	109
116	Akoot_	109
118	CoffeeNoir	108
118	NoChumpChange	108
120	dezxalo	107
121	SammiWolfGirl	106
122	DarlaMeow	103
123	Jovaphobic	102
123	seramalen	102
125	SkateboardR6	100
126	__tomato	97
127	Afinnity	93
127	_Bguette_	93
129	Jackattack53	91
130	Spenduh	87
131	Franco093	86
132	ivorico	84
132	FelixPSY375	84
134	Inchef	82
135	gustarbite	80
135	sp00ky_ghost977	80
137	Rasmanden	79
138	valkam13	78
138	DanTheBuilderino	78
140	Inbefour	77
141	ItsJWolff	76
142	Chickenchaser2	74
142	PortlyPete69	74
144	selectrix	73
145	The_slideV3	72
145	Kyrum2169	72
145	oxfordschool	72
148	Ardennes	71
148	Lutres_Torane	71
148	07shiny	71
151	corvidpartyfor6	70
152	Kegradigm	69
152	ApophisNova	69
152	MyNamaSheff	69
155	TheSeismicDuck	67
156	whoaluv	66
157	AlphaWolfPlaysMC	65
157	SvenskaHugo	65
159	TheALV	64
159	diggydog67	64
161	xxPipperDipperxx	63
161	Sheldor097	63
163	TheThomas69	62
164	dudcreeper	61
164	Merv__	61
164	censorsheep	61
167	stavgod	59
168	Rocco_Lane	57
169	NomadicRobin_	56
169	h2p_emrld	56
171	FirsTimeGamingTV	55
172	Groovy_MoonBird	53
172	Dali1465	53
172	MassiveOof45	53
172	Rebytre	53
172	Katthaj	53
172	Quotary	53
178	ConcretePirate	52
178	WyngGoy	52
178	SlimeBOI03	52
181	alderban107	51
182	MrExplorer	50
182	KeruNatsema	50
184	himak1	49
184	Sky_light_KING	49
184	jnp_gaming	49
187	mariominejedi	48
188	Ssor69	47
188	Hamsanders	47
190	NameGenerat0r	46
191	Dan_Scha	45
191	cog	45
193	ZaneABrain	44
193	r123moore	44
193	ooga47	44
193	AlexxO_o	44
197	godipose	43
197	Powowowow	43
199	KGTV	41
199	LexMakesHistory	41
199	Th6masss	41
199	calamariclam_I	41
203	Ryker	40
203	Gab4101	40
203	bloomkieren	40
206	Mr_Byzantine	39
206	Sral7	39
208	cowgirlkasia	38
208	SlayerCrypto	38
208	MyNameIsDakar	38
211	TheDankPlatypus	37
211	theofiel	37
211	8092_	37
211	Aezekial	37
211	layabout100	37
216	wezzzi	34
217	PlzNoBM	33
218	error10101	32
218	_Cloverbelle_	32
218	LordSpeed37	32
218	WYFYoyo	32
222	diamondgolem35	31
222	ExtraDumb	31
222	SaucyDark	31
222	SpaceGrenadier	31
222	jacxhadow	31
222	_Nuf	31
222	GravitySaint	31
222	Luigipunch989	31
222	Western_1	31
231	rpmm	30
231	TheMiddayMoon	30
231	BlankityMcBlank	30
231	laron58	30
235	tuckerdoodle	29
235	Scathra	29
235	Nach0Bear	29
235	PegLegPete93	29
235	eiC_	29
235	QueenHearts	29
235	fred870d	29
235	FishyBoy3811	29
235	yulgur1	29
235	fluddd	29
245	Ze1ig	28
245	soundad	28
245	The_Fulgurator	28
245	WraitheDX	28
245	ClemenPine	28
245	ItsDeltaMC	28
245	CACTUSLAD	28
252	King_Pancake1	27
252	Aangezet	27
252	Jiminie	27
252	Quaintster	27
252	MAns_44	27
252	kinas45y5	27
258	nataliecool	25
258	Zaridey	25
258	prizm_	25
258	WET_WET_WET	25
258	_TCARREIRA_	25
263	ROY4LE	24
263	platinumzero	24
263	The11thDoctor	24
263	IvarEXE	24
267	Drlzyy	23
267	Cryptacity	23
267	zorin123	23
267	CharlieButt	23
271	RoskobiOne	22
271	teslawolf38	22
271	Covalents	22
271	M_Patata	22
271	MustardDrinker	22
271	Project_MKBRD	22
271	Wowful	22
271	Ilaea	22
271	NotMeowMix	22
271	MasterNueve	22
271	Fizznut909	22
271	Chuglyfe	22
271	Kymarmalade	22
271	Dreamdbr14	22
285	Ailmast	21
285	bloodbiter	21
285	Vetral1	21
285	ogoa	21
285	PabloGonza02	21
285	RoboTramp7865	21
291	Flapjacker687	20
291	gabriels543	20
291	Nagasaki_Riku	20
294	InfernalMound	19
294	DaKaveMan	19
294	Corbsman	19
294	Invisie	19
294	proxivitoid	19
294	wwwwinnebagoooo	19
294	MovingFish7	19
