rank	username	minecraft:killed/minecraft:slime
1	joethahobo	7981
2	Di_infiri	4513
3	Spacewardharpy7	4267
4	Enderxz3	3877
5	gcaisawesome	3656
6	Blaiku	2919
7	Ezekson	2834
8	lordpipe	2419
9	noam464	2160
10	Maenara	2035
11	Deathkob	2008
12	Snowflowe	1725
13	EngagedGrub41	1698
14	Bumpy419	1641
15	Skippeh	1638
16	PigDab	1624
17	Yamdalorian	1426
18	NatalieTW	1408
19	HellsSponge	1382
20	beeperbeeper5	1380
21	Zythose	1351
22	YungMaki	1320
23	Hyp3rion_	1311
24	Steelynan	1215
25	eitanzaki	1193
26	Mahoose	1175
27	Lord_Jord	1124
28	MyNameIsJobo	1043
29	PlasticOtari	1018
30	thewindmillman	911
31	Iamthejo	893
32	TheShyPig	807
33	Mewar	776
34	pintsizedrogue	767
35	Jackattack53	741
36	non089	736
37	EMC_	722
38	Kowcio_	626
39	DTwenty	622
40	ProfessorBee	614
41	Blu3beast	602
42	Eraxa	581
43	Legendosh	553
44	500am	536
45	12Magner05	529
46	obzii	518
47	picardred	508
48	vandmanden	480
49	livingdaydreams	478
50	Soplight	477
51	Frozil20	471
52	Kakolbus	470
53	Historical_Sand	436
54	EcksD	405
55	Tyrannosplart	404
56	pixelviolin	403
57	pretty_pink_reno	397
58	taengoos	371
59	ImpavidArcher	364
60	BumbleBeever	358
61	RebelAndroid	354
62	Hpdinosaur	352
63	kekhon	350
64	rarrq	343
65	FreakGenius	337
66	Jimb0nat0r	296
67	MilleGrug	286
68	mihimihimihi	282
69	ediballbearings	273
70	Blackberry1310	272
71	Dogcorn69420	271
72	KarlKaek	261
73	Arceus1975	256
74	Fullut	253
74	TheSandwhich_	253
76	m_be9	249
77	TheSecondLord	242
78	Barlycorn	241
79	oscminus	240
80	Galactic_Badger	239
81	Airem_Core	238
82	BobDeBouwer1337	236
83	MakeHistory157	233
84	skitzxo	231
85	noodlepack	224
85	Fuhrer_Teemo	224
87	MoistMicrowave	220
88	Lez_	218
88	Gus2005	218
90	Alteriity	212
90	hanaryheatwave	212
92	SuperPooch06	208
93	SingedBread	205
94	heckface	204
94	Ebsen05	204
96	Awyrlas	198
97	PhantomsGhost_	197
98	eviltunix	196
99	MightyWertu	193
100	T045RTY	192
101	Werbe	184
102	EveryonesUncle	183
103	thescout7	180
104	catandmoose	172
104	set67	172
106	CalebDHawk	171
107	hermmm_	170
107	TechnoNinja64	170
109	Mr_Byzantine	160
110	_Mythic____	159
111	burbankbuilder28	158
112	SellyZ	155
113	Segotep999	154
114	FreddyFart	150
114	claivin	150
116	Marbz_	149
116	ReSynced	149
118	Cowison	144
119	fanofbands101	143
119	PazinGaming	143
119	Kouridragon	143
122	Rumpletaezer	142
123	k_ce	139
123	Manaateee	139
125	Soap_Bender	137
126	crashomon	136
126	luseis	136
128	Merv__	133
128	Xclax101	133
130	corvidpartyfor6	130
131	Krowuss	129
131	Eczbek	129
133	I_Am_Mushkin	125
134	diamondgolem35	122
135	lorpus	121
136	Shogunite	119
136	JayToe	119
138	Chromary	118
139	El_Jalapeno	117
140	ScootOfBoot	112
141	jushykins	109
141	Akoot_	109
143	CoffeeNoir	108
143	NoChumpChange	108
145	Y_A_N_N_I	107
146	SammiWolfGirl	106
147	DarlaMeow	103
148	Jovaphobic	102
148	seramalen	102
150	SkateboardR6	100
151	__tomato	97
152	Afinnity	93
152	AspenLightVT	93
154	ECstardust	91
155	AstreaTSS	88
156	Spenduh	87
156	TheWickedBird	87
158	Franco093	86
159	Julmish	84
159	TheALV	84
159	FelixPSY375	84
162	Inchef	82
162	MAns_44	82
164	gustarlep	80
164	sp00ky_ghost977	80
166	Deu_Stew	79
166	Rasmanden	79
168	valkam13	78
168	DanTheBuilderino	78
170	EdGalbraith	77
170	Inbefour	77
172	ItsJWolff	76
173	Chickenchaser2	74
173	xxPipperDipperxx	74
173	PortlyPete69	74
176	selectrix	73
177	Lutres_	72
177	The_slideV3	72
177	Kyrum2169	72
177	ConnorDanky_	72
181	Tiberonus	71
181	Olib3ar	71
181	07shiny	71
181	Pumpkin_P_Patch	71
185	Kegradigm	69
185	U_Mos_	69
185	ApophisNova	69
185	MyNamaSheff	69
189	TheSeismicDuck	67
189	Avocadogerms	67
191	whoaluv	66
191	AlexxO_o	66
193	AlphaWolfPlaysMC	65
193	SvenskaHugo	65
195	diggydog67	64
196	Groovy_MoonBird	63
196	Sheldor097	63
198	Sleepy_Evelyn	62
198	TheThomas69	62
200	dudcreeper	61
200	censorsheep	61
202	stavgod	59
203	Rocco_Lane	57
204	NomadicRobin_	56
204	calamariclam_I	56
204	h2p_emrld	56
207	FirsTimeGamingTV	55
207	Mattesco	55
209	Dali1465	53
209	WatchMojoTop10	53
209	RebytreGT	53
