rank	username	minecraft:killed/minecraft:slime
1	joethahobo	7981
2	Di_infiri	4513
3	Spacewardharpy7	4267
4	Enderxz3	4027
5	gcaisawesome	3656
6	Blaiku	2919
7	Ezekson	2902
8	lordpipe	2449
9	noam464	2160
10	Maenara	2035
11	Deathkob	2008
12	Snowflowe	1725
13	Yamdalorian	1720
14	EngagedGrub41	1698
15	Bumpy419	1641
16	Skippeh	1638
17	PigDab	1624
18	beeperbeeper5	1422
19	NatalieTW	1408
20	HellsSponge	1382
21	Zythose	1351
22	Hyp3rion_	1329
23	doublemaki	1320
24	Steelynan	1215
25	eitanzaki	1193
26	Mahoose	1175
27	k_ce	1149
28	thewindmillman	1126
29	Lord_Jord	1124
30	MyNameIsJobo	1043
31	PlasticOtari	1018
32	pixelviolin	905
33	Iamthejo	893
34	cutelilreno	889
35	TheShyPig	807
36	Mewar	776
37	pintsizedrogue	767
38	Jackattack53	742
39	non089	736
40	EMC_	722
41	MattieHD	660
42	Kowcio_	641
43	DTwenty	622
44	Studio4x32	614
45	Blu3beast	602
46	Eraxa	581
47	12Magner05	565
48	Soplight	554
49	Legendosh	553
50	00000000-0000-0000-0009-01fe065167f0	538
51	500am	536
52	obzii	518
53	picardred	508
54	vandmanden	480
55	livingdaydreams	478
56	Frozil20	471
57	Kakolbus	470
58	Historical_Sand	436
59	EcksD	409
60	Tyrannosplart	404
61	taengoos	371
62	ImpavidArcher	364
63	BumbleBeever	358
64	Spaghettatron	355
65	RebelAndroid	354
66	Hpdinosaur	352
67	kekhon	350
68	rarrq	343
69	FreakGenius	337
70	Jimb0nat0r	297
71	Niklas20114552	292
72	MilleGrug	286
73	_Mythic____	283
74	mihimihimihi	282
75	Blackberry1310	276
76	ediballbearings	273
77	Dogcorn69420	271
78	oscminus	263
79	Lez_	262
80	Caribouse	261
81	TheSecondLord	259
82	_witch_craft_	258
83	Arceus1975	256
84	Fullut	253
84	TheSandwhich_	253
86	m_be9	249
87	Barlycorn	241
88	Airem_Core	238
89	Gus2005	237
90	BobDeBouwer1337	236
91	MakeHistory157	233
92	Alteriity	230
93	craaaash	227
94	noodlepack	224
94	Fuhrer_Teemo	224
96	Merv__	220
96	Literally_Rat	220
98	hanaryheatwave	212
99	SuperPooch06	208
100	SingedBread	205
101	heckface	204
101	Ebsen05	204
103	Awyrlas	198
104	PhantomsGhost_	197
105	eviltunix	196
106	MightyWertu	193
107	T045RTY	192
108	catandmoose	191
109	Mr_Byzantine	184
109	Werbe	184
111	EveryonesUncle	183
112	thescout7	180
113	MyMawgDonaldsGon	178
114	set67	172
115	CalebDHawk	171
116	hermmm_	170
116	TechnoNinja64	170
118	burbankbuilder28	158
119	CacheOut	156
120	SellyZ	155
121	Segotep999	154
122	GildedRemnant	150
122	Vanni9	150
122	claivin	150
125	Marbz_	149
125	ReSynced	149
127	Cowison	144
128	fanofbands101	143
128	PazinGaming	143
128	Kouridragon	143
131	Rumpletaezer	142
132	Manaateee	139
133	Soap_Bender	137
133	Eczbek	137
135	luseis	136
136	Xclax101	133
137	Krowuss	131
138	corvidpartyfor6	130
138	TheKingK_	130
140	I_Am_Mushkin	125
141	MAns_44	124
142	diamondgolem35	122
143	Lorcout	121
143	lorpus	121
145	Shogunite	119
145	JayToe	119
147	Chromary	118
148	El_Jalapeno	117
149	ScootOfBoot	112
150	jushykins	109
150	Akoot_	109
152	CoffeeNoir	108
152	NoChumpChange	108
154	Y_A_N_N_I	107
155	SammiWolfGirl	106
156	DarlaMeow	103
157	Jovaphobic	102
157	seramalen	102
159	SkateboardR6	100
160	Pumpkin_P_Patch	97
160	__tomato	97
162	Afinnity	93
162	AspenLightVT	93
164	ECstardust	91
165	AstreaTSS	88
166	Spenduh	87
166	TheWickedBird	87
168	Franco093	86
169	Julmish	84
169	TheALV	84
169	FelixPSY375	84
172	Inchef	82
173	net_flex	81
174	gustarlep	80
174	sp00ky_ghost977	80
176	Deu_Stew	79
176	Rasmanden	79
178	valkam13	78
178	DanTheBuilderino	78
180	royal_2	77
180	lpinfinity	77
180	EdGalbraith	77
180	Inbefour	77
184	ItsJWolff	76
185	Chickenchaser2	74
185	xxPipperDipperxx	74
185	DJzombiehunter	74
185	PortlyPete69	74
189	lorywithay	73
189	selectrix	73
191	Lutres_	72
191	The_slideV3	72
191	Kyrum2169	72
191	ConnorDanky_	72
195	Tiberonus	71
195	Olib3ar	71
195	07shiny	71
198	Kegradigm	69
198	U_Mos_	69
198	ApophisNova	69
198	MyNamaSheff	69
202	McCakeAh	67
202	TheSeismicDuck	67
202	Avocadogerms	67
205	whoaluv	66
205	AlexxO_o	66
207	AlphaWolfPlaysMC	65
207	SvenskaHugo	65
209	diggydog67	64
210	Groovy_MoonBird	63
210	Sheldor097	63
