rank	username	minecraft:killed/minecraft:slime
1	joethahobo	7938
2	Di_infiri	4509
3	Spacewardharpy7	4255
4	Enderslayerxz3	3794
5	gcaisawesome	3656
6	Ezekson	2791
7	lordpipe	2370
8	Maenara	2035
9	noam464	2018
10	Deathkob	2008
11	Blaiku	1720
12	Snowflowe	1715
13	Bumpy419	1641
14	Skippeh	1621
15	PigDab	1620
16	Smoke____	1425
17	Menthas	1408
18	HellsSponge	1382
19	beeperbeeper5	1366
20	Zythose	1351
21	YungMaki	1281
22	EngagedGrub41	1278
23	Steelynan	1215
24	eitanzaki	1193
25	Mahoose	1171
26	Hyp3rion_	1162
27	Lord_Jord	1124
28	MyNameIsJobo	1043
29	PlasticOtari	1007
30	thewindmillman	911
31	Miko_Fullbuster	893
32	TheShyPig	807
33	Mewar	776
34	DTwenty	622
35	ProfessorBee	614
36	Blu3beast	602
37	Eraxa	581
38	Legendosh	553
39	EMC_	541
40	500am	535
41	obzii	517
42	picardred	508
43	vandmanden	480
44	livingdaydreams	478
45	Soplight	472
46	Frozil20	471
47	pintsizedrogue	470
48	Kakolbus	452
49	Historical_Sand	436
50	12Magner05	428
51	chipklip	404
52	anbbang	371
53	EcksD	360
54	BumbleBeever	358
55	ImpavidArcher	356
56	RebelAndroid	354
57	Hpdinosaur	352
58	kekhon	350
59	Freak_Genius	337
60	rarrq	332
61	MilleGrug	286
62	Jackattack53	284
63	ediballbearings	273
64	Blackberry1310	272
65	Dogcorn69420	271
66	pixelviolin	265
67	Fullut	253
67	MeetTheWollo	253
69	Arceus1975	252
70	KarlKaek	251
71	m_be9	249
72	Barlycorn	241
73	mihimihimihi	240
74	Airem_Core	238
75	TheSecondLord	237
76	BobDeBouwer1337	236
77	MakeHistory157	233
78	noodlepack	224
78	Fuhrer_Teemo	224
80	awesomeoneme	220
81	Steven1282598	218
82	SuperPooch06	208
83	SingedBread	205
84	heckface	204
84	Ebsen05	204
86	Awyrlas	198
87	eviltunix	196
88	MightyWertu	193
89	PhantomsGhost_	192
89	T045RTY	192
91	EveryonesUncle	183
92	thescout7	180
92	Werbe	180
94	set67	172
95	CalebDHawk	171
96	Hermanni__	170
96	TechnoNinja64	170
98	KG1999	159
99	burbankbuilder28	158
100	SellyZ	155
101	FreddyFart	150
101	claivin	150
103	Marbz_	149
103	KnightmareD	149
105	Cowison	144
106	fanofbands101	143
106	Kouridragon	143
108	Rumpletaezer	142
109	Segotep999	139
110	Soap_Bender	137
111	Xclax101	133
112	Eczbek	129
113	I_Am_Mushkin	125
114	diamondgolem35	122
115	egglapras	121
116	Shogunite	119
116	JayToe	119
118	Chromary	118
119	El_Jalapeno	117
120	jushykins	109
120	Akoot_	109
122	CoffeeNoir	108
122	NoChumpChange	108
124	dezxalo	107
125	SammiWolfGirl	106
126	DarlaMeow	103
127	Jovaphobic	102
127	seramalen	102
129	SkateboardR6	100
130	__tomato	97
131	Afinnity	93
131	Jiminie	93
131	_Bguette_	93
134	Spenduh	87
135	Franco093	86
136	ivorico	84
136	FelixPSY375	84
138	Inchef	82
139	gustarbite	80
139	sp00ky_ghost977	80
141	Rasmanden	79
142	valkam13	78
142	DanTheBuilderino	78
144	Inbefour	77
145	ItsJWolff	76
146	Chickenchaser2	74
146	PortlyPete69	74
148	selectrix	73
149	The_slideV3	72
149	Kyrum2169	72
149	oxfordschool	72
152	Ardennes	71
152	Lutres_Torane	71
152	07shiny	71
155	corvidpartyfor6	70
156	Kegradigm	69
156	ApophisNova	69
156	MyNamaSheff	69
159	TheSeismicDuck	67
160	whoaluv	66
161	AlphaWolfPlaysMC	65
161	SvenskaHugo	65
163	TheALV	64
163	diggydog67	64
165	xxPipperDipperxx	63
165	Sheldor097	63
167	TheThomas69	62
168	dudcreeper	61
168	Merv__	61
168	censorsheep	61
171	stavgod	59
172	Rocco_Lane	57
173	NomadicRobin_	56
173	calamariclam_I	56
173	h2p_emrld	56
176	FirsTimeGamingTV	55
177	Groovy_MoonBird	53
177	Dali1465	53
177	MassiveOof45	53
177	Rebytre	53
177	Katthaj	53
177	Quotary	53
183	ConcretePirate	52
183	WyngGoy	52
183	SlimeBOI03	52
186	alderban107	51
187	MrExplorer	50
187	AlexxO_o	50
187	KeruNatsema	50
190	himak1	49
190	Sky_light_KING	49
190	jnp_gaming	49
193	ZaneABrain	48
193	mariominejedi	48
195	Ssor69	47
195	Hamsanders	47
197	NameGenerat0r	46
198	Dan_Scha	45
198	cog	45
200	r123moore	44
200	ooga47	44
202	godipose	43
202	Powowowow	43
204	KGTV	41
204	LexMakesHistory	41
204	Th6masss	41
207	Ryker	40
207	Gab4101	40
207	bloomkieren	40
210	Mr_Byzantine	39
210	Sral7	39
212	cowgirlkasia	38
212	SlayerCrypto	38
212	MyNameIsDakar	38
215	TheDankPlatypus	37
215	theofiel	37
215	8092_	37
215	Aezekial	37
215	layabout100	37
220	wezzzi	34
221	PlzNoBM	33
222	error10101	32
222	_Cloverbelle_	32
222	LordSpeed37	32
222	WYFYoyo	32
226	ExtraDumb	31
226	SaucyDark	31
226	SpaceGrenadier	31
226	jacxhadow	31
226	_Nuf	31
226	GravitySaint	31
226	Luigipunch989	31
226	Western_1	31
234	rpmm	30
234	TheMiddayMoon	30
234	BlankityMcBlank	30
234	laron58	30
238	tuckerdoodle	29
238	Scathra	29
238	Nach0Bear	29
238	PegLegPete93	29
238	eiC_	29
238	QueenHearts	29
238	fred870d	29
238	FishyBoy3811	29
238	yulgur1	29
238	fluddd	29
248	Ze1ig	28
248	soundad	28
248	The_Fulgurator	28
248	WraitheDX	28
248	ClemenPine	28
248	ItsDeltaMC	28
248	CACTUSLAD	28
255	King_Pancake1	27
255	Aangezet	27
255	Quaintster	27
255	MAns_44	27
255	kinas45y5	27
260	nataliecool	25
260	Zaridey	25
260	prizm_	25
260	WET_WET_WET	25
260	_TCARREIRA_	25
260	SpacesickPrism	25
266	ROY4LE	24
266	platinumzero	24
266	The11thDoctor	24
266	IvarEXE	24
270	Drlzyy	23
270	Cryptacity	23
270	zorin123	23
270	CharlieButt	23
274	RoskobiOne	22
274	teslawolf38	22
274	Covalents	22
274	M_Patata	22
274	MustardDrinker	22
274	Project_MKBRD	22
274	Wowful	22
274	Ilaea	22
274	NotMeowMix	22
274	MasterNueve	22
274	Fizznut909	22
274	Chuglyfe	22
274	Kymarmalade	22
274	Dreamdbr14	22
288	Ailmast	21
288	bloodbiter	21
288	Vetral1	21
288	ogoa	21
288	PabloGonza02	21
288	RoboTramp7865	21
294	Flapjacker687	20
294	gabriels543	20
294	Nagasaki_Riku	20
297	InfernalMound	19
297	DaKaveMan	19
297	Corbsman	19
297	Invisie	19
