rank	username	minecraft:killed/minecraft:slime
1	joethahobo	7954
2	Di_infiri	4513
3	Spacewardharpy7	4255
4	Enderxz3	3802
5	gcaisawesome	3656
6	Ezekson	2795
7	lordpipe	2418
8	noam464	2054
9	Maenara	2035
10	Deathkob	2008
11	Snowflowe	1725
12	Blaiku	1720
13	EngagedGrub41	1698
14	Bumpy419	1641
15	Skippeh	1621
16	PigDab	1620
17	Smoke____	1425
18	NatalieTW	1408
19	HellsSponge	1382
20	beeperbeeper5	1371
21	Zythose	1351
22	YungMaki	1320
23	Steelynan	1215
24	eitanzaki	1193
25	Mahoose	1173
26	Hyp3rion_	1169
27	Lord_Jord	1124
28	MyNameIsJobo	1043
29	PlasticOtari	1007
30	thewindmillman	911
31	Iamthejo	893
32	TheShyPig	807
33	Mewar	776
34	pintsizedrogue	647
35	DTwenty	622
36	ProfessorBee	614
37	Blu3beast	602
38	Eraxa	581
39	Legendosh	553
40	EMC_	541
41	500am	535
42	12Magner05	527
43	obzii	517
44	picardred	508
45	vandmanden	480
46	livingdaydreams	478
47	Soplight	472
48	Frozil20	471
49	Kakolbus	452
50	Historical_Sand	436
51	EcksD	405
52	Tyrannosplart	404
53	anbbang	371
54	BumbleBeever	358
55	ImpavidArcher	356
56	RebelAndroid	354
57	Hpdinosaur	352
58	kekhon	350
59	non089	349
60	FreakGenius	337
61	Jackattack53	333
62	rarrq	332
63	MilleGrug	286
64	mihimihimihi	282
65	ediballbearings	273
66	Blackberry1310	272
67	Dogcorn69420	271
68	pixelviolin	266
69	Fullut	253
69	MirielThePastor	253
71	Arceus1975	252
72	KarlKaek	251
73	m_be9	249
74	TheSecondLord	242
75	Barlycorn	241
76	Airem_Core	238
77	BobDeBouwer1337	236
78	MakeHistory157	233
79	noodlepack	224
79	Fuhrer_Teemo	224
81	ThiccExotic	220
82	GoofySilly	218
83	SuperPooch06	208
84	SingedBread	205
85	heckface	204
85	Ebsen05	204
87	Awyrlas	198
88	eviltunix	196
89	MightyWertu	193
90	PhantomsGhost_	192
90	T045RTY	192
92	EveryonesUncle	183
93	Kowcio_	181
94	thescout7	180
94	Werbe	180
96	set67	172
97	CalebDHawk	171
98	Hermanni__	170
98	TechnoNinja64	170
100	Mythic1130	159
101	burbankbuilder28	158
102	SellyZ	155
103	FreddyFart	150
103	claivin	150
105	Marbz_	149
105	ReSynced	149
107	RealGroot	145
108	Cowison	144
109	fanofbands101	143
109	Kouridragon	143
111	Rumpletaezer	142
112	Soap_Bender	137
113	Xclax101	133
114	luseis	132
115	Eczbek	129
116	I_Am_Mushkin	125
117	diamondgolem35	122
118	lorpus	121
119	Shogunite	119
119	JayToe	119
121	Chromary	118
122	El_Jalapeno	117
123	Jimb0nat0r	115
124	jushykins	109
124	Akoot_	109
126	CoffeeNoir	108
126	NoChumpChange	108
128	dezxalo	107
129	SammiWolfGirl	106
130	DarlaMeow	103
131	Jovaphobic	102
131	seramalen	102
133	SkateboardR6	100
134	__tomato	97
135	Afinnity	93
135	_Bguette_	93
137	gusstationwerker	87
138	Franco093	86
139	ivorico	84
139	FelixPSY375	84
141	TheALV	83
142	Inchef	82
143	gustarlep	80
143	sp00ky_ghost977	80
145	Rasmanden	79
146	valkam13	78
146	DanTheBuilderino	78
148	binman420	77
148	Inbefour	77
150	ItsJWolff	76
151	Chickenchaser2	74
151	PortlyPete69	74
153	corvidpartyfor6	73
153	selectrix	73
155	The_slideV3	72
155	Kyrum2169	72
155	ConnorDanky_	72
158	Ardennes	71
158	Lutres_Torane	71
158	07shiny	71
161	Kegradigm	69
161	ApophisNova	69
161	MyNamaSheff	69
164	TheSeismicDuck	67
165	whoaluv	66
166	AlphaWolfPlaysMC	65
166	SvenskaHugo	65
168	diggydog67	64
169	xxPipperDipperxx	63
169	Sheldor097	63
171	TheThomas69	62
172	dudcreeper	61
172	Merv__	61
172	censorsheep	61
175	stavgod	59
176	Rocco_Lane	57
177	NomadicRobin_	56
177	calamariclam_I	56
177	h2p_emrld	56
180	FirsTimeGamingTV	55
181	Groovy_MoonBird	53
181	Mr_Byzantine	53
181	Dali1465	53
181	WatchMojoTop10	53
181	Rebytre	53
181	Katthaj	53
181	Quotary	53
188	ConcretePirate	52
188	WyngGoy	52
188	MrTentacles2169	52
191	alderban107	51
192	MrExplorer	50
192	AlexxO_o	50
192	KeruNatsema	50
195	himak1	49
195	IamCL4SSY	49
195	RoofTyler	49
195	jnp_gaming	49
199	ZaneABrain	48
199	mariominejedi	48
201	Ssor69	47
201	Hamsanders	47
203	NameGenerat0r	46
204	Dan_Scha	45
204	cog	45
206	r123moore	44
206	ooga47	44
206	MAns_44	44
209	godipose	43
209	Powowowow	43
211	PazinGaming	42
211	Elastiq	42
213	KGTV	41
213	LexMakesHistory	41
213	OffWithTheirHead	41
216	Ryker	40
216	Gab4101	40
216	bloomkieren	40
219	Sral7	39
219	00000000-0000-0000-0009-01f570995a20	39
221	cheerytomato	38
221	SlayerCrypto	38
221	MyNameIsDakar	38
224	TheDankPlatypus	37
224	theofiel	37
224	8092_	37
224	Aezekial	37
224	layabout100	37
229	wezzzi	34
230	PlzNoBM	33
231	gren_ben	32
231	_Cloverbelle_	32
231	LordSpeed37	32
231	WYFYoyo	32
231	00000000-0000-0000-0009-01ff0c3e5e4f	32
236	ExtraDumb	31
236	SaucyDark	31
236	SpaceGrenadier	31
236	jacxhadow	31
236	_Nuf	31
236	GravitySaint	31
236	Luigipunch989	31
236	Western_1	31
244	rpmm	30
244	TheMiddayMoon	30
244	BlankityMcBlank	30
244	laron58	30
248	tuckerdoodle	29
248	Scathra	29
248	Yirtle	29
248	PegLegPete93	29
248	eiC_	29
248	QueenCamilla	29
248	F_Uhre	29
248	FishyBoy3811	29
248	yulgur1	29
248	fluddd	29
258	Ze1ig	28
258	soundad	28
258	The_Fulgurator	28
258	WraitheDX	28
258	ClemenPine	28
258	ItsDeltaMC	28
258	CACTUSLAD	28
265	King_Pancake1	27
265	Aangezet	27
265	Quaintster	27
265	ReflexCode	27
265	KujikawaRisechi	27
265	bladeefan2009	27
271	chipklip	25
271	Zaridey	25
271	prizm_	25
271	WET_WET_WET	25
271	_TCARREIRA_	25
271	SpacesickPrism	25
277	ROY4LE	24
277	platinumzero	24
277	The11thDoctor	24
277	IvarEXE	24
281	SmashingPump	23
281	Cryptacity	23
281	zorin123	23
281	CharlieButt	23
285	RoskobiOne	22
285	teslawolf38	22
285	Covalents	22
285	M_Patata	22
285	MustardDrinker	22
285	Project_MKBRD	22
285	Wowful	22
285	Ilaea	22
285	NotMeowMix	22
285	MasterNueve	22
285	Fizznut909	22
285	Chuglyfe	22
285	Kymarmalade	22
285	Dreamdbr14	22
299	Ailmast	21
299	bloodbiter	21
