rank	username	minecraft:killed/minecraft:slime
1	joethahobo	7954
2	Di_infiri	4513
3	Spacewardharpy7	4267
4	Enderxz3	3802
5	gcaisawesome	3656
6	Ezekson	2795
7	lordpipe	2418
8	noam464	2054
9	Maenara	2035
10	Deathkob	2008
11	Snowflowe	1725
12	Blaiku	1720
13	EngagedGrub41	1698
14	Bumpy419	1641
15	Skippeh	1621
16	PigDab	1620
17	Smoke____	1425
18	NatalieTW	1408
19	HellsSponge	1382
20	beeperbeeper5	1376
21	Zythose	1351
22	YungMaki	1320
23	Steelynan	1215
24	eitanzaki	1193
25	Hyp3rion_	1188
26	Mahoose	1173
27	Lord_Jord	1124
28	MyNameIsJobo	1043
29	PlasticOtari	1008
30	thewindmillman	911
31	Iamthejo	893
32	TheShyPig	807
33	Mewar	776
34	non089	736
35	pintsizedrogue	661
36	DTwenty	622
37	ProfessorBee	614
38	Blu3beast	602
39	Eraxa	581
40	Legendosh	553
41	EMC_	541
42	500am	536
43	12Magner05	527
44	obzii	517
45	picardred	508
46	vandmanden	480
47	livingdaydreams	478
48	Soplight	472
49	Frozil20	471
50	Kakolbus	452
51	Historical_Sand	436
52	EcksD	405
53	Tyrannosplart	404
54	anbbang	371
55	Jackattack53	359
56	BumbleBeever	358
57	ImpavidArcher	356
58	RebelAndroid	354
59	Hpdinosaur	352
60	kekhon	350
61	FreakGenius	337
62	rarrq	332
63	Kowcio_	316
64	MilleGrug	286
65	mihimihimihi	282
66	ediballbearings	273
67	Blackberry1310	272
68	Dogcorn69420	271
69	pixelviolin	266
70	Fullut	253
70	MirielThePastor	253
72	Arceus1975	252
73	KarlKaek	251
74	m_be9	249
75	TheSecondLord	242
76	Barlycorn	241
77	Airem_Core	238
78	BobDeBouwer1337	236
79	MakeHistory157	233
80	noodlepack	224
80	Fuhrer_Teemo	224
82	ThiccExotic	220
83	GoofySilly	218
84	SuperPooch06	208
85	SingedBread	205
86	heckface	204
86	Ebsen05	204
88	Awyrlas	198
89	eviltunix	196
90	MightyWertu	193
91	PhantomsGhost_	192
91	T045RTY	192
93	EveryonesUncle	183
94	thescout7	180
94	Werbe	180
96	set67	172
97	CalebDHawk	171
98	Hermanni__	170
98	TechnoNinja64	170
100	Mythic1130	159
101	burbankbuilder28	158
102	SellyZ	155
103	FreddyFart	150
103	claivin	150
105	Marbz_	149
105	ReSynced	149
107	RealGroot	145
108	Cowison	144
109	fanofbands101	143
109	Kouridragon	143
111	Rumpletaezer	142
112	Jimb0nat0r	139
113	Soap_Bender	137
114	Xclax101	133
115	luseis	132
116	Eczbek	129
117	I_Am_Mushkin	125
118	diamondgolem35	122
119	lorpus	121
120	Shogunite	119
120	JayToe	119
122	Chromary	118
123	El_Jalapeno	117
124	RoofTyler	116
125	jushykins	109
125	Akoot_	109
127	CoffeeNoir	108
127	NoChumpChange	108
129	dezxalo	107
130	SammiWolfGirl	106
131	DarlaMeow	103
132	Jovaphobic	102
132	seramalen	102
134	SkateboardR6	100
135	__tomato	97
136	Afinnity	93
136	_Bguette_	93
138	gusstationwerker	87
139	Franco093	86
140	ivorico	84
140	FelixPSY375	84
142	TheALV	83
143	Inchef	82
144	gustarlep	80
144	sp00ky_ghost977	80
146	Rasmanden	79
147	PazinGaming	78
147	valkam13	78
147	DanTheBuilderino	78
150	binman420	77
150	Inbefour	77
152	ItsJWolff	76
153	Chickenchaser2	74
153	PortlyPete69	74
155	corvidpartyfor6	73
155	selectrix	73
157	The_slideV3	72
157	Kyrum2169	72
157	ConnorDanky_	72
160	Ardennes	71
160	Lutres_Torane	71
160	07shiny	71
163	Kegradigm	69
163	ApophisNova	69
163	MyNamaSheff	69
166	TheSeismicDuck	67
167	whoaluv	66
167	bearlystraight	66
169	AlphaWolfPlaysMC	65
169	SvenskaHugo	65
171	diggydog67	64
172	xxPipperDipperxx	63
172	Sheldor097	63
174	TheThomas69	62
175	dudcreeper	61
175	Merv__	61
175	censorsheep	61
178	stavgod	59
179	Rocco_Lane	57
180	NomadicRobin_	56
180	calamariclam_I	56
180	h2p_emrld	56
183	FirsTimeGamingTV	55
184	Groovy_MoonBird	53
184	Mr_Byzantine	53
184	Dali1465	53
184	WatchMojoTop10	53
184	Rebytre	53
184	Katthaj	53
184	Quotary	53
191	ConcretePirate	52
191	WyngGoy	52
191	MrTentacles2169	52
194	alderban107	51
195	MrExplorer	50
195	AlexxO_o	50
195	KeruNatsema	50
198	himak1	49
198	IamCL4SSY	49
198	jnp_gaming	49
201	ZaneABrain	48
201	mariominejedi	48
203	Ssor69	47
203	Hamsanders	47
205	NameGenerat0r	46
206	Dan_Scha	45
206	cog	45
208	r123moore	44
208	ooga47	44
208	MAns_44	44
211	godipose	43
211	Powowowow	43
213	Elastiq	42
214	KGTV	41
214	LexMakesHistory	41
214	OffWithTheirHead	41
217	Ryker	40
217	Gab4101	40
217	bloomkieren	40
220	Sral7	39
220	00000000-0000-0000-0009-01f570995a20	39
222	Deu_Stew	38
222	teslawolf38	38
222	cheerytomato	38
222	SlayerCrypto	38
222	MyNameIsDakar	38
227	TheDankPlatypus	37
227	theofiel	37
227	8092_	37
227	Aezekial	37
227	layabout100	37
232	thebaddruid	34
232	wezzzi	34
234	PlzNoBM	33
235	gren_ben	32
235	Pofen	32
235	_Cloverbelle_	32
235	LordSpeed37	32
235	WYFYoyo	32
235	00000000-0000-0000-0009-01ff0c3e5e4f	32
241	ExtraDumb	31
241	SaucyDark	31
241	SpaceGrenadier	31
241	jacxhadow	31
241	_Nuf	31
241	GravitySaint	31
241	Luigipunch989	31
241	Western_1	31
249	rpmm	30
249	TheMiddayMoon	30
249	BlankityMcBlank	30
249	laron58	30
253	tuckerdoodle	29
253	Scathra	29
253	Yirtle	29
253	PegLegPete93	29
253	eiC_	29
253	QueenCamilla	29
253	F_Uhre	29
253	FishyBoy3811	29
253	yulgur1	29
253	fluddd	29
263	Ze1ig	28
263	soundad	28
263	The_Fulgurator	28
263	WraitheDX	28
263	ClemenPine	28
263	ItsDeltaMC	28
263	CACTUSLAD	28
270	King_Pancake1	27
270	Aangezet	27
270	Quaintster	27
270	ReflexCode	27
270	KujikawaRisechi	27
270	bladeefan2009	27
276	chipklip	25
276	Zaridey	25
276	prizm_	25
276	WET_WET_WET	25
276	_TCARREIRA_	25
276	SpacesickPrism	25
282	ROY4LE	24
282	platinumzero	24
282	The11thDoctor	24
282	IvarEXE	24
286	SmashingPump	23
286	Cryptacity	23
286	zorin123	23
286	CharlieButt	23
286	Mattesco	23
291	RoskobiOne	22
291	Covalents	22
291	M_Patata	22
291	MustardDrinker	22
291	Project_MKBRD	22
291	Wowful	22
291	Ilaea	22
291	NotMeowMix	22
291	MasterNueve	22
291	Fizznut909	22
