rank	username	minecraft:killed/minecraft:slime
1	joethahobo	7873
2	Di_infiri	4509
3	Spacewardharpy7	4226
4	gcaisawesome	3656
5	Enderslayerxz3	3188
6	Ezekson	2678
7	lordpipe	2343
8	Maenara	2035
9	noam464	2018
10	Deathkob	2008
11	Blaiku	1720
12	Bumpy419	1641
13	Skippeh	1621
14	PigDab	1620
15	Snowflowe	1537
16	Menthas	1408
17	HellsSponge	1382
18	Smoke____	1372
19	beeperbeeper5	1357
20	Zythose	1351
21	YungMaki	1281
22	Steelynan	1215
23	eitanzaki	1193
24	Mahoose	1155
25	Lord_Jord	1109
26	MyNameIsJobo	1043
27	Hyp3rion_	881
28	TheShyPig	807
29	thewindmillman	786
30	Mewar	776
31	Miko_Fullbuster	717
32	DTwenty	622
33	ProfessorBee	614
34	Blu3beast	602
35	Eraxa	581
36	Legendosh	553
37	EMC_	540
38	500am	535
39	obzii	517
40	picardred	508
41	vandmanden	480
42	livingdaydreams	478
43	Frozil12	471
44	Soplight	465
45	Historical_Sand	436
46	Kakolbus	435
47	chipklip	404
48	12Magner05	371
48	anbbang	371
50	EcksD	360
51	BumbleBeever	358
52	RebelAndroid	353
53	Hpdinosaur	352
54	kekhon	350
55	Freak_Genius	337
56	rarrq	332
57	MilleGrug	286
58	pintsizedrogue	280
59	ediballbearings	273
60	Blackberry1310	272
61	Dogcorn69420	271
62	Fullut	253
62	MeetTheWollo	253
64	Arceus1975	252
65	KarlKaek	251
66	pixelviolin	250
67	m_be9	249
68	Barlycorn	241
69	Airem_Core	238
70	TheSecondLord	237
71	BobDeBouwer1337	236
72	MakeHistory157	233
73	noodlepack	224
73	Fuhrer_Teemo	224
75	awesomeoneme	220
76	SuperPooch06	208
77	SingedBread	205
78	heckface	204
78	Ebsen05	204
80	Awyrlas	198
81	eviltunix	196
82	ImpavidArcher	193
82	MightyWertu	193
84	PhantomsGhost_	192
84	T045RTY	192
86	EveryonesUncle	183
87	thescout7	180
87	Werbe	180
89	set67	172
90	CalebDHawk	171
91	Hermanni__	170
91	TechnoNinja64	170
93	Steven1282598	165
94	burbankbuilder28	158
94	KG1999	158
96	SellyZ	155
97	FreddyFart	150
97	claivin	150
99	KnightmareD	149
100	Cowison	144
101	fanofbands101	143
101	Kouridragon	143
103	Rumpletaezer	142
104	Soap_Bender	137
105	Xclax101	133
106	I_Am_Mushkin	125
107	egglapras	121
108	Shogunite	119
108	JayToe	119
110	Chromary	118
111	El_Jalapeno	117
112	jushykins	109
113	CoffeeNoir	108
113	NoChumpChange	108
115	dezxalo	107
116	SammiWolfGirl	106
117	Eczbek	104
118	DarlaMeow	103
119	Jovaphobic	102
119	seramalen	102
121	SkateboardR6	100
122	__tomato	97
123	Akoot_	96
124	Afinnity	93
124	_Bguette_	93
126	Franco093	86
127	ivorico	84
127	FelixPSY375	84
129	gustarbite	80
129	sp00ky_ghost977	80
131	Rasmanden	79
132	valkam13	78
132	DanTheBuilderino	78
134	Inbefour	77
135	ItsJWolff	76
136	Spenduh	75
137	Chickenchaser2	74
137	PortlyPete69	74
139	selectrix	73
140	The_slideV3	72
140	Kyrum2169	72
140	oxfordschool	72
143	Ardennes	71
143	Lutres_Torane	71
143	07shiny	71
146	Kegradigm	69
146	ApophisNova	69
146	MyNamaSheff	69
149	TheSeismicDuck	67
150	Inchef	66
150	whoaluv	66
152	Marbz_	65
152	AlphaWolfPlaysMC	65
154	TheALV	64
154	diggydog67	64
156	xxPipperDipperxx	63
156	Sheldor097	63
158	TheThomas69	62
159	dudcreeper	61
159	Merv__	61
159	censorsheep	61
162	stavgod	59
163	Rocco_Lane	57
164	NomadicRobin_	56
164	h2p_emrld	56
166	FirsTimeGamingTV	55
167	Groovy_MoonBird	53
167	Dali1465	53
167	MassiveOof45	53
167	Katthaj	53
167	Quotary	53
172	ConcretePirate	52
172	Rebytre	52
172	WyngGoy	52
172	SlimeBOI03	52
176	alderban107	51
177	MrExplorer	50
177	KeruNatsema	50
179	himak1	49
179	Jackattack53	49
179	Sky_light_KING	49
179	jnp_gaming	49
183	mariominejedi	48
184	Ssor69	47
184	Hamsanders	47
186	NameGenerat0r	46
187	Dan_Scha	45
187	cog	45
189	r123moore	44
189	ooga47	44
191	godipose	43
191	Powowowow	43
193	LexMakesHistory	41
193	Segotep999	41
195	Ryker	40
195	Gab4101	40
195	bloomkieren	40
198	Mr_Byzantine	39
198	Sral7	39
200	cowgirlkasia	38
200	SlayerCrypto	38
200	MyNameIsDakar	38
203	theofiel	37
203	8092_	37
203	Aezekial	37
203	layabout100	37
203	SvenskaHugo	37
208	wezzzi	34
209	PlzNoBM	33
210	error10101	32
210	_Cloverbelle_	32
210	LordSpeed37	32
210	WYFYoyo	32
214	ExtraDumb	31
214	SaucyDark	31
214	SpaceGrenadier	31
214	jacxhadow	31
214	_Nuf	31
214	Luigipunch989	31
214	Western_1	31
221	rpmm	30
221	TheMiddayMoon	30
221	BlankityMcBlank	30
221	laron58	30
225	tuckerdoodle	29
225	Scathra	29
225	Nach0Bear	29
225	PegLegPete93	29
225	eiC_	29
225	QueenHearts	29
225	fred870d	29
225	FishyBoy3811	29
225	yulgur1	29
225	fluddd	29
235	Ze1ig	28
235	soundad	28
235	The_Fulgurator	28
235	WraitheDX	28
235	ClemenPine	28
235	GravitySaint	28
235	CACTUSLAD	28
242	King_Pancake1	27
242	Aangezet	27
242	Quaintster	27
242	kinas45y5	27
246	nataliecool	25
246	Zaridey	25
246	WET_WET_WET	25
246	Jiminie	25
246	_TCARREIRA_	25
251	ROY4LE	24
251	platinumzero	24
251	The11thDoctor	24
251	IvarEXE	24
255	Drlzyy	23
255	Cryptacity	23
255	zorin123	23
255	CharlieButt	23
259	RoskobiOne	22
259	teslawolf38	22
259	Covalents	22
259	M_Patata	22
259	MustardDrinker	22
259	Project_MKBRD	22
259	Wowful	22
259	Ilaea	22
259	NotMeowMix	22
259	MasterNueve	22
259	Fizznut909	22
259	Chuglyfe	22
259	Kymarmalade	22
259	Dreamdbr14	22
273	Ailmast	21
273	diamondgolem35	21
273	bloodbiter	21
273	KGTV	21
273	Vetral1	21
273	ogoa	21
273	MAns_44	21
273	ItsDeltaMC	21
273	PabloGonza02	21
273	RoboTramp7865	21
283	Flapjacker687	20
283	TheDankPlatypus	20
283	gabriels543	20
283	Nagasaki_Riku	20
287	InfernalMound	19
287	DaKaveMan	19
287	Corbsman	19
287	Invisie	19
287	proxivitoid	19
287	MovingFish7	19
287	Winston_Ingram	19
294	ShedJr_	18
294	Shazzyling	18
294	Euclidoris	18
294	Prodiginus	18
294	SuperStreetCat	18
294	Meatlaugh	18
294	Jaka_Saurus_715	18
