rank	username	minecraft:killed/minecraft:slime
1	joethahobo	7981
2	Di_infiri	4513
3	Spacewardharpy7	4267
4	Enderxz3	3877
5	gcaisawesome	3656
6	Blaiku	2862
7	Ezekson	2834
8	lordpipe	2419
9	noam464	2160
10	Maenara	2035
11	Deathkob	2008
12	Snowflowe	1725
13	EngagedGrub41	1698
14	Bumpy419	1641
15	Skippeh	1638
16	PigDab	1624
17	Yamdalorian	1426
18	NatalieTW	1408
19	HellsSponge	1382
20	beeperbeeper5	1380
21	Zythose	1351
22	YungMaki	1320
23	Hyp3rion_	1260
24	Steelynan	1215
25	eitanzaki	1193
26	Mahoose	1175
27	Lord_Jord	1124
28	MyNameIsJobo	1043
29	PlasticOtari	1018
30	thewindmillman	911
31	Iamthejo	893
32	TheShyPig	807
33	Mewar	776
34	pintsizedrogue	764
35	non089	736
36	EMC_	722
37	Jackattack53	658
38	DTwenty	622
39	ProfessorBee	614
40	Kowcio_	610
41	Blu3beast	602
42	Eraxa	581
43	Legendosh	553
44	500am	536
45	12Magner05	529
46	obzii	518
47	picardred	508
48	vandmanden	480
49	livingdaydreams	478
50	Soplight	477
51	Frozil20	471
52	Kakolbus	470
53	Historical_Sand	436
54	EcksD	405
55	Tyrannosplart	404
56	taengoos	371
57	ImpavidArcher	364
58	BumbleBeever	358
59	RebelAndroid	354
60	Hpdinosaur	352
61	kekhon	350
62	rarrq	343
63	FreakGenius	337
64	pixelviolin	326
65	Jimb0nat0r	296
66	MilleGrug	286
67	mihimihimihi	282
68	ediballbearings	273
69	Blackberry1310	272
70	Dogcorn69420	271
71	KarlKaek	261
72	Arceus1975	256
73	Fullut	253
73	TheSandwhich_	253
75	m_be9	249
76	TheSecondLord	242
77	Barlycorn	241
78	oscminus	240
79	Airem_Core	238
80	BobDeBouwer1337	236
81	MakeHistory157	233
82	noodlepack	224
82	Fuhrer_Teemo	224
84	skitzxo	221
85	MoistMicrowave	220
86	Gus2005	218
87	Lez_	217
88	Alteriity	212
88	hanaryheatwave	212
90	SuperPooch06	208
91	SingedBread	205
92	heckface	204
92	Ebsen05	204
94	Awyrlas	198
94	Galactic_Badger	198
96	eviltunix	196
97	MightyWertu	193
98	PhantomsGhost_	192
98	T045RTY	192
100	Werbe	184
101	EveryonesUncle	183
102	thescout7	180
103	catandmoose	172
103	set67	172
105	CalebDHawk	171
106	hermmm_	170
106	TechnoNinja64	170
108	_Mythic____	159
109	burbankbuilder28	158
110	SellyZ	155
111	Segotep999	154
112	Mr_Byzantine	153
113	FreddyFart	150
113	claivin	150
115	Marbz_	149
115	ReSynced	149
117	Cowison	144
118	fanofbands101	143
118	PazinGaming	143
118	Kouridragon	143
121	Rumpletaezer	142
122	Manaateee	139
123	Soap_Bender	137
124	luseis	136
125	Xclax101	133
126	corvidpartyfor6	130
127	Eczbek	129
128	I_Am_Mushkin	125
129	Krowuss	124
130	k_ce	123
131	diamondgolem35	122
132	lorpus	121
133	Shogunite	119
133	JayToe	119
135	Chromary	118
136	El_Jalapeno	117
137	ScootOfBoot	112
138	jushykins	109
138	Akoot_	109
140	CoffeeNoir	108
140	NoChumpChange	108
142	Y_A_N_N_I	107
143	SammiWolfGirl	106
144	Merv__	105
145	DarlaMeow	103
146	Jovaphobic	102
146	seramalen	102
148	SkateboardR6	100
149	__tomato	97
150	Afinnity	93
150	AspenLightVT	93
152	ECstardust	91
153	AstreaTSS	88
154	Spenduh	87
155	Franco093	86
156	Julmish	84
156	TheALV	84
156	FelixPSY375	84
159	Inchef	82
159	MAns_44	82
161	TheWickedBird	81
162	gustarlep	80
162	sp00ky_ghost977	80
164	Deu_Stew	79
164	Rasmanden	79
166	valkam13	78
166	DanTheBuilderino	78
168	EdGalbraith	77
168	Inbefour	77
170	ItsJWolff	76
171	Chickenchaser2	74
171	xxPipperDipperxx	74
171	PortlyPete69	74
174	selectrix	73
175	Lutres_	72
175	The_slideV3	72
175	Kyrum2169	72
175	ConnorDanky_	72
179	Tiberonus	71
179	Olib3ar	71
179	07shiny	71
182	Kegradigm	69
182	ApophisNova	69
182	MyNamaSheff	69
185	TheSeismicDuck	67
185	Avocadogerms	67
187	whoaluv	66
187	AlexxO_o	66
189	AlphaWolfPlaysMC	65
189	SvenskaHugo	65
191	diggydog67	64
192	Groovy_MoonBird	63
192	Sheldor097	63
194	Sleepy_Evelyn	62
194	TheThomas69	62
196	dudcreeper	61
196	U_Mos_	61
196	censorsheep	61
199	stavgod	59
200	Rocco_Lane	57
201	NomadicRobin_	56
201	calamariclam_I	56
201	h2p_emrld	56
204	FirsTimeGamingTV	55
204	Mattesco	55
206	Dali1465	53
206	WatchMojoTop10	53
206	RebytreGT	53
206	Katthaj	53
206	Quotary	53
211	Morgf	52
211	ConcretePirate	52
