rank	username	minecraft:killed/minecraft:slime
1	joethahobo	7938
2	Di_infiri	4509
3	Spacewardharpy7	4255
4	Enderslayerxz3	3794
5	gcaisawesome	3656
6	Ezekson	2791
7	lordpipe	2370
8	Maenara	2035
9	noam464	2018
10	Deathkob	2008
11	Snowflowe	1725
12	Blaiku	1720
13	Bumpy419	1641
14	Skippeh	1621
15	PigDab	1620
16	Smoke____	1425
17	Menthas	1408
18	HellsSponge	1382
19	beeperbeeper5	1366
20	Zythose	1351
21	EngagedGrub41	1283
22	YungMaki	1281
23	Steelynan	1215
24	eitanzaki	1193
25	Mahoose	1171
26	Hyp3rion_	1162
27	Lord_Jord	1124
28	MyNameIsJobo	1043
29	PlasticOtari	1007
30	thewindmillman	911
31	Miko_Fullbuster	893
32	TheShyPig	807
33	Mewar	776
34	DTwenty	622
35	ProfessorBee	614
36	Blu3beast	602
37	Eraxa	581
38	Legendosh	553
39	EMC_	541
40	500am	535
41	obzii	517
42	picardred	508
43	vandmanden	480
44	livingdaydreams	478
45	Soplight	472
46	Frozil20	471
47	pintsizedrogue	470
48	Kakolbus	452
49	Historical_Sand	436
50	12Magner05	428
51	chipklip	404
52	anbbang	371
53	EcksD	360
54	BumbleBeever	358
55	ImpavidArcher	356
56	RebelAndroid	354
57	Hpdinosaur	352
58	kekhon	350
59	Freak_Genius	337
60	rarrq	332
61	MilleGrug	286
62	Jackattack53	284
63	ediballbearings	273
64	Blackberry1310	272
65	Dogcorn69420	271
66	pixelviolin	265
67	Fullut	253
67	MeetTheWollo	253
69	Arceus1975	252
70	KarlKaek	251
71	m_be9	249
72	mihimihimihi	247
73	Barlycorn	241
74	Airem_Core	238
75	TheSecondLord	237
76	BobDeBouwer1337	236
77	MakeHistory157	233
78	noodlepack	224
78	Fuhrer_Teemo	224
80	awesomeoneme	220
81	Steven1282598	218
82	SuperPooch06	208
83	SingedBread	205
84	heckface	204
84	Ebsen05	204
86	Awyrlas	198
87	eviltunix	196
88	MightyWertu	193
89	PhantomsGhost_	192
89	T045RTY	192
91	EveryonesUncle	183
92	thescout7	180
92	Werbe	180
94	set67	172
95	CalebDHawk	171
96	Hermanni__	170
96	TechnoNinja64	170
98	KG1999	159
99	burbankbuilder28	158
100	SellyZ	155
101	FreddyFart	150
101	claivin	150
103	Marbz_	149
103	KnightmareD	149
105	Cowison	144
106	fanofbands101	143
106	Kouridragon	143
108	Rumpletaezer	142
109	Segotep999	139
110	Soap_Bender	137
111	Xclax101	133
112	Eczbek	129
113	I_Am_Mushkin	125
114	diamondgolem35	122
115	egglapras	121
116	Shogunite	119
116	JayToe	119
118	Chromary	118
119	El_Jalapeno	117
120	jushykins	109
120	Akoot_	109
122	CoffeeNoir	108
122	NoChumpChange	108
124	dezxalo	107
125	SammiWolfGirl	106
126	DarlaMeow	103
127	Jovaphobic	102
127	seramalen	102
129	SkateboardR6	100
130	__tomato	97
131	Afinnity	93
131	Jiminie	93
131	_Bguette_	93
134	Spenduh	87
135	Franco093	86
136	ivorico	84
136	FelixPSY375	84
138	Inchef	82
139	gustarbite	80
139	sp00ky_ghost977	80
141	Rasmanden	79
142	valkam13	78
142	DanTheBuilderino	78
144	Inbefour	77
145	ItsJWolff	76
146	Chickenchaser2	74
146	PortlyPete69	74
148	selectrix	73
149	The_slideV3	72
149	Kyrum2169	72
149	oxfordschool	72
152	Ardennes	71
152	Lutres_Torane	71
152	07shiny	71
155	corvidpartyfor6	70
156	Kegradigm	69
156	ApophisNova	69
156	MyNamaSheff	69
159	TheSeismicDuck	67
160	whoaluv	66
161	AlphaWolfPlaysMC	65
161	SvenskaHugo	65
163	TheALV	64
163	diggydog67	64
165	xxPipperDipperxx	63
165	Sheldor097	63
167	TheThomas69	62
168	dudcreeper	61
168	Merv__	61
168	censorsheep	61
171	stavgod	59
172	Rocco_Lane	57
173	NomadicRobin_	56
173	calamariclam_I	56
173	h2p_emrld	56
176	FirsTimeGamingTV	55
177	Groovy_MoonBird	53
177	Dali1465	53
177	MassiveOof45	53
177	Rebytre	53
177	Katthaj	53
177	Quotary	53
183	ConcretePirate	52
183	WyngGoy	52
183	SlimeBOI03	52
186	alderban107	51
187	MrExplorer	50
187	AlexxO_o	50
187	KeruNatsema	50
190	himak1	49
190	Sky_light_KING	49
190	jnp_gaming	49
193	ZaneABrain	48
193	mariominejedi	48
195	Ssor69	47
195	Hamsanders	47
197	NameGenerat0r	46
198	Dan_Scha	45
198	cog	45
198	Kowcio_	45
201	r123moore	44
201	ooga47	44
203	godipose	43
203	Powowowow	43
205	KGTV	41
205	LexMakesHistory	41
205	Th6masss	41
208	Ryker	40
208	Gab4101	40
208	bloomkieren	40
211	Mr_Byzantine	39
211	Sral7	39
213	cowgirlkasia	38
213	SlayerCrypto	38
213	MyNameIsDakar	38
216	TheDankPlatypus	37
216	theofiel	37
216	8092_	37
216	Aezekial	37
216	layabout100	37
221	wezzzi	34
222	PlzNoBM	33
223	error10101	32
223	_Cloverbelle_	32
223	LordSpeed37	32
223	WYFYoyo	32
227	ExtraDumb	31
227	SaucyDark	31
227	SpaceGrenadier	31
227	jacxhadow	31
227	_Nuf	31
227	GravitySaint	31
227	Luigipunch989	31
227	Western_1	31
235	rpmm	30
235	TheMiddayMoon	30
235	BlankityMcBlank	30
235	laron58	30
239	tuckerdoodle	29
239	Scathra	29
239	Nach0Bear	29
239	PegLegPete93	29
239	eiC_	29
239	QueenHearts	29
239	fred870d	29
239	FishyBoy3811	29
239	yulgur1	29
239	fluddd	29
249	Ze1ig	28
249	soundad	28
249	The_Fulgurator	28
249	WraitheDX	28
249	ClemenPine	28
249	ItsDeltaMC	28
249	CACTUSLAD	28
256	King_Pancake1	27
256	Aangezet	27
256	Quaintster	27
256	MAns_44	27
256	kinas45y5	27
261	nataliecool	25
261	Zaridey	25
261	prizm_	25
261	WET_WET_WET	25
261	_TCARREIRA_	25
261	SpacesickPrism	25
267	ROY4LE	24
267	platinumzero	24
267	The11thDoctor	24
267	IvarEXE	24
271	Drlzyy	23
271	Cryptacity	23
271	zorin123	23
271	CharlieButt	23
275	RoskobiOne	22
275	teslawolf38	22
275	Covalents	22
275	M_Patata	22
275	MustardDrinker	22
275	Project_MKBRD	22
275	Wowful	22
275	Ilaea	22
275	NotMeowMix	22
275	MasterNueve	22
275	Fizznut909	22
275	Chuglyfe	22
275	Kymarmalade	22
275	Dreamdbr14	22
289	Ailmast	21
289	bloodbiter	21
289	Vetral1	21
289	ogoa	21
289	binman420	21
289	PabloGonza02	21
289	RoboTramp7865	21
296	Flapjacker687	20
296	gabriels543	20
296	Nagasaki_Riku	20
299	InfernalMound	19
299	DaKaveMan	19
