rank	username	minecraft:killed/minecraft:slime
1	joethahobo	7951
2	Di_infiri	4513
3	Spacewardharpy7	4255
4	Enderxz3	3802
5	gcaisawesome	3656
6	Ezekson	2795
7	lordpipe	2417
8	noam464	2054
9	Maenara	2035
10	Deathkob	2008
11	Snowflowe	1725
12	Blaiku	1720
13	EngagedGrub41	1698
14	Bumpy419	1641
15	Skippeh	1621
16	PigDab	1620
17	Smoke____	1425
18	NatalieTW	1408
19	HellsSponge	1382
20	beeperbeeper5	1366
21	Zythose	1351
22	YungMaki	1320
23	Steelynan	1215
24	eitanzaki	1193
25	Mahoose	1173
26	Hyp3rion_	1169
27	Lord_Jord	1124
28	MyNameIsJobo	1043
29	PlasticOtari	1007
30	thewindmillman	911
31	Iamthejo	893
32	TheShyPig	807
33	Mewar	776
34	pintsizedrogue	630
35	DTwenty	622
36	ProfessorBee	614
37	Blu3beast	602
38	Eraxa	581
39	Legendosh	553
40	EMC_	541
41	500am	535
42	12Magner05	527
43	obzii	517
44	picardred	508
45	vandmanden	480
46	livingdaydreams	478
47	Soplight	472
48	Frozil20	471
49	Kakolbus	452
50	Historical_Sand	436
51	Tyrannosplart	404
52	EcksD	402
53	anbbang	371
54	BumbleBeever	358
55	ImpavidArcher	356
56	RebelAndroid	354
57	Hpdinosaur	352
58	kekhon	350
59	FreakGenius	337
60	rarrq	332
61	Jackattack53	287
62	MilleGrug	286
63	mihimihimihi	282
64	ediballbearings	273
65	Blackberry1310	272
66	Dogcorn69420	271
67	pixelviolin	265
68	Fullut	253
68	MirielThePastor	253
70	Arceus1975	252
71	KarlKaek	251
72	m_be9	249
73	Barlycorn	241
74	Airem_Core	238
75	TheSecondLord	237
76	BobDeBouwer1337	236
77	MakeHistory157	233
78	noodlepack	224
78	Fuhrer_Teemo	224
80	ThiccExotic	220
81	GoofySilly	218
82	SuperPooch06	208
83	SingedBread	205
84	heckface	204
84	Ebsen05	204
86	Awyrlas	198
87	eviltunix	196
88	MightyWertu	193
89	PhantomsGhost_	192
89	T045RTY	192
91	EveryonesUncle	183
92	Kowcio_	181
93	thescout7	180
93	Werbe	180
95	set67	172
96	CalebDHawk	171
97	Hermanni__	170
97	TechnoNinja64	170
99	Mythic1130	159
100	burbankbuilder28	158
101	SellyZ	155
102	FreddyFart	150
102	claivin	150
104	Marbz_	149
104	ReSynced	149
106	RealGroot	145
107	Cowison	144
108	fanofbands101	143
108	Kouridragon	143
110	Rumpletaezer	142
111	Soap_Bender	137
112	Xclax101	133
113	luseis	131
114	Eczbek	129
115	I_Am_Mushkin	125
116	diamondgolem35	122
117	lorpus	121
118	Shogunite	119
118	non089	119
118	JayToe	119
121	Chromary	118
122	El_Jalapeno	117
123	jushykins	109
123	Akoot_	109
125	CoffeeNoir	108
125	NoChumpChange	108
127	dezxalo	107
128	SammiWolfGirl	106
129	DarlaMeow	103
130	Jovaphobic	102
130	seramalen	102
132	SkateboardR6	100
133	__tomato	97
134	Afinnity	93
134	_Bguette_	93
136	gusstationwerker	87
137	Franco093	86
138	ivorico	84
138	FelixPSY375	84
140	Inchef	82
141	gustarlep	80
141	sp00ky_ghost977	80
143	Rasmanden	79
144	valkam13	78
144	DanTheBuilderino	78
146	binman420	77
146	Inbefour	77
148	ItsJWolff	76
149	Chickenchaser2	74
149	PortlyPete69	74
151	corvidpartyfor6	73
151	selectrix	73
153	The_slideV3	72
153	Kyrum2169	72
153	ConnorDanky_	72
156	Ardennes	71
156	Lutres_Torane	71
156	07shiny	71
159	Kegradigm	69
159	ApophisNova	69
159	MyNamaSheff	69
162	TheSeismicDuck	67
163	whoaluv	66
164	AlphaWolfPlaysMC	65
164	SvenskaHugo	65
166	TheALV	64
166	diggydog67	64
168	xxPipperDipperxx	63
168	Sheldor097	63
170	TheThomas69	62
171	dudcreeper	61
171	Merv__	61
171	censorsheep	61
174	stavgod	59
175	Rocco_Lane	57
176	NomadicRobin_	56
176	calamariclam_I	56
176	h2p_emrld	56
179	FirsTimeGamingTV	55
180	Groovy_MoonBird	53
180	Mr_Byzantine	53
180	Dali1465	53
180	WatchMojoTop10	53
180	Rebytre	53
180	Katthaj	53
180	Quotary	53
187	ConcretePirate	52
187	WyngGoy	52
187	MrTentacles2169	52
190	alderban107	51
191	MrExplorer	50
191	AlexxO_o	50
191	KeruNatsema	50
194	himak1	49
194	IamCL4SSY	49
194	jnp_gaming	49
197	ZaneABrain	48
197	mariominejedi	48
199	Ssor69	47
199	Hamsanders	47
201	NameGenerat0r	46
202	Dan_Scha	45
202	cog	45
204	r123moore	44
204	ooga47	44
204	MAns_44	44
207	godipose	43
207	Powowowow	43
209	KGTV	41
209	LexMakesHistory	41
209	OffWithTheirHead	41
212	Ryker	40
212	Gab4101	40
212	bloomkieren	40
215	Sral7	39
215	00000000-0000-0000-0009-01f570995a20	39
217	cheerytomato	38
217	SlayerCrypto	38
217	MyNameIsDakar	38
220	TheDankPlatypus	37
220	theofiel	37
220	8092_	37
220	Aezekial	37
220	layabout100	37
225	wezzzi	34
226	PlzNoBM	33
227	gren_ben	32
227	_Cloverbelle_	32
227	LordSpeed37	32
227	WYFYoyo	32
231	ExtraDumb	31
231	SaucyDark	31
231	SpaceGrenadier	31
231	jacxhadow	31
231	_Nuf	31
231	GravitySaint	31
231	Luigipunch989	31
231	Western_1	31
239	PazinGaming	30
239	rpmm	30
239	TheMiddayMoon	30
239	BlankityMcBlank	30
239	laron58	30
244	tuckerdoodle	29
244	Scathra	29
244	Yirtle	29
244	PegLegPete93	29
244	eiC_	29
244	QueenCamilla	29
244	F_Uhre	29
244	FishyBoy3811	29
244	yulgur1	29
244	fluddd	29
254	Ze1ig	28
254	soundad	28
254	The_Fulgurator	28
254	WraitheDX	28
254	ClemenPine	28
254	ItsDeltaMC	28
254	CACTUSLAD	28
261	King_Pancake1	27
261	Aangezet	27
261	Quaintster	27
261	ReflexCode	27
261	KujikawaRisechi	27
261	bladeefan2009	27
267	chipklip	25
267	Zaridey	25
267	prizm_	25
267	WET_WET_WET	25
267	_TCARREIRA_	25
267	SpacesickPrism	25
273	ROY4LE	24
273	platinumzero	24
273	The11thDoctor	24
273	IvarEXE	24
277	SmashingPump	23
277	Cryptacity	23
277	zorin123	23
277	CharlieButt	23
281	RoskobiOne	22
281	teslawolf38	22
281	Covalents	22
281	M_Patata	22
281	MustardDrinker	22
281	Project_MKBRD	22
281	Wowful	22
281	Ilaea	22
281	NotMeowMix	22
281	MasterNueve	22
281	Fizznut909	22
281	Chuglyfe	22
281	Kymarmalade	22
281	Dreamdbr14	22
295	Ailmast	21
295	bloodbiter	21
295	Vetral1	21
295	ogoa	21
295	RoofTyler	21
295	PabloGonza02	21
