rank	username	minecraft:killed/minecraft:slime
1	joethahobo	7981
2	Di_infiri	4513
3	Spacewardharpy7	4267
4	Enderxz3	3926
5	gcaisawesome	3656
6	Blaiku	2919
7	Ezekson	2902
8	lordpipe	2419
9	noam464	2160
10	Maenara	2035
11	Deathkob	2008
12	Snowflowe	1725
13	EngagedGrub41	1698
14	Bumpy419	1641
15	Skippeh	1638
16	PigDab	1624
17	Yamdalorian	1442
18	NatalieTW	1408
19	HellsSponge	1382
20	beeperbeeper5	1380
21	Zythose	1351
22	Hyp3rion_	1329
23	doublemaki	1320
24	Steelynan	1215
25	eitanzaki	1193
26	Mahoose	1175
27	Lord_Jord	1124
28	MyNameIsJobo	1043
29	PlasticOtari	1018
30	thewindmillman	911
31	Iamthejo	893
32	TheShyPig	807
33	Mewar	776
34	pintsizedrogue	767
35	k_ce	765
36	Jackattack53	742
37	cutelilreno	738
38	non089	736
39	EMC_	722
40	pixelviolin	694
41	Kowcio_	641
42	DTwenty	622
43	Studio4x32	614
44	Blu3beast	602
45	Eraxa	581
46	12Magner05	565
47	Legendosh	553
48	MattieHD	545
49	500am	536
50	obzii	518
51	picardred	508
52	Soplight	488
53	vandmanden	480
54	livingdaydreams	478
55	Frozil20	471
56	Kakolbus	470
57	Galactic_Badger	438
58	Historical_Sand	436
59	EcksD	405
60	Tyrannosplart	404
61	taengoos	371
62	ImpavidArcher	364
63	BumbleBeever	358
64	Spaghettatron	355
65	RebelAndroid	354
66	Hpdinosaur	352
67	kekhon	350
68	rarrq	343
69	FreakGenius	337
70	Jimb0nat0r	297
71	MilleGrug	286
72	mihimihimihi	282
73	Niklas20114552	273
73	ediballbearings	273
75	Blackberry1310	272
76	Dogcorn69420	271
77	Caribouse	261
78	TheSecondLord	259
79	_witch_craft_	258
80	Arceus1975	256
81	Fullut	253
81	TheSandwhich_	253
83	m_be9	249
84	Barlycorn	241
85	oscminus	240
86	Airem_Core	238
87	BobDeBouwer1337	236
88	MakeHistory157	233
89	Alteriity	230
90	craaaash	227
91	noodlepack	224
91	Fuhrer_Teemo	224
93	Literally_Rat	220
94	Lez_	219
95	Gus2005	218
96	hanaryheatwave	212
97	SuperPooch06	208
98	SingedBread	205
99	heckface	204
99	Ebsen05	204
101	Awyrlas	198
102	PhantomsGhost_	197
103	eviltunix	196
104	MightyWertu	193
105	T045RTY	192
106	catandmoose	191
107	Mr_Byzantine	184
107	Werbe	184
109	EveryonesUncle	183
110	thescout7	180
111	set67	172
112	CalebDHawk	171
113	hermmm_	170
113	TechnoNinja64	170
115	_Mythic____	159
116	burbankbuilder28	158
117	CacheOut	156
118	SellyZ	155
119	Segotep999	154
120	Vanni9	150
120	claivin	150
122	Merv__	149
122	Marbz_	149
122	ReSynced	149
125	Cowison	144
126	fanofbands101	143
126	PazinGaming	143
126	MyMawgDonaldsGon	143
126	Kouridragon	143
130	Rumpletaezer	142
131	Manaateee	139
132	Soap_Bender	137
132	Eczbek	137
134	luseis	136
135	Xclax101	133
136	Krowuss	131
137	corvidpartyfor6	130
138	I_Am_Mushkin	125
139	diamondgolem35	122
140	lorpus	121
141	Shogunite	119
141	JayToe	119
143	Chromary	118
144	El_Jalapeno	117
145	ScootOfBoot	112
146	jushykins	109
146	Akoot_	109
148	CoffeeNoir	108
148	NoChumpChange	108
150	Y_A_N_N_I	107
151	SammiWolfGirl	106
152	DarlaMeow	103
153	Jovaphobic	102
153	seramalen	102
155	SkateboardR6	100
156	Pumpkin_P_Patch	97
156	__tomato	97
158	Afinnity	93
158	AspenLightVT	93
160	ECstardust	91
161	AstreaTSS	88
162	Spenduh	87
162	TheWickedBird	87
164	Franco093	86
165	Julmish	84
165	MAns_44	84
165	TheALV	84
165	FelixPSY375	84
169	Inchef	82
170	net_flex	81
171	GildedRemnant	80
171	gustarlep	80
171	sp00ky_ghost977	80
174	Deu_Stew	79
174	Rasmanden	79
176	valkam13	78
176	DanTheBuilderino	78
178	royal_2	77
178	EdGalbraith	77
178	Inbefour	77
181	ItsJWolff	76
182	Chickenchaser2	74
182	xxPipperDipperxx	74
182	PortlyPete69	74
185	lorywithay	73
185	selectrix	73
187	Lutres_	72
187	The_slideV3	72
187	Kyrum2169	72
187	ConnorDanky_	72
191	Tiberonus	71
191	Olib3ar	71
191	07shiny	71
194	Kegradigm	69
194	U_Mos_	69
194	ApophisNova	69
194	MyNamaSheff	69
198	McCakeAh	67
198	TheSeismicDuck	67
198	Avocadogerms	67
201	whoaluv	66
201	AlexxO_o	66
203	AlphaWolfPlaysMC	65
203	SvenskaHugo	65
205	diggydog67	64
206	Groovy_MoonBird	63
206	Sheldor097	63
208	Sleepy_Evelyn	62
208	TheThomas69	62
210	dudcreeper	61
210	censorsheep	61
212	stavgod	59
213	philandr	58
