rank	username	minecraft:killed/minecraft:slime
1	joethahobo	7878
2	Di_infiri	4509
3	Spacewardharpy7	4226
4	gcaisawesome	3656
5	Enderslayerxz3	3188
6	Ezekson	2720
7	lordpipe	2343
8	Maenara	2035
9	noam464	2018
10	Deathkob	2008
11	Blaiku	1720
12	Bumpy419	1641
13	Skippeh	1621
14	PigDab	1620
15	Snowflowe	1537
16	Menthas	1408
17	HellsSponge	1382
18	Smoke____	1374
19	beeperbeeper5	1361
20	Zythose	1351
21	YungMaki	1281
22	Steelynan	1215
23	eitanzaki	1193
24	Mahoose	1155
25	Lord_Jord	1109
26	MyNameIsJobo	1043
27	PlasticOtari	1003
28	thewindmillman	884
29	Hyp3rion_	881
30	TheShyPig	807
31	Miko_Fullbuster	806
32	Mewar	776
33	DTwenty	622
34	ProfessorBee	614
35	Blu3beast	602
36	Eraxa	581
37	Legendosh	553
38	EMC_	540
39	500am	535
40	obzii	517
41	picardred	508
42	vandmanden	480
43	livingdaydreams	478
44	Frozil12	471
45	Soplight	465
46	Historical_Sand	436
47	Kakolbus	435
48	chipklip	404
49	12Magner05	374
50	anbbang	371
51	EcksD	360
52	BumbleBeever	358
53	RebelAndroid	353
54	Hpdinosaur	352
55	kekhon	350
56	Freak_Genius	337
57	pintsizedrogue	334
58	rarrq	332
59	MilleGrug	286
60	ediballbearings	273
61	Blackberry1310	272
62	Dogcorn69420	271
63	pixelviolin	265
64	Fullut	253
64	MeetTheWollo	253
66	Arceus1975	252
67	KarlKaek	251
68	m_be9	249
69	Barlycorn	241
70	Airem_Core	238
71	TheSecondLord	237
72	BobDeBouwer1337	236
73	MakeHistory157	233
74	noodlepack	224
74	Fuhrer_Teemo	224
76	awesomeoneme	220
77	Steven1282598	210
78	SuperPooch06	208
79	SingedBread	205
80	heckface	204
80	Ebsen05	204
82	Awyrlas	198
83	eviltunix	196
84	ImpavidArcher	193
84	MightyWertu	193
86	PhantomsGhost_	192
86	T045RTY	192
88	EveryonesUncle	183
89	thescout7	180
89	Werbe	180
91	set67	172
92	CalebDHawk	171
93	Hermanni__	170
93	TechnoNinja64	170
95	burbankbuilder28	158
95	KG1999	158
97	SellyZ	155
98	FreddyFart	150
98	claivin	150
100	Marbz_	149
100	KnightmareD	149
102	Cowison	144
103	fanofbands101	143
103	Kouridragon	143
105	Rumpletaezer	142
106	Soap_Bender	137
107	Xclax101	133
108	I_Am_Mushkin	125
109	egglapras	121
109	Eczbek	121
111	Shogunite	119
111	JayToe	119
113	Chromary	118
114	El_Jalapeno	117
115	jushykins	109
116	CoffeeNoir	108
116	NoChumpChange	108
118	dezxalo	107
119	SammiWolfGirl	106
120	DarlaMeow	103
121	Jovaphobic	102
121	seramalen	102
123	SkateboardR6	100
124	__tomato	97
125	Akoot_	96
126	Afinnity	93
126	_Bguette_	93
128	Franco093	86
129	ivorico	84
129	FelixPSY375	84
131	gustarbite	80
131	sp00ky_ghost977	80
133	Rasmanden	79
134	valkam13	78
134	DanTheBuilderino	78
136	Inbefour	77
137	ItsJWolff	76
138	Spenduh	75
139	Chickenchaser2	74
139	PortlyPete69	74
141	selectrix	73
142	The_slideV3	72
142	Kyrum2169	72
142	oxfordschool	72
145	Ardennes	71
145	Lutres_Torane	71
145	07shiny	71
145	Segotep999	71
149	Kegradigm	69
149	ApophisNova	69
149	MyNamaSheff	69
152	TheSeismicDuck	67
153	Inchef	66
153	whoaluv	66
155	AlphaWolfPlaysMC	65
155	SvenskaHugo	65
157	TheALV	64
157	diggydog67	64
159	xxPipperDipperxx	63
159	Sheldor097	63
161	TheThomas69	62
162	dudcreeper	61
162	Merv__	61
162	censorsheep	61
165	stavgod	59
166	Rocco_Lane	57
167	NomadicRobin_	56
167	h2p_emrld	56
169	FirsTimeGamingTV	55
170	Groovy_MoonBird	53
170	Dali1465	53
170	MassiveOof45	53
170	Rebytre	53
170	Katthaj	53
170	Quotary	53
176	ConcretePirate	52
176	WyngGoy	52
176	SlimeBOI03	52
179	alderban107	51
180	MrExplorer	50
180	KeruNatsema	50
182	himak1	49
182	Jackattack53	49
182	Sky_light_KING	49
182	jnp_gaming	49
186	mariominejedi	48
187	Ssor69	47
187	Hamsanders	47
189	NameGenerat0r	46
190	Dan_Scha	45
190	cog	45
192	r123moore	44
192	ooga47	44
192	AlexxO_o	44
195	godipose	43
195	Powowowow	43
197	KGTV	41
197	LexMakesHistory	41
197	Th6masss	41
200	Ryker	40
200	Gab4101	40
200	bloomkieren	40
203	Mr_Byzantine	39
203	Sral7	39
205	cowgirlkasia	38
205	SlayerCrypto	38
205	MyNameIsDakar	38
208	theofiel	37
208	8092_	37
208	Aezekial	37
208	layabout100	37
212	wezzzi	34
213	PlzNoBM	33
214	error10101	32
214	_Cloverbelle_	32
214	LordSpeed37	32
214	WYFYoyo	32
218	ExtraDumb	31
218	SaucyDark	31
218	SpaceGrenadier	31
218	jacxhadow	31
218	_Nuf	31
218	Luigipunch989	31
218	Western_1	31
225	rpmm	30
225	TheMiddayMoon	30
225	BlankityMcBlank	30
225	laron58	30
229	tuckerdoodle	29
229	Scathra	29
229	Nach0Bear	29
229	PegLegPete93	29
229	eiC_	29
229	QueenHearts	29
229	fred870d	29
229	FishyBoy3811	29
229	yulgur1	29
229	fluddd	29
239	Ze1ig	28
239	soundad	28
239	The_Fulgurator	28
239	WraitheDX	28
239	ClemenPine	28
239	GravitySaint	28
239	CACTUSLAD	28
246	King_Pancake1	27
246	Aangezet	27
246	Quaintster	27
246	kinas45y5	27
250	nataliecool	25
250	Zaridey	25
250	WET_WET_WET	25
250	Jiminie	25
250	_TCARREIRA_	25
255	ROY4LE	24
255	platinumzero	24
255	The11thDoctor	24
255	IvarEXE	24
259	Drlzyy	23
259	Cryptacity	23
259	zorin123	23
259	CharlieButt	23
263	RoskobiOne	22
263	teslawolf38	22
263	Covalents	22
263	M_Patata	22
263	MustardDrinker	22
263	Project_MKBRD	22
263	Wowful	22
