rank	username	minecraft:killed/minecraft:slime
1	joethahobo	7981
2	Di_infiri	4513
3	Spacewardharpy7	4267
4	Enderxz3	3809
5	gcaisawesome	3656
6	Ezekson	2816
7	lordpipe	2418
8	noam464	2054
9	Maenara	2035
10	Deathkob	2008
11	Snowflowe	1725
12	Blaiku	1720
13	EngagedGrub41	1698
14	Bumpy419	1641
15	Skippeh	1621
16	PigDab	1620
17	AdmiralSmoke	1426
18	NatalieTW	1408
19	HellsSponge	1382
20	beeperbeeper5	1376
21	Zythose	1351
22	YungMaki	1320
23	Hyp3rion_	1254
24	Steelynan	1215
25	eitanzaki	1193
26	Mahoose	1175
27	Lord_Jord	1124
28	MyNameIsJobo	1043
29	PlasticOtari	1008
30	thewindmillman	911
31	Iamthejo	893
32	TheShyPig	807
33	Mewar	776
34	non089	736
35	pintsizedrogue	678
36	DTwenty	622
37	ProfessorBee	614
38	Blu3beast	602
39	Jackattack53	591
40	Eraxa	581
41	Legendosh	553
42	EMC_	541
43	500am	536
44	12Magner05	529
45	obzii	517
46	picardred	508
47	vandmanden	480
48	livingdaydreams	478
49	Soplight	472
50	Frozil20	471
51	Kakolbus	452
52	Historical_Sand	436
53	Kowcio_	407
54	EcksD	405
55	Tyrannosplart	404
56	anbbang	371
57	BumbleBeever	358
58	ImpavidArcher	356
59	RebelAndroid	354
60	Hpdinosaur	352
61	kekhon	350
62	FreakGenius	337
63	rarrq	332
64	MilleGrug	286
65	mihimihimihi	282
66	ediballbearings	273
67	Blackberry1310	272
68	Dogcorn69420	271
69	pixelviolin	269
70	Fullut	253
70	MirielThePastor	253
72	Arceus1975	252
73	KarlKaek	251
74	m_be9	249
75	TheSecondLord	242
76	Barlycorn	241
77	Airem_Core	238
78	BobDeBouwer1337	236
79	MakeHistory157	233
80	noodlepack	224
80	Fuhrer_Teemo	224
82	MoistMicrowave	220
83	Steve897	218
84	Alteriity	212
85	SuperPooch06	208
86	SingedBread	205
87	heckface	204
87	Ebsen05	204
89	Jimb0nat0r	199
90	Awyrlas	198
91	eviltunix	196
92	MightyWertu	193
93	PhantomsGhost_	192
93	T045RTY	192
95	EveryonesUncle	183
96	hanaryheatwave	182
97	thescout7	180
97	Werbe	180
99	set67	172
100	CalebDHawk	171
101	Hermanni__	170
101	TechnoNinja64	170
103	_Mythic____	159
104	burbankbuilder28	158
105	SellyZ	155
106	Segotep999	154
107	oscminus	150
107	FreddyFart	150
107	claivin	150
110	Marbz_	149
110	ReSynced	149
112	Cowison	144
113	fanofbands101	143
113	Kouridragon	143
115	Rumpletaezer	142
116	Soap_Bender	137
117	luseis	136
117	Manaateee	136
119	Xclax101	133
120	Eczbek	129
121	I_Am_Mushkin	125
122	diamondgolem35	122
123	lorpus	121
124	Shogunite	119
124	JayToe	119
126	Chromary	118
127	El_Jalapeno	117
128	jushykins	109
128	Akoot_	109
130	CoffeeNoir	108
130	NoChumpChange	108
132	Y_A_N_N_I	107
133	SammiWolfGirl	106
134	DarlaMeow	103
135	Jovaphobic	102
135	seramalen	102
137	SkateboardR6	100
138	Mr_Byzantine	99
139	__tomato	97
140	PazinGaming	94
141	Afinnity	93
141	_Bguette_	93
143	Krowuss	91
144	Spenduh	87
145	Franco093	86
146	ivorico	84
146	FelixPSY375	84
148	TheALV	83
149	Inchef	82
150	gustarlep	80
150	sp00ky_ghost977	80
152	Deu_Stew	79
152	Rasmanden	79
154	valkam13	78
154	DanTheBuilderino	78
156	LeonelSalamanca	77
156	Inbefour	77
158	ItsJWolff	76
159	Chickenchaser2	74
159	xxPipperDipperxx	74
159	PortlyPete69	74
162	corvidpartyfor6	73
162	selectrix	73
164	Lutres_	72
164	The_slideV3	72
164	Kyrum2169	72
164	ConnorDanky_	72
168	Tiberonus	71
168	07shiny	71
170	k_ce	69
170	Kegradigm	69
170	ApophisNova	69
170	MyNamaSheff	69
174	TheSeismicDuck	67
175	whoaluv	66
175	AlexxO_o	66
175	bearlystraight	66
178	AlphaWolfPlaysMC	65
178	SvenskaHugo	65
180	diggydog67	64
181	Sheldor097	63
182	TheThomas69	62
183	dudcreeper	61
183	Merv__	61
183	censorsheep	61
186	stavgod	59
187	Rocco_Lane	57
188	NomadicRobin_	56
188	calamariclam_I	56
188	h2p_emrld	56
191	FirsTimeGamingTV	55
192	Groovy_MoonBird	53
192	Dali1465	53
192	WatchMojoTop10	53
192	Rebytre	53
192	Katthaj	53
192	Quotary	53
198	ConcretePirate	52
198	WyngGoy	52
198	MrTentacles2169	52
201	alderban107	51
202	MrExplorer	50
202	KeruNatsema	50
204	himak1	49
204	IamCL4SSY	49
204	jnp_gaming	49
207	ZaneABrain	48
207	mariominejedi	48
209	Ssor69	47
209	Hamsanders	47
211	NameGenerat0r	46
212	Mattesco	45
