rank	username	minecraft:killed/minecraft:slime
1	joethahobo	7981
2	Di_infiri	4513
3	Spacewardharpy7	4267
4	Enderxz3	3863
5	gcaisawesome	3656
6	Ezekson	2830
7	lordpipe	2419
8	noam464	2054
9	Maenara	2035
10	Deathkob	2008
11	Snowflowe	1725
12	Blaiku	1720
13	EngagedGrub41	1698
14	Bumpy419	1641
15	Skippeh	1638
16	PigDab	1624
17	AdmiralSmoke	1426
18	NatalieTW	1408
19	HellsSponge	1382
20	beeperbeeper5	1377
21	Zythose	1351
22	YungMaki	1320
23	Hyp3rion_	1260
24	Steelynan	1215
25	eitanzaki	1193
26	Mahoose	1175
27	Lord_Jord	1124
28	MyNameIsJobo	1043
29	PlasticOtari	1018
30	thewindmillman	911
31	Iamthejo	893
32	TheShyPig	807
33	Mewar	776
34	pintsizedrogue	762
35	non089	736
36	EMC_	722
37	Jackattack53	624
38	DTwenty	622
39	ProfessorBee	614
40	Blu3beast	602
41	Eraxa	581
42	Kowcio_	565
43	Legendosh	553
44	500am	536
45	12Magner05	529
46	obzii	518
47	picardred	508
48	vandmanden	480
49	livingdaydreams	478
50	Soplight	472
51	Frozil20	471
52	Kakolbus	470
53	Historical_Sand	436
54	EcksD	405
55	Tyrannosplart	404
56	anbbang	371
57	BumbleBeever	358
58	ImpavidArcher	356
59	RebelAndroid	354
60	Hpdinosaur	352
61	kekhon	350
62	rarrq	343
63	FreakGenius	337
64	pixelviolin	312
65	Jimb0nat0r	296
66	MilleGrug	286
67	mihimihimihi	282
68	ediballbearings	273
69	Blackberry1310	272
70	Dogcorn69420	271
71	Arceus1975	256
72	Fullut	253
72	MirielThePastor	253
74	KarlKaek	251
75	m_be9	249
76	TheSecondLord	242
77	Barlycorn	241
78	Airem_Core	238
79	BobDeBouwer1337	236
80	MakeHistory157	233
81	noodlepack	224
81	Fuhrer_Teemo	224
83	MoistMicrowave	220
84	Steve897	218
85	Alteriity	212
85	hanaryheatwave	212
87	SuperPooch06	208
88	SingedBread	205
89	heckface	204
89	Ebsen05	204
91	Awyrlas	198
92	eviltunix	196
93	MightyWertu	193
94	PhantomsGhost_	192
94	T045RTY	192
96	oscminus	186
97	Werbe	184
98	EveryonesUncle	183
99	Lez_	180
99	thescout7	180
101	catandmoose	172
101	set67	172
103	CalebDHawk	171
104	Hermanni__	170
104	TechnoNinja64	170
106	_Mythic____	159
107	burbankbuilder28	158
108	SellyZ	155
109	Segotep999	154
110	FreddyFart	150
110	claivin	150
112	Marbz_	149
112	ReSynced	149
114	Cowison	144
115	fanofbands101	143
115	Kouridragon	143
117	Rumpletaezer	142
118	PazinGaming	138
118	Manaateee	138
120	Soap_Bender	137
121	luseis	136
122	Xclax101	133
123	corvidpartyfor6	130
124	Eczbek	129
125	I_Am_Mushkin	125
126	k_ce	123
126	Mr_Byzantine	123
128	diamondgolem35	122
129	lorpus	121
130	Shogunite	119
130	JayToe	119
132	Chromary	118
133	El_Jalapeno	117
134	xolstoi	113
135	Krowuss	112
135	ScootOfBoot	112
137	jushykins	109
137	Akoot_	109
139	CoffeeNoir	108
139	NoChumpChange	108
141	Y_A_N_N_I	107
142	SammiWolfGirl	106
143	DarlaMeow	103
144	Jovaphobic	102
144	seramalen	102
146	SkateboardR6	100
147	__tomato	97
148	Afinnity	93
148	_Bguette_	93
150	ECstardust	91
151	AstreaTSS	88
152	Spenduh	87
153	Franco093	86
154	ivorico	84
154	TheALV	84
154	FelixPSY375	84
157	Inchef	82
158	gustarlep	80
158	sp00ky_ghost977	80
160	Deu_Stew	79
160	Rasmanden	79
162	valkam13	78
162	DanTheBuilderino	78
164	LeonelSalamanca	77
164	Inbefour	77
166	ItsJWolff	76
167	Chickenchaser2	74
167	xxPipperDipperxx	74
167	PortlyPete69	74
170	selectrix	73
171	Merv__	72
171	Lutres_	72
171	The_slideV3	72
171	Kyrum2169	72
171	ConnorDanky_	72
176	Tiberonus	71
176	bearlystraight	71
176	07shiny	71
179	Kegradigm	69
179	ApophisNova	69
179	MyNamaSheff	69
182	TheSeismicDuck	67
182	Avocadogerms	67
184	whoaluv	66
184	AlexxO_o	66
186	AlphaWolfPlaysMC	65
186	SvenskaHugo	65
188	diggydog67	64
189	Groovy_MoonBird	63
189	Sheldor097	63
191	lunathelemon	62
191	TheThomas69	62
193	dudcreeper	61
193	censorsheep	61
195	stavgod	59
196	Rocco_Lane	57
197	NomadicRobin_	56
197	calamariclam_I	56
197	h2p_emrld	56
200	FirsTimeGamingTV	55
201	Dali1465	53
201	WatchMojoTop10	53
201	Rebytre	53
201	Katthaj	53
201	Quotary	53
206	ConcretePirate	52
206	WyngGoy	52
206	MrTentacles2169	52
209	alderban107	51
210	MrExplorer	50
210	KeruNatsema	50
212	himak1	49
212	IamCL4SSY	49
