rank	username	minecraft:killed/minecraft:slime
1	joethahobo	7853
2	Di_infiri	4509
3	Spacewardharpy7	4157
4	gcaisawesome	3587
5	Enderslayerxz3	3176
6	Ezekson	2670
7	lordpipe	2337
8	Maenara	2035
9	noam464	2018
10	Deathkob	2008
11	Blaiku	1720
12	Bumpy419	1641
13	Skippeh	1621
14	PigDab	1617
15	Snowflowe	1537
16	Natofthese	1408
17	HellsSponge	1382
18	Smoke____	1372
19	Zythose	1351
20	YungMaki	1281
21	sebastiensaborio	1215
22	eitanzaki	1193
23	Mahoose	1155
24	beeperbeeper5	1143
25	MyNameIsJobo	1043
25	Lord_Jord	1043
27	PlasticOtari	995
28	Hyp3rion_	839
29	TheShyPig	807
30	Mewar	776
31	Miko_Fullbuster	714
32	DTwenty	622
33	ProfessorBee	614
34	Blu3beast	602
35	thewindmillman	596
36	Eraxa	581
37	Legendosh	553
38	obzii	517
39	EMC_	511
40	picardred	508
41	vandmanden	480
42	livingdaydreams	478
43	Frozil12	471
44	Soplight	465
45	Historical_Sand	436
46	Kakolbus	435
47	chipklip	404
48	500am	387
49	anbbang	371
50	BumbleBeever	358
50	EcksD	358
52	Hpdinosaur	352
53	kekhon	350
54	Freak_Genius	337
55	rarrq	332
56	RebelAndroid	331
57	12Magner05	289
58	pintsizedrogue	275
59	Blackberry1310	272
60	Dogcorn69420	271
61	ediballbearings	269
62	Fullut	253
62	MeetTheWollo	253
64	Arceus1975	252
65	KarlKaek	251
66	m_be9	249
67	Barlycorn	241
68	Airem_Core	238
69	BobDeBouwer1337	236
70	TheSecondLord	233
70	MakeHistory157	233
72	noodlepack	224
72	Fuhrer_Teemo	224
74	awesomeoneme	220
75	SuperPooch06	208
76	MilleGrug	207
77	SingedBread	205
78	heckface	204
78	Ebsen05	204
80	Awyrlas	198
81	eviltunix	196
82	ImpavidArcher	193
82	MightyWertu	193
84	PhantomsGhost_	192
84	T045RTY	192
84	pixelviolin	192
87	EveryonesUncle	183
88	thescout7	180
88	Werbe	180
88	AssEatrAndLicker	180
91	set67	172
92	CalebDHawk	171
93	Hermanni__	170
93	TechnoNinja64	170
95	Steven1282598	165
96	burbankbuilder28	158
96	KG1999	158
98	SellyZ	155
99	FreddyFart	150
99	claivin	150
101	KnightmareD	149
102	Cowison	144
103	fanofbands101	143
103	Kouridragon	143
105	Rumpletaezer	142
106	Soap_Bender	137
107	Xclax101	133
108	I_Am_Mushkin	125
109	egglapras	121
110	Shogunite	119
110	JayToe	119
112	Chromary	118
113	El_Jalapeno	117
114	jushykins	109
115	CoffeeNoir	108
115	NoChumpChange	108
117	dezxalo	107
118	SammiWolfGirl	106
119	DarlaMeow	103
120	Jovaphobic	102
120	seramalen	102
122	SkateboardR6	100
123	Eczbek	99
124	__tomato	97
125	Akoot_	96
126	Afinnity	93
