rank	username	minecraft:killed/minecraft:slime
1	joethahobo	7940
2	Di_infiri	4513
3	Spacewardharpy7	4255
4	Enderxz3	3794
5	gcaisawesome	3656
6	Ezekson	2795
7	lordpipe	2371
8	noam464	2050
9	Maenara	2035
10	Deathkob	2008
11	Snowflowe	1725
12	Blaiku	1720
13	Bumpy419	1641
14	Skippeh	1621
15	PigDab	1620
16	EngagedGrub41	1619
17	Smoke____	1425
18	NatalieTW	1408
19	HellsSponge	1382
20	beeperbeeper5	1366
21	Zythose	1351
22	YungMaki	1281
23	Steelynan	1215
24	eitanzaki	1193
25	Mahoose	1173
26	Hyp3rion_	1163
27	Lord_Jord	1124
28	MyNameIsJobo	1043
29	PlasticOtari	1007
30	thewindmillman	911
31	Iamthejo	893
32	TheShyPig	807
33	Mewar	776
34	DTwenty	622
35	ProfessorBee	614
36	Blu3beast	602
37	Eraxa	581
38	Legendosh	553
39	EMC_	541
40	500am	535
41	obzii	517
42	picardred	508
43	pintsizedrogue	490
44	vandmanden	480
45	livingdaydreams	478
46	Soplight	472
47	Frozil20	471
48	12Magner05	463
49	Kakolbus	452
50	Historical_Sand	436
51	Tyrannosplart	404
52	EcksD	402
53	anbbang	371
54	BumbleBeever	358
55	ImpavidArcher	356
56	RebelAndroid	354
57	Hpdinosaur	352
58	kekhon	350
59	FreakGenius	337
60	rarrq	332
61	Jackattack53	287
62	MilleGrug	286
63	ediballbearings	273
64	Blackberry1310	272
65	Dogcorn69420	271
66	mihimihimihi	265
66	pixelviolin	265
68	Fullut	253
68	MirielThePastor	253
70	Arceus1975	252
71	KarlKaek	251
72	m_be9	249
73	Barlycorn	241
74	Airem_Core	238
75	TheSecondLord	237
76	BobDeBouwer1337	236
77	MakeHistory157	233
78	noodlepack	224
78	Fuhrer_Teemo	224
80	ThiccExotic	220
81	GoofySilly	218
82	SuperPooch06	208
83	SingedBread	205
84	heckface	204
84	Ebsen05	204
86	Awyrlas	198
87	eviltunix	196
88	MightyWertu	193
89	PhantomsGhost_	192
89	T045RTY	192
91	EveryonesUncle	183
92	Kowcio_	181
93	thescout7	180
93	Werbe	180
95	set67	172
96	CalebDHawk	171
97	Hermanni__	170
97	TechnoNinja64	170
99	Mythic1130	159
100	burbankbuilder28	158
101	SellyZ	155
102	FreddyFart	150
102	claivin	150
104	Marbz_	149
104	ReSynced	149
106	Cowison	144
107	fanofbands101	143
107	Kouridragon	143
109	Rumpletaezer	142
110	RealGroot	139
111	Soap_Bender	137
112	Xclax101	133
113	Eczbek	129
114	luseis	126
115	I_Am_Mushkin	125
116	diamondgolem35	122
117	lorpus	121
118	Shogunite	119
118	JayToe	119
120	Chromary	118
121	El_Jalapeno	117
122	jushykins	109
122	Akoot_	109
124	CoffeeNoir	108
124	NoChumpChange	108
126	dezxalo	107
127	SammiWolfGirl	106
128	DarlaMeow	103
