rank	username	minecraft:killed/minecraft:slime
1	joethahobo	7981
2	Di_infiri	4513
3	Spacewardharpy7	4267
4	Enderxz3	3809
5	gcaisawesome	3656
6	Ezekson	2819
7	lordpipe	2418
8	noam464	2054
9	Maenara	2035
10	Deathkob	2008
11	Snowflowe	1725
12	Blaiku	1720
13	EngagedGrub41	1698
14	Bumpy419	1641
15	Skippeh	1638
16	PigDab	1620
17	AdmiralSmoke	1426
18	NatalieTW	1408
19	HellsSponge	1382
20	beeperbeeper5	1377
21	Zythose	1351
22	YungMaki	1320
23	Hyp3rion_	1254
24	Steelynan	1215
25	eitanzaki	1193
26	Mahoose	1175
27	Lord_Jord	1124
28	MyNameIsJobo	1043
29	PlasticOtari	1008
30	thewindmillman	911
31	Iamthejo	893
32	TheShyPig	807
33	Mewar	776
34	non089	736
35	pintsizedrogue	691
36	DTwenty	622
37	ProfessorBee	614
38	Jackattack53	604
39	Blu3beast	602
40	Eraxa	581
41	Legendosh	553
42	EMC_	541
43	500am	536
44	12Magner05	529
45	obzii	517
46	picardred	508
47	vandmanden	480
48	livingdaydreams	478
49	Soplight	472
50	Frozil20	471
51	Kakolbus	452
52	Historical_Sand	436
53	Kowcio_	407
54	EcksD	405
55	Tyrannosplart	404
56	anbbang	371
57	BumbleBeever	358
58	ImpavidArcher	356
59	RebelAndroid	354
60	Hpdinosaur	352
61	kekhon	350
62	FreakGenius	337
63	rarrq	332
64	MilleGrug	286
65	mihimihimihi	282
66	pixelviolin	276
67	ediballbearings	273
68	Blackberry1310	272
69	Dogcorn69420	271
70	Jimb0nat0r	264
71	Fullut	253
71	MirielThePastor	253
73	Arceus1975	252
74	KarlKaek	251
75	m_be9	249
76	TheSecondLord	242
77	Barlycorn	241
78	Airem_Core	238
79	BobDeBouwer1337	236
80	MakeHistory157	233
81	noodlepack	224
81	Fuhrer_Teemo	224
83	MoistMicrowave	220
84	Steve897	218
85	Alteriity	212
86	SuperPooch06	208
87	SingedBread	205
88	heckface	204
88	Ebsen05	204
90	Awyrlas	198
91	eviltunix	196
92	MightyWertu	193
93	PhantomsGhost_	192
93	T045RTY	192
95	hanaryheatwave	184
96	EveryonesUncle	183
97	thescout7	180
97	Werbe	180
99	catandmoose	172
99	set67	172
101	CalebDHawk	171
102	Hermanni__	170
102	TechnoNinja64	170
104	_Mythic____	159
105	burbankbuilder28	158
106	SellyZ	155
107	Segotep999	154
108	oscminus	150
108	FreddyFart	150
108	claivin	150
111	Marbz_	149
111	ReSynced	149
113	Cowison	144
114	fanofbands101	143
114	Kouridragon	143
116	Rumpletaezer	142
117	Manaateee	138
118	Soap_Bender	137
119	luseis	136
120	Xclax101	133
121	Eczbek	129
122	I_Am_Mushkin	125
123	diamondgolem35	122
124	lorpus	121
125	Shogunite	119
125	JayToe	119
127	Chromary	118
128	El_Jalapeno	117
129	PazinGaming	109
129	jushykins	109
129	Akoot_	109
132	CoffeeNoir	108
132	NoChumpChange	108
134	Y_A_N_N_I	107
135	SammiWolfGirl	106
136	DarlaMeow	103
137	Jovaphobic	102
137	seramalen	102
139	SkateboardR6	100
140	Mr_Byzantine	99
141	__tomato	97
142	corvidpartyfor6	95
143	Afinnity	93
143	_Bguette_	93
145	Krowuss	91
146	Spenduh	87
147	Franco093	86
148	ECstardust	85
149	ivorico	84
149	TheALV	84
149	FelixPSY375	84
152	Inchef	82
153	gustarlep	80
153	sp00ky_ghost977	80
155	Deu_Stew	79
155	Rasmanden	79
157	k_ce	78
157	valkam13	78
157	DanTheBuilderino	78
160	LeonelSalamanca	77
160	Inbefour	77
162	ItsJWolff	76
163	Chickenchaser2	74
163	xxPipperDipperxx	74
163	PortlyPete69	74
166	selectrix	73
167	Lutres_	72
167	The_slideV3	72
167	Kyrum2169	72
167	ConnorDanky_	72
171	Tiberonus	71
171	bearlystraight	71
171	07shiny	71
174	Kegradigm	69
174	ApophisNova	69
174	MyNamaSheff	69
177	TheSeismicDuck	67
178	whoaluv	66
178	AlexxO_o	66
180	AlphaWolfPlaysMC	65
180	SvenskaHugo	65
182	diggydog67	64
183	Sheldor097	63
184	TheThomas69	62
185	dudcreeper	61
185	Merv__	61
185	censorsheep	61
188	stavgod	59
189	Rocco_Lane	57
190	NomadicRobin_	56
190	calamariclam_I	56
190	h2p_emrld	56
193	FirsTimeGamingTV	55
194	Groovy_MoonBird	53
194	Dali1465	53
194	WatchMojoTop10	53
194	Rebytre	53
194	Katthaj	53
194	Quotary	53
200	ConcretePirate	52
200	WyngGoy	52
200	MrTentacles2169	52
203	alderban107	51
204	MrExplorer	50
204	KeruNatsema	50
206	himak1	49
206	IamCL4SSY	49
206	Avocadogerms	49
206	jnp_gaming	49
210	ZaneABrain	48
210	mariominejedi	48
212	Ssor69	47
